module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.south_korea,11.25,False,2022-09-08T07:04:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 186, in main
    SouthKorea().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 169, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 90, in pipeline_base
    df.pipe(self.pipe_rename_columns_raw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 47, in pipe_rename_columns_raw
    self._check_format_multicols(df, columns_lv)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 62, in _check_format_multicols
    raise ValueError(f""Unknown columns in level {lv}: {diff}"")
ValueError: Unknown columns in level 0: Index(['스카이코비원'], dtype='object')
","Unknown columns in level 0: Index(['스카이코비원'], dtype='object')"
cowidev.vax.batch.spc,14.1,True,2022-09-08T07:01:25,,
cowidev.vax.batch.sweden,23.36,True,2022-09-08T07:01:49,,
cowidev.vax.batch.switzerland,40.21,True,2022-09-08T07:02:29,,
cowidev.vax.batch.trinidad_and_tobago,2.3,True,2022-09-08T07:02:15,,
cowidev.vax.batch.ukraine,,,2022-09-08T07:02:15,,
cowidev.vax.batch.united_kingdom,9.03,True,2022-09-08T07:02:24,,
cowidev.vax.batch.united_states,12.51,True,2022-09-08T07:02:37,,
cowidev.vax.batch.uruguay,1.04,True,2022-09-08T07:02:28,,
cowidev.vax.batch.zimbabwe,0.27,True,2022-09-08T07:02:28,,
cowidev.vax.incremental.africacdc,,,2022-09-08T07:02:28,,
cowidev.vax.incremental.antigua_barbuda,3.61,True,2022-09-08T07:02:32,,
cowidev.vax.incremental.aruba,1.0,True,2022-09-08T07:02:29,,
cowidev.vax.incremental.azerbaijan,,,2022-09-08T07:02:28,,
cowidev.vax.incremental.bahrain,1.41,True,2022-09-08T07:02:30,,
cowidev.vax.incremental.bangladesh,18.93,True,2022-09-08T07:02:48,,
cowidev.vax.incremental.barbados,1.8,True,2022-09-08T07:02:31,,
cowidev.vax.incremental.brazil,0.07,True,2022-09-08T07:02:30,,
cowidev.vax.incremental.bulgaria,0.93,True,2022-09-08T07:02:31,,
cowidev.vax.incremental.china,34.08,True,2022-09-08T07:03:05,,
cowidev.vax.incremental.costa_rica,,,2022-09-08T07:02:31,,
cowidev.vax.incremental.croatia,0.17,True,2022-09-08T07:02:31,,
cowidev.vax.incremental.cuba,2.31,True,2022-09-08T07:02:33,,
cowidev.vax.incremental.curacao,0.37,True,2022-09-08T07:02:32,,
cowidev.vax.incremental.cyprus,0.67,True,2022-09-08T07:02:33,,
cowidev.vax.incremental.dominican_republic,6.31,True,2022-09-08T07:02:39,,
cowidev.vax.incremental.el_salvador,0.98,True,2022-09-08T07:02:34,,
cowidev.vax.incremental.faeroe_islands,0.43,True,2022-09-08T07:02:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-08T07:02:35,,
cowidev.vax.incremental.finland,0.25,True,2022-09-08T07:02:35,,
cowidev.vax.incremental.gabon,,,2022-09-08T07:02:35,,
cowidev.vax.incremental.georgia,0.64,True,2022-09-08T07:02:36,,
cowidev.vax.incremental.greenland,0.48,True,2022-09-08T07:02:36,,
cowidev.vax.incremental.guatemala,,,2022-09-08T07:02:36,,
cowidev.vax.incremental.guernsey,0.44,True,2022-09-08T07:02:37,,
cowidev.vax.incremental.hungary,1.66,True,2022-09-08T07:02:38,,
cowidev.vax.incremental.iceland,0.26,True,2022-09-08T07:02:37,,
cowidev.vax.incremental.india,0.88,True,2022-09-08T07:02:38,,
cowidev.vax.incremental.iran,,,2022-09-08T07:02:38,,
cowidev.vax.incremental.isle_of_man,0.82,True,2022-09-08T07:02:39,,
cowidev.vax.incremental.jamaica,2.24,True,2022-09-08T07:02:40,,
cowidev.vax.incremental.kazakhstan,7.25,True,2022-09-08T07:02:46,,
cowidev.vax.incremental.kosovo,54.45,False,2022-09-08T07:04:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fbe7e9664c0>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe7e9664c0>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe7e9664c0>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='msh.rks-gov.net', port=443): Max retries exceeded with url: /sq/statistikat-covid-19/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe7e9664c0>, 'Connection to msh.rks-gov.net timed out. (connect timeout=20)'))"
cowidev.vax.incremental.kyrgyzstan,1.69,True,2022-09-08T07:02:42,,
cowidev.vax.incremental.laos,2.2,True,2022-09-08T07:02:44,,
cowidev.vax.incremental.macao,15.7,True,2022-09-08T07:03:00,,
cowidev.vax.incremental.moldova,40.05,False,2022-09-08T07:05:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fbe5ff122e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe5ff122e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe5ff122e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe5ff122e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,26.65,True,2022-09-08T07:03:15,,
cowidev.vax.incremental.mongolia,1.25,True,2022-09-08T07:03:01,,
cowidev.vax.incremental.montenegro,0.13,True,2022-09-08T07:03:01,,
cowidev.vax.incremental.morocco,,,2022-09-08T07:03:01,,
cowidev.vax.incremental.myanmar,,,2022-09-08T07:03:01,,
cowidev.vax.incremental.nepal,,,2022-09-08T07:03:01,,
cowidev.vax.incremental.north_macedonia,,,2022-09-08T07:03:01,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-09-08T07:03:02,,
cowidev.vax.incremental.paho,49.6,True,2022-09-08T07:03:52,,
cowidev.vax.incremental.pakistan,1.39,True,2022-09-08T07:03:06,,
cowidev.vax.incremental.philippines,,,2022-09-08T07:03:06,,
cowidev.vax.incremental.poland,0.28,True,2022-09-08T07:03:06,,
cowidev.vax.incremental.qatar,,,2022-09-08T07:03:06,,
cowidev.vax.incremental.russia,0.46,False,2022-09-08T07:05:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-08T07:03:07,,
cowidev.vax.incremental.serbia,7.55,True,2022-09-08T07:03:15,,
cowidev.vax.incremental.south_africa,6.06,True,2022-09-08T07:03:21,,
cowidev.vax.incremental.spain,4.55,True,2022-09-08T07:03:19,,
cowidev.vax.incremental.sri_lanka,,,2022-09-08T07:03:19,,
cowidev.vax.incremental.suriname,14.37,True,2022-09-08T07:03:34,,
cowidev.vax.incremental.taiwan,4.53,True,2022-09-08T07:03:25,,
cowidev.vax.incremental.thailand,4.29,True,2022-09-08T07:03:29,,
cowidev.vax.incremental.turkey,0.56,True,2022-09-08T07:03:26,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-08T07:03:26,,
cowidev.vax.incremental.vietnam,,,2022-09-08T07:03:26,,
cowidev.vax.incremental.who,3.81,True,2022-09-08T07:03:30,,
cowidev.vax.incremental.zambia,0.79,True,2022-09-08T07:03:30,,
