module,execution_time (sec),success,timestamp,error
cowidev.vax.incremental.fiji,0.01,True,2022-04-12T12:37:48,
cowidev.vax.incremental.finland,1.38,True,2022-04-12T12:37:48,
cowidev.vax.incremental.gabon,,,2022-04-12T12:37:48,
cowidev.vax.incremental.georgia,9.89,True,2022-04-12T12:37:48,
cowidev.vax.incremental.greenland,5.84,True,2022-04-12T12:37:48,
cowidev.vax.incremental.guatemala,,,2022-04-12T12:37:48,
cowidev.vax.incremental.guernsey,7.06,True,2022-04-12T12:37:48,
cowidev.vax.incremental.hungary,6.98,True,2022-04-12T12:37:48,
cowidev.vax.incremental.iceland,4.03,True,2022-04-12T12:37:48,
cowidev.vax.incremental.india,3.52,True,2022-04-12T12:37:48,
cowidev.vax.incremental.iran,6.53,True,2022-04-12T12:37:48,
cowidev.vax.incremental.isle_of_man,2.1,True,2022-04-12T12:37:48,
cowidev.vax.incremental.jamaica,4.51,True,2022-04-12T12:37:48,
cowidev.vax.incremental.japan,3.99,True,2022-04-12T12:37:48,
cowidev.vax.incremental.kazakhstan,4.63,True,2022-04-12T12:37:48,
cowidev.vax.incremental.kosovo,39.96,True,2022-04-12T12:37:48,
cowidev.vax.incremental.kyrgyzstan,3.18,True,2022-04-12T12:37:48,
cowidev.vax.incremental.laos,4.03,True,2022-04-12T12:37:48,
cowidev.vax.incremental.lebanon,2.43,True,2022-04-12T12:37:48,
cowidev.vax.incremental.libya,3.9,True,2022-04-12T12:37:48,
cowidev.vax.incremental.macao,13.01,True,2022-04-12T12:37:48,
cowidev.vax.incremental.mexico,5.62,True,2022-04-12T12:37:48,
cowidev.vax.incremental.moldova,4.49,True,2022-04-12T12:37:48,
cowidev.vax.incremental.monaco,26.66,True,2022-04-12T12:37:48,
cowidev.vax.incremental.mongolia,0.83,True,2022-04-12T12:37:48,
cowidev.vax.incremental.montenegro,0.21,True,2022-04-12T12:37:48,
cowidev.vax.incremental.morocco,,,2022-04-12T12:37:48,
cowidev.vax.incremental.myanmar,6.86,True,2022-04-12T12:37:48,
cowidev.vax.incremental.nepal,10.66,True,2022-04-12T12:37:48,
cowidev.vax.incremental.north_macedonia,,,2022-04-12T12:37:48,
cowidev.vax.incremental.northern_cyprus,0.94,True,2022-04-12T12:37:48,
cowidev.vax.incremental.paho,40.86,True,2022-04-12T12:37:48,
cowidev.vax.incremental.pakistan,1.56,True,2022-04-12T12:37:48,
cowidev.vax.incremental.philippines,0.88,True,2022-04-12T12:37:48,
cowidev.vax.incremental.poland,0.34,True,2022-04-12T12:37:48,
cowidev.vax.incremental.qatar,10.92,True,2022-04-12T12:37:48,
cowidev.vax.incremental.russia,3.03,True,2022-04-12T12:37:48,
cowidev.vax.incremental.saint_lucia,,,2022-04-12T12:37:48,
cowidev.vax.incremental.serbia,5.39,True,2022-04-12T12:37:48,
cowidev.vax.incremental.south_africa,5.33,True,2022-04-12T12:37:48,
cowidev.vax.incremental.spain,2.13,True,2022-04-12T12:37:48,
cowidev.vax.incremental.sri_lanka,,,2022-04-12T12:37:48,
cowidev.vax.incremental.suriname,13.33,True,2022-04-12T12:37:48,
cowidev.vax.incremental.taiwan,12.24,True,2022-04-12T12:37:48,
cowidev.vax.incremental.thailand,1.89,True,2022-04-12T12:37:48,
cowidev.vax.incremental.turkey,0.9,True,2022-04-12T12:37:48,
cowidev.vax.incremental.united_arab_emirates,17.93,True,2022-04-12T12:37:48,
cowidev.vax.incremental.vietnam,,,2022-04-12T12:37:48,
cowidev.vax.incremental.who,1.52,True,2022-04-12T12:37:48,
cowidev.vax.incremental.zambia,0.69,True,2022-04-12T12:37:48,
