module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.luxembourg,0.25,False,2022-06-22T07:02:53,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/luxembourg.py"", line 88, in main
    Luxembourg().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/luxembourg.py"", line 83, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/luxembourg.py"", line 14, in read
    df = pd.read_excel(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable: Back-end server is at capacity
",HTTP Error 503: Service Unavailable: Back-end server is at capacity
cowidev.vax.batch.malaysia,1.94,True,2022-06-22T07:00:24,,
cowidev.vax.batch.malta,1.35,True,2022-06-22T07:00:25,,
cowidev.vax.batch.netherlands,1.01,True,2022-06-22T07:00:26,,
cowidev.vax.batch.new_zealand,35.64,True,2022-06-22T07:01:02,,
cowidev.vax.batch.norway,2.1,True,2022-06-22T07:00:34,,
cowidev.vax.batch.peru,6.12,True,2022-06-22T07:00:41,,
cowidev.vax.batch.portugal,,,2022-06-22T07:00:41,,
cowidev.vax.batch.romania,28.92,True,2022-06-22T07:01:10,,
cowidev.vax.batch.saudi_arabia,5.31,True,2022-06-22T07:01:04,,
cowidev.vax.batch.singapore,2.72,True,2022-06-22T07:01:05,,
cowidev.vax.batch.slovakia,35.4,True,2022-06-22T07:01:40,,
cowidev.vax.batch.slovenia,1.92,True,2022-06-22T07:01:06,,
cowidev.vax.batch.south_korea,27.65,True,2022-06-22T07:01:34,,
cowidev.vax.batch.spc,12.93,True,2022-06-22T07:01:22,,
cowidev.vax.batch.sweden,9.16,True,2022-06-22T07:01:21,,
cowidev.vax.batch.switzerland,33.27,True,2022-06-22T07:01:48,,
cowidev.vax.batch.trinidad_and_tobago,1.21,True,2022-06-22T07:01:23,,
cowidev.vax.batch.ukraine,,,2022-06-22T07:01:22,,
cowidev.vax.batch.united_kingdom,8.03,True,2022-06-22T07:01:30,,
cowidev.vax.batch.united_states,22.06,True,2022-06-22T07:01:45,,
cowidev.vax.batch.uruguay,4.42,True,2022-06-22T07:01:35,,
cowidev.vax.batch.zimbabwe,0.96,True,2022-06-22T07:01:35,,
cowidev.vax.incremental.africacdc,,,2022-06-22T07:01:35,,
cowidev.vax.incremental.antigua_barbuda,6.63,True,2022-06-22T07:01:42,,
cowidev.vax.incremental.aruba,1.45,True,2022-06-22T07:01:37,,
cowidev.vax.incremental.azerbaijan,6.49,True,2022-06-22T07:01:43,,
cowidev.vax.incremental.bahrain,1.21,True,2022-06-22T07:01:41,,
cowidev.vax.incremental.bangladesh,14.7,True,2022-06-22T07:01:55,,
cowidev.vax.incremental.barbados,2.61,True,2022-06-22T07:01:44,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-22T07:01:43,,
cowidev.vax.incremental.bulgaria,0.97,True,2022-06-22T07:01:44,,
cowidev.vax.incremental.china,65.66,False,2022-06-22T07:03:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CSS_SELECTOR, "".zxxx_list>li>a"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,,,2022-06-22T07:01:44,,
cowidev.vax.incremental.croatia,0.12,True,2022-06-22T07:01:44,,
cowidev.vax.incremental.cuba,1.87,True,2022-06-22T07:01:46,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-22T07:01:45,,
cowidev.vax.incremental.cyprus,0.57,True,2022-06-22T07:01:46,,
cowidev.vax.incremental.dominican_republic,6.42,True,2022-06-22T07:01:52,,
cowidev.vax.incremental.el_salvador,0.54,True,2022-06-22T07:01:47,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-06-22T07:01:47,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-22T07:01:47,,
cowidev.vax.incremental.finland,0.23,True,2022-06-22T07:01:47,,
cowidev.vax.incremental.gabon,,,2022-06-22T07:01:47,,
cowidev.vax.incremental.georgia,0.57,True,2022-06-22T07:01:48,,
cowidev.vax.incremental.greenland,0.41,True,2022-06-22T07:01:48,,
cowidev.vax.incremental.guatemala,,,2022-06-22T07:01:48,,
cowidev.vax.incremental.guernsey,0.13,True,2022-06-22T07:01:48,,
cowidev.vax.incremental.hungary,1.29,True,2022-06-22T07:01:49,,
cowidev.vax.incremental.iceland,0.2,True,2022-06-22T07:01:48,,
cowidev.vax.incremental.india,0.84,True,2022-06-22T07:01:49,,
cowidev.vax.incremental.iran,2.08,True,2022-06-22T07:01:51,,
cowidev.vax.incremental.isle_of_man,0.76,True,2022-06-22T07:01:50,,
cowidev.vax.incremental.jamaica,1.35,True,2022-06-22T07:01:51,,
cowidev.vax.incremental.kazakhstan,8.03,True,2022-06-22T07:01:59,,
cowidev.vax.incremental.kosovo,1.09,True,2022-06-22T07:01:52,,
cowidev.vax.incremental.kyrgyzstan,1.48,True,2022-06-22T07:01:54,,
cowidev.vax.incremental.laos,2.36,True,2022-06-22T07:01:55,,
cowidev.vax.incremental.macao,16.27,True,2022-06-22T07:02:10,,
cowidev.vax.incremental.moldova,1.13,True,2022-06-22T07:01:56,,
cowidev.vax.incremental.monaco,26.97,True,2022-06-22T07:02:22,,
cowidev.vax.incremental.mongolia,1.42,True,2022-06-22T07:01:57,,
cowidev.vax.incremental.montenegro,0.08,True,2022-06-22T07:01:57,,
cowidev.vax.incremental.morocco,,,2022-06-22T07:01:57,,
cowidev.vax.incremental.myanmar,,,2022-06-22T07:01:57,,
cowidev.vax.incremental.nepal,15.67,True,2022-06-22T07:02:13,,
cowidev.vax.incremental.north_macedonia,,,2022-06-22T07:01:59,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-06-22T07:02:00,,
cowidev.vax.incremental.paho,50.73,True,2022-06-22T07:02:51,,
cowidev.vax.incremental.pakistan,1.63,True,2022-06-22T07:02:11,,
cowidev.vax.incremental.philippines,,,2022-06-22T07:02:11,,
cowidev.vax.incremental.poland,0.13,True,2022-06-22T07:02:12,,
cowidev.vax.incremental.qatar,,,2022-06-22T07:02:12,,
cowidev.vax.incremental.russia,2.61,True,2022-06-22T07:02:14,,
cowidev.vax.incremental.saint_lucia,,,2022-06-22T07:02:13,,
cowidev.vax.incremental.serbia,5.79,True,2022-06-22T07:02:19,,
cowidev.vax.incremental.south_africa,5.38,True,2022-06-22T07:02:20,,
cowidev.vax.incremental.spain,3.34,True,2022-06-22T07:02:22,,
cowidev.vax.incremental.sri_lanka,,,2022-06-22T07:02:20,,
cowidev.vax.incremental.suriname,14.04,True,2022-06-22T07:02:34,,
cowidev.vax.incremental.taiwan,6.52,True,2022-06-22T07:02:29,,
cowidev.vax.incremental.thailand,1.63,True,2022-06-22T07:02:24,,
cowidev.vax.incremental.turkey,0.66,True,2022-06-22T07:02:25,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-22T07:02:25,,
cowidev.vax.incremental.vietnam,2.0,True,2022-06-22T07:02:27,,
cowidev.vax.incremental.who,2.88,True,2022-06-22T07:02:30,,
cowidev.vax.incremental.zambia,0.67,True,2022-06-22T07:02:29,,
