module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.24,True,2022-10-28T07:00:16,,
cowidev.vax.batch.estonia,0.64,True,2022-10-28T07:00:16,,
cowidev.vax.batch.france,0.46,True,2022-10-28T07:00:17,,
cowidev.vax.batch.germany,2.38,True,2022-10-28T07:00:19,,
cowidev.vax.batch.greece,3.62,True,2022-10-28T07:00:20,,
cowidev.vax.batch.hong_kong,12.8,True,2022-10-28T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-10-28T07:00:19,,
cowidev.vax.batch.ireland,2.25,True,2022-10-28T07:00:21,,
cowidev.vax.batch.israel,10.54,True,2022-10-28T07:00:31,,
cowidev.vax.batch.italy,10.11,True,2022-10-28T07:00:31,,
cowidev.vax.batch.japan,1.43,False,2022-10-28T07:04:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.63,True,2022-10-28T07:00:31,,
cowidev.vax.batch.latvia,19.45,True,2022-10-28T07:00:50,,
cowidev.vax.batch.lithuania,2.2,True,2022-10-28T07:00:33,,
cowidev.vax.batch.luxembourg,1.83,True,2022-10-28T07:00:33,,
cowidev.vax.batch.malaysia,0.66,True,2022-10-28T07:00:32,,
cowidev.vax.batch.malta,1.06,True,2022-10-28T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-28T07:00:33,,
cowidev.vax.batch.new_zealand,13.01,True,2022-10-28T07:00:46,,
cowidev.vax.batch.norway,0.35,True,2022-10-28T07:00:33,,
cowidev.vax.batch.peru,2.84,True,2022-10-28T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-28T07:00:33,,
cowidev.vax.batch.romania,15.59,True,2022-10-28T07:00:49,,
cowidev.vax.batch.saudi_arabia,13.08,True,2022-10-28T07:00:49,,
cowidev.vax.batch.singapore,2.77,True,2022-10-28T07:00:49,,
cowidev.vax.batch.slovakia,38.54,True,2022-10-28T07:01:27,,
cowidev.vax.batch.slovenia,0.45,True,2022-10-28T07:00:50,,
cowidev.vax.batch.south_korea,40.34,True,2022-10-28T07:01:29,,
cowidev.vax.batch.spc,16.39,True,2022-10-28T07:01:06,,
cowidev.vax.batch.sweden,12.5,True,2022-10-28T07:01:03,,
cowidev.vax.batch.switzerland,28.2,True,2022-10-28T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,1.79,True,2022-10-28T07:01:08,,
cowidev.vax.batch.ukraine,,,2022-10-28T07:01:08,,
cowidev.vax.batch.united_kingdom,9.22,True,2022-10-28T07:01:17,,
cowidev.vax.batch.united_states,22.78,True,2022-10-28T07:01:38,,
cowidev.vax.batch.uruguay,5.04,True,2022-10-28T07:01:22,,
cowidev.vax.batch.zimbabwe,0.93,True,2022-10-28T07:01:23,,
cowidev.vax.incremental.africacdc,,,2022-10-28T07:01:23,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-28T07:01:23,,
cowidev.vax.incremental.aruba,1.56,True,2022-10-28T07:01:24,,
cowidev.vax.incremental.azerbaijan,,,2022-10-28T07:01:24,,
cowidev.vax.incremental.bahrain,3.15,True,2022-10-28T07:01:28,,
cowidev.vax.incremental.bangladesh,94.06,False,2022-10-28T07:06:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 394, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 239, in request
    super(HTTPConnection, self).request(method, url, body=body, headers=headers)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1257, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1303, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1252, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1012, in _send_output
    self.send(msg)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 952, in send
    self.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 205, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPConnection object at 0x7f4806657670>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-johnson.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4806657670>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 25, in read
    metrics = self._parse_metrics(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 74, in _parse_metrics
    single_doses = self._parse_single_doses()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 38, in _parse_single_doses
    soup = get_soup(url, timeout=30)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-johnson.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4806657670>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))
","HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-johnson.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4806657670>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))"
cowidev.vax.incremental.barbados,,,2022-10-28T07:01:28,,
cowidev.vax.incremental.brazil,0.08,True,2022-10-28T07:01:28,,
cowidev.vax.incremental.bulgaria,1.57,True,2022-10-28T07:01:29,,
cowidev.vax.incremental.china,34.33,True,2022-10-28T07:02:04,,
cowidev.vax.incremental.costa_rica,,,2022-10-28T07:01:29,,
cowidev.vax.incremental.croatia,0.16,True,2022-10-28T07:01:30,,
cowidev.vax.incremental.cuba,2.31,True,2022-10-28T07:01:32,,
cowidev.vax.incremental.curacao,0.38,True,2022-10-28T07:01:31,,
cowidev.vax.incremental.cyprus,1.05,True,2022-10-28T07:01:32,,
cowidev.vax.incremental.dominican_republic,9.11,True,2022-10-28T07:01:41,,
cowidev.vax.incremental.el_salvador,0.81,True,2022-10-28T07:01:33,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.finland,0.23,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.gabon,,,2022-10-28T07:01:34,,
cowidev.vax.incremental.georgia,0.69,True,2022-10-28T07:01:35,,
cowidev.vax.incremental.greenland,0.48,False,2022-10-28T07:06:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-28T07:01:35,,
cowidev.vax.incremental.guernsey,0.2,False,2022-10-28T07:06:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.07,True,2022-10-28T07:01:37,,
cowidev.vax.incremental.iceland,0.32,True,2022-10-28T07:01:37,,
cowidev.vax.incremental.india,1.03,True,2022-10-28T07:01:38,,
cowidev.vax.incremental.iran,,,2022-10-28T07:01:38,,
cowidev.vax.incremental.isle_of_man,1.0,True,2022-10-28T07:01:39,,
cowidev.vax.incremental.jamaica,2.54,True,2022-10-28T07:01:41,,
cowidev.vax.incremental.kazakhstan,12.8,True,2022-10-28T07:01:52,,
cowidev.vax.incremental.kosovo,1.44,True,2022-10-28T07:01:42,,
cowidev.vax.incremental.kyrgyzstan,8.01,True,2022-10-28T07:01:49,,
cowidev.vax.incremental.laos,2.37,True,2022-10-28T07:01:45,,
cowidev.vax.incremental.macao,20.49,False,2022-10-28T07:06:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-28T07:01:49,,
cowidev.vax.incremental.monaco,30.61,True,2022-10-28T07:02:20,,
cowidev.vax.incremental.mongolia,0.43,True,2022-10-28T07:01:52,,
cowidev.vax.incremental.montenegro,0.07,True,2022-10-28T07:01:52,,
cowidev.vax.incremental.morocco,,,2022-10-28T07:01:52,,
cowidev.vax.incremental.myanmar,,,2022-10-28T07:01:52,,
cowidev.vax.incremental.nepal,,,2022-10-28T07:01:52,,
cowidev.vax.incremental.north_macedonia,,,2022-10-28T07:01:52,,
cowidev.vax.incremental.northern_cyprus,0.66,True,2022-10-28T07:01:53,,
cowidev.vax.incremental.paho,81.02,False,2022-10-28T07:07:52,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,1.55,True,2022-10-28T07:02:05,,
cowidev.vax.incremental.philippines,,,2022-10-28T07:02:05,,
cowidev.vax.incremental.playground_mojmir,4.42,True,2022-10-28T07:02:10,,
cowidev.vax.incremental.poland,0.3,True,2022-10-28T07:02:06,,
cowidev.vax.incremental.qatar,,,2022-10-28T07:02:06,,
