module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.northern_cyprus,0.66,True,2022-08-20T07:03:01,,
cowidev.vax.incremental.paho,49.72,True,2022-08-20T07:03:51,,
cowidev.vax.incremental.pakistan,2.15,True,2022-08-20T07:03:04,,
cowidev.vax.incremental.philippines,,,2022-08-20T07:03:04,,
cowidev.vax.incremental.poland,0.2,True,2022-08-20T07:03:04,,
cowidev.vax.incremental.qatar,,,2022-08-20T07:03:04,,
cowidev.vax.incremental.russia,0.79,False,2022-08-20T07:03:59,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-20T07:03:05,,
cowidev.vax.incremental.serbia,8.98,True,2022-08-20T07:03:14,,
cowidev.vax.incremental.south_africa,9.79,True,2022-08-20T07:03:18,,
cowidev.vax.incremental.spain,7.55,True,2022-08-20T07:03:21,,
cowidev.vax.incremental.sri_lanka,,,2022-08-20T07:03:18,,
cowidev.vax.incremental.suriname,14.81,True,2022-08-20T07:03:32,,
cowidev.vax.incremental.taiwan,9.84,True,2022-08-20T07:03:31,,
cowidev.vax.incremental.thailand,1.8,True,2022-08-20T07:03:23,,
cowidev.vax.incremental.turkey,0.63,True,2022-08-20T07:03:24,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-20T07:03:24,,
cowidev.vax.incremental.vietnam,,,2022-08-20T07:03:24,,
cowidev.vax.incremental.who,4.37,True,2022-08-20T07:03:28,,
cowidev.vax.incremental.zambia,0.85,True,2022-08-20T07:03:29,,
