module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iran,1.87,True,2022-06-25T07:01:56,,
cowidev.vax.incremental.isle_of_man,1.3,True,2022-06-25T07:01:56,,
cowidev.vax.incremental.jamaica,1.63,True,2022-06-25T07:01:57,,
cowidev.vax.incremental.kazakhstan,6.42,True,2022-06-25T07:02:02,,
cowidev.vax.incremental.kosovo,3.18,True,2022-06-25T07:01:59,,
cowidev.vax.incremental.kyrgyzstan,0.84,True,2022-06-25T07:01:58,,
cowidev.vax.incremental.laos,2.27,True,2022-06-25T07:02:00,,
cowidev.vax.incremental.macao,14.66,True,2022-06-25T07:02:13,,
cowidev.vax.incremental.moldova,1.16,True,2022-06-25T07:02:01,,
cowidev.vax.incremental.monaco,35.02,True,2022-06-25T07:02:35,,
cowidev.vax.incremental.mongolia,1.13,True,2022-06-25T07:02:02,,
cowidev.vax.incremental.montenegro,0.09,True,2022-06-25T07:02:02,,
cowidev.vax.incremental.morocco,,,2022-06-25T07:02:02,,
cowidev.vax.incremental.myanmar,,,2022-06-25T07:02:02,,
cowidev.vax.incremental.nepal,13.49,True,2022-06-25T07:02:15,,
cowidev.vax.incremental.north_macedonia,,,2022-06-25T07:02:02,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-06-25T07:02:03,,
cowidev.vax.incremental.paho,52.15,True,2022-06-25T07:02:55,,
cowidev.vax.incremental.pakistan,9.95,True,2022-06-25T07:02:20,,
cowidev.vax.incremental.philippines,,,2022-06-25T07:02:13,,
cowidev.vax.incremental.poland,0.47,True,2022-06-25T07:02:13,,
cowidev.vax.incremental.qatar,,,2022-06-25T07:02:13,,
cowidev.vax.incremental.russia,4.77,True,2022-06-25T07:02:18,,
cowidev.vax.incremental.saint_lucia,,,2022-06-25T07:02:15,,
cowidev.vax.incremental.serbia,6.32,True,2022-06-25T07:02:22,,
cowidev.vax.incremental.south_africa,8.76,True,2022-06-25T07:02:27,,
cowidev.vax.incremental.spain,6.26,True,2022-06-25T07:02:26,,
cowidev.vax.incremental.sri_lanka,,,2022-06-25T07:02:22,,
cowidev.vax.incremental.suriname,13.76,True,2022-06-25T07:02:35,,
cowidev.vax.incremental.taiwan,6.84,True,2022-06-25T07:02:33,,
cowidev.vax.incremental.thailand,1.52,True,2022-06-25T07:02:28,,
cowidev.vax.incremental.turkey,0.72,True,2022-06-25T07:02:29,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-25T07:02:29,,
cowidev.vax.incremental.vietnam,1.79,True,2022-06-25T07:02:31,,
cowidev.vax.incremental.who,2.73,True,2022-06-25T07:02:34,,
cowidev.vax.incremental.zambia,1.03,True,2022-06-25T07:02:34,,
