module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-07-01T07:00:06,,
cowidev.vax.batch.estonia,1.05,True,2023-07-01T07:00:07,,
cowidev.vax.batch.france,8.03,True,2023-07-01T07:00:14,,
cowidev.vax.batch.germany,0.16,True,2023-07-01T07:00:07,,
cowidev.vax.batch.greece,24.54,True,2023-07-01T07:00:31,,
cowidev.vax.batch.hong_kong,4.54,False,2023-07-01T07:09:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 226, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 210, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 433 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-10']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 433 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-10']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-07-01T07:00:06,,
cowidev.vax.batch.ireland,0.32,False,2023-07-01T07:09:44,"Traceback (most recent call last):
  File ""pandas/_libs/tslib.pyx"", line 313, in pandas._libs.tslib.array_with_unit_to_datetime
  File ""pandas/_libs/tslibs/conversion.pyx"", line 121, in pandas._libs.tslibs.conversion.cast_from_unit
OverflowError: cannot convert float infinity to integer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 143, in main
    Ireland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 138, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 22, in read
    data_primary = self._parse_data_primary(data_primary)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 44, in _parse_data_primary
    df = df.pipe(self.pipe_date)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ireland.py"", line 70, in pipe_date
    df.assign(date=clean_date_series(df.date, unit=""ms""))
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 203, in clean_date_series
    ds_new = pd.to_datetime(ds, format=format_input, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 887, in to_datetime
    values = convert_listlike(arg._values, format)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 356, in _convert_listlike_datetimes
    return _to_datetime_with_unit(arg, unit, name, tz, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py"", line 528, in _to_datetime_with_unit
    arr, tz_parsed = tslib.array_with_unit_to_datetime(arg, unit, errors=errors)
  File ""pandas/_libs/tslib.pyx"", line 324, in pandas._libs.tslib.array_with_unit_to_datetime
pandas._libs.tslibs.np_datetime.OutOfBoundsDatetime: cannot convert input -Inf with the unit 'ms'
",cannot convert input -Inf with the unit 'ms'
cowidev.vax.batch.israel,7.26,True,2023-07-01T07:00:14,,
cowidev.vax.batch.italy,9.87,True,2023-07-01T07:00:16,,
cowidev.vax.batch.japan,9.45,False,2023-07-01T07:09:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）'}"
cowidev.vax.batch.jersey,6.96,True,2023-07-01T07:00:13,,
cowidev.vax.batch.latvia,57.73,True,2023-07-01T07:01:04,,
cowidev.vax.batch.lithuania,5.62,True,2023-07-01T07:00:12,,
cowidev.vax.batch.luxembourg,2.09,True,2023-07-01T07:00:09,,
cowidev.vax.batch.malaysia,0.87,True,2023-07-01T07:00:07,,
cowidev.vax.batch.malta,1.01,True,2023-07-01T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-07-01T07:00:06,,
cowidev.vax.batch.new_zealand,13.83,True,2023-07-01T07:00:20,,
cowidev.vax.batch.norway,0.63,True,2023-07-01T07:00:07,,
cowidev.vax.batch.peru,2.87,True,2023-07-01T07:00:09,,
cowidev.vax.batch.portugal,,,2023-07-01T07:00:06,,
cowidev.vax.batch.romania,32.3,True,2023-07-01T07:00:39,,
cowidev.vax.batch.saudi_arabia,10.17,True,2023-07-01T07:00:17,,
cowidev.vax.batch.singapore,6.04,True,2023-07-01T07:00:12,,
cowidev.vax.batch.slovakia,45.69,True,2023-07-01T07:00:52,,
cowidev.vax.batch.slovenia,1.66,True,2023-07-01T07:00:08,,
cowidev.vax.batch.south_korea,7.11,False,2023-07-01T07:10:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,19.36,True,2023-07-01T07:00:26,,
cowidev.vax.batch.sweden,21.56,True,2023-07-01T07:00:29,,
cowidev.vax.batch.switzerland,74.69,True,2023-07-01T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,5.25,True,2023-07-01T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-07-01T07:00:07,,
cowidev.vax.batch.united_kingdom,16.34,True,2023-07-01T07:00:24,,
cowidev.vax.batch.united_states,24.48,True,2023-07-01T07:00:32,,
cowidev.vax.batch.uruguay,7.58,True,2023-07-01T07:00:16,,
cowidev.vax.batch.zimbabwe,2.96,True,2023-07-01T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-07-01T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-01T07:00:09,,
cowidev.vax.incremental.aruba,2.84,True,2023-07-01T07:00:11,,
cowidev.vax.incremental.austria,,,2023-07-01T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-07-01T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-07-01T07:00:09,,
cowidev.vax.incremental.bangladesh,46.85,True,2023-07-01T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-07-01T07:00:11,,
cowidev.vax.incremental.brazil,1.22,True,2023-07-01T07:00:12,,
cowidev.vax.incremental.bulgaria,8.82,True,2023-07-01T07:00:20,,
cowidev.vax.incremental.china,20.17,True,2023-07-01T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-07-01T07:00:12,,
cowidev.vax.incremental.croatia,1.1,True,2023-07-01T07:00:13,,
cowidev.vax.incremental.cuba,10.04,True,2023-07-01T07:00:22,,
cowidev.vax.incremental.curacao,,,2023-07-01T07:00:12,,
cowidev.vax.incremental.cyprus,2.25,True,2023-07-01T07:00:15,,
cowidev.vax.incremental.dominican_republic,14.74,False,2023-07-01T07:10:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.8,True,2023-07-01T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.07,True,2023-07-01T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-01T07:00:14,,
cowidev.vax.incremental.finland,0.62,True,2023-07-01T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-07-01T07:00:14,,
cowidev.vax.incremental.georgia,6.72,True,2023-07-01T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-07-01T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-07-01T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-07-01T07:00:14,,
cowidev.vax.incremental.hungary,78.2,True,2023-07-01T07:01:33,,
cowidev.vax.incremental.iceland,1.92,True,2023-07-01T07:00:16,,
cowidev.vax.incremental.india,2.34,True,2023-07-01T07:00:17,,
cowidev.vax.incremental.iran,,,2023-07-01T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.65,True,2023-07-01T07:00:18,,
cowidev.vax.incremental.jamaica,7.41,True,2023-07-01T07:00:24,,
cowidev.vax.incremental.kazakhstan,8.55,True,2023-07-01T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-07-01T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,4.53,True,2023-07-01T07:00:21,,
cowidev.vax.incremental.laos,1.95,True,2023-07-01T07:10:17,,
cowidev.vax.incremental.macao,,,2023-07-01T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-07-01T07:00:18,,
cowidev.vax.incremental.monaco,78.67,True,2023-07-01T07:01:37,,
cowidev.vax.incremental.mongolia,1.4,True,2023-07-01T07:00:20,,
cowidev.vax.incremental.montenegro,0.75,True,2023-07-01T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.northern_cyprus,4.38,True,2023-07-01T07:00:24,,
cowidev.vax.incremental.paho,88.31,False,2023-07-01T07:11:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'Country/ Territory', 'Country code', 'Total doses', '2nd additional dose', 'Second dose', 'First dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'Country/ Territory', 'Country code', 'Total doses', '2nd additional dose', 'Second dose', 'First dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.philippines,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.poland,1.59,True,2023-07-01T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-07-01T07:00:20,,
cowidev.vax.incremental.russia,12.29,True,2023-07-01T07:00:33,,
cowidev.vax.incremental.saint_lucia,,,2023-07-01T07:00:21,,
cowidev.vax.incremental.serbia,10.96,True,2023-07-01T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-07-01T07:00:21,,
cowidev.vax.incremental.spain,597.52,False,2023-07-01T07:21:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 134, in main
    Spain().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 127, in export
    df = self.read(last_update)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 28, in read
    return self._parse_data(last_update)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/spain.py"", line 44, in _parse_data
    df_1 = pd.read_excel(source, sheet_name=""Comunicacion_1"", index_col=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 519, in open
    response = self._open(req, data)
  File ""/usr/lib/python3.10/urllib/request.py"", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File ""/usr/lib/python3.10/urllib/request.py"", line 1352, in do_open
    r = h.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 287, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
http.client.RemoteDisconnected: Remote end closed connection without response
",Remote end closed connection without response
cowidev.vax.incremental.sri_lanka,,,2023-07-01T07:00:22,,
cowidev.vax.incremental.suriname,14.0,True,2023-07-01T07:00:36,,
cowidev.vax.incremental.taiwan,14.93,True,2023-07-01T07:00:37,,
cowidev.vax.incremental.thailand,6.57,True,2023-07-01T07:00:29,,
cowidev.vax.incremental.turkey,,,2023-07-01T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-01T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-07-01T07:00:23,,
cowidev.vax.incremental.who,19.74,True,2023-07-01T07:00:43,,
cowidev.vax.incremental.zambia,1.08,True,2023-07-01T07:00:25,,
