module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.cyprus,0.96,True,2022-05-06T07:01:36,,
cowidev.vax.incremental.dominican_republic,5.73,True,2022-05-06T07:01:41,,
cowidev.vax.incremental.el_salvador,0.9,True,2022-05-06T07:01:37,,
cowidev.vax.incremental.equatorial_guinea,1.78,True,2022-05-06T07:01:38,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-05-06T07:01:39,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-06T07:01:39,,
cowidev.vax.incremental.finland,0.2,True,2022-05-06T07:01:39,,
cowidev.vax.incremental.gabon,,,2022-05-06T07:01:39,,
cowidev.vax.incremental.georgia,0.52,True,2022-05-06T07:01:39,,
cowidev.vax.incremental.greenland,2.27,True,2022-05-06T07:01:42,,
cowidev.vax.incremental.guatemala,,,2022-05-06T07:01:40,,
cowidev.vax.incremental.guernsey,0.11,True,2022-05-06T07:01:40,,
cowidev.vax.incremental.hungary,0.84,True,2022-05-06T07:01:41,,
cowidev.vax.incremental.iceland,0.38,True,2022-05-06T07:01:41,,
cowidev.vax.incremental.india,0.87,True,2022-05-06T07:01:42,,
cowidev.vax.incremental.iran,2.29,True,2022-05-06T07:01:44,,
cowidev.vax.incremental.isle_of_man,0.75,True,2022-05-06T07:01:42,,
cowidev.vax.incremental.jamaica,1.96,True,2022-05-06T07:01:44,,
cowidev.vax.incremental.japan,1.04,True,2022-05-06T07:01:44,,
cowidev.vax.incremental.kazakhstan,8.49,True,2022-05-06T07:01:52,,
cowidev.vax.incremental.kosovo,1.24,True,2022-05-06T07:01:45,,
cowidev.vax.incremental.kyrgyzstan,1.24,True,2022-05-06T07:01:45,,
cowidev.vax.incremental.laos,2.13,True,2022-05-06T07:01:47,,
cowidev.vax.incremental.libya,2.61,True,2022-05-06T07:01:48,,
cowidev.vax.incremental.macao,14.5,True,2022-05-06T07:02:01,,
cowidev.vax.incremental.mexico,3.42,True,2022-05-06T07:01:51,,
cowidev.vax.incremental.moldova,0.87,True,2022-05-06T07:01:52,,
cowidev.vax.incremental.monaco,28.26,True,2022-05-06T07:02:20,,
cowidev.vax.incremental.mongolia,0.63,True,2022-05-06T07:01:53,,
cowidev.vax.incremental.montenegro,0.09,True,2022-05-06T07:01:53,,
cowidev.vax.incremental.morocco,,,2022-05-06T07:01:53,,
cowidev.vax.incremental.myanmar,6.74,True,2022-05-06T07:01:59,,
cowidev.vax.incremental.nepal,14.3,True,2022-05-06T07:02:10,,
cowidev.vax.incremental.north_macedonia,,,2022-05-06T07:01:59,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-05-06T07:02:00,,
cowidev.vax.incremental.paho,40.0,True,2022-05-06T07:02:40,,
cowidev.vax.incremental.pakistan,1.48,True,2022-05-06T07:02:03,,
cowidev.vax.incremental.philippines,0.53,True,2022-05-06T07:02:03,,
cowidev.vax.incremental.poland,0.13,True,2022-05-06T07:02:04,,
cowidev.vax.incremental.qatar,10.89,True,2022-05-06T07:02:15,,
cowidev.vax.incremental.russia,32.97,True,2022-05-06T07:02:43,,
cowidev.vax.incremental.saint_lucia,,,2022-05-06T07:02:15,,
cowidev.vax.incremental.serbia,40.03,False,2022-05-06T07:04:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f073a3abe20>, 'Connection to vakcinacija.gov.rs timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vakcinacija.gov.rs', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f073a3abe20>, 'Connection to vakcinacija.gov.rs timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 86, in main
    Serbia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 72, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 21, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vakcinacija.gov.rs', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f073a3abe20>, 'Connection to vakcinacija.gov.rs timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vakcinacija.gov.rs', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f073a3abe20>, 'Connection to vakcinacija.gov.rs timed out. (connect timeout=20)'))"
cowidev.vax.incremental.south_africa,6.45,True,2022-05-06T07:02:27,,
cowidev.vax.incremental.spain,4.64,True,2022-05-06T07:02:31,,
cowidev.vax.incremental.sri_lanka,,,2022-05-06T07:02:31,,
cowidev.vax.incremental.suriname,14.15,True,2022-05-06T07:02:45,,
cowidev.vax.incremental.taiwan,6.71,True,2022-05-06T07:02:47,,
cowidev.vax.incremental.thailand,1.5,True,2022-05-06T07:02:42,,
cowidev.vax.incremental.turkey,0.68,True,2022-05-06T07:02:43,,
cowidev.vax.incremental.united_arab_emirates,27.51,True,2022-05-06T07:03:11,,
cowidev.vax.incremental.vietnam,,,2022-05-06T07:02:43,,
cowidev.vax.incremental.who,2.67,True,2022-05-06T07:02:46,,
cowidev.vax.incremental.zambia,0.87,True,2022-05-06T07:02:46,,
