module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_states,67.29,True,2022-09-14T07:02:26,,
cowidev.vax.batch.uruguay,3.77,True,2022-09-14T07:01:53,,
cowidev.vax.batch.zimbabwe,1.52,True,2022-09-14T07:01:55,,
cowidev.vax.incremental.africacdc,,,2022-09-14T07:01:55,,
cowidev.vax.incremental.antigua_barbuda,4.2,True,2022-09-14T07:01:59,,
cowidev.vax.incremental.aruba,1.51,True,2022-09-14T07:02:01,,
cowidev.vax.incremental.azerbaijan,,,2022-09-14T07:01:59,,
cowidev.vax.incremental.bahrain,2.11,True,2022-09-14T07:02:01,,
cowidev.vax.incremental.bangladesh,22.7,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.barbados,9.88,True,2022-09-14T07:02:11,,
cowidev.vax.incremental.brazil,0.51,True,2022-09-14T07:02:04,,
cowidev.vax.incremental.bulgaria,6.44,True,2022-09-14T07:02:10,,
cowidev.vax.incremental.china,34.59,True,2022-09-14T07:02:45,,
cowidev.vax.incremental.costa_rica,,,2022-09-14T07:02:11,,
cowidev.vax.incremental.croatia,0.38,True,2022-09-14T07:02:12,,
cowidev.vax.incremental.cuba,3.44,True,2022-09-14T07:02:15,,
cowidev.vax.incremental.curacao,0.46,True,2022-09-14T07:02:15,,
cowidev.vax.incremental.cyprus,1.42,True,2022-09-14T07:02:17,,
cowidev.vax.incremental.dominican_republic,6.21,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.el_salvador,1.02,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.faeroe_islands,0.53,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.finland,0.24,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.gabon,,,2022-09-14T07:02:23,,
cowidev.vax.incremental.georgia,0.69,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.greenland,0.97,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.guatemala,,,2022-09-14T07:02:23,,
cowidev.vax.incremental.guernsey,0.23,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.hungary,1.72,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.india,0.89,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.iran,,,2022-09-14T07:02:24,,
cowidev.vax.incremental.isle_of_man,0.89,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.jamaica,1.96,True,2022-09-14T07:02:27,,
cowidev.vax.incremental.kazakhstan,7.58,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.kosovo,6.25,False,2022-09-14T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.11,True,2022-09-14T07:02:27,,
cowidev.vax.incremental.laos,2.35,True,2022-09-14T07:02:29,,
cowidev.vax.incremental.macao,25.08,False,2022-09-14T07:04:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Daily Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=104.0.5112.101)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=104.0.5112.101)
"
cowidev.vax.incremental.moldova,40.07,False,2022-09-14T07:04:40,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f725ce4a2e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f725ce4a2e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f725ce4a2e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f725ce4a2e0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,33.97,True,2022-09-14T07:03:06,,
cowidev.vax.incremental.mongolia,0.63,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.montenegro,0.1,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.morocco,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.myanmar,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.nepal,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.north_macedonia,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-09-14T07:02:34,,
cowidev.vax.incremental.paho,49.95,True,2022-09-14T07:03:24,,
cowidev.vax.incremental.pakistan,1.67,True,2022-09-14T07:02:46,,
cowidev.vax.incremental.philippines,,,2022-09-14T07:02:46,,
cowidev.vax.incremental.poland,0.29,True,2022-09-14T07:02:47,,
cowidev.vax.incremental.qatar,,,2022-09-14T07:02:47,,
cowidev.vax.incremental.russia,0.45,False,2022-09-14T07:04:41,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-14T07:02:47,,
cowidev.vax.incremental.serbia,6.94,True,2022-09-14T07:02:54,,
cowidev.vax.incremental.south_africa,6.59,True,2022-09-14T07:03:01,,
cowidev.vax.incremental.spain,4.13,True,2022-09-14T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-09-14T07:02:58,,
cowidev.vax.incremental.suriname,14.55,True,2022-09-14T07:03:13,,
cowidev.vax.incremental.taiwan,4.67,True,2022-09-14T07:03:05,,
cowidev.vax.incremental.thailand,4.32,True,2022-09-14T07:03:10,,
cowidev.vax.incremental.turkey,0.57,True,2022-09-14T07:03:06,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-14T07:03:06,,
cowidev.vax.incremental.vietnam,,,2022-09-14T07:03:06,,
cowidev.vax.incremental.who,4.13,True,2022-09-14T07:03:10,,
cowidev.vax.incremental.zambia,0.88,True,2022-09-14T07:03:10,,
