module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_kingdom,5.45,True,2022-04-28T07:01:07,,
cowidev.vax.batch.united_states,29.01,True,2022-04-28T07:01:36,,
cowidev.vax.batch.uruguay,3.35,True,2022-04-28T07:01:27,,
cowidev.vax.batch.zimbabwe,0.77,True,2022-04-28T07:01:26,,
cowidev.vax.incremental.africacdc,,,2022-04-28T07:01:26,,
cowidev.vax.incremental.albania,6.48,True,2022-04-28T07:01:32,,
cowidev.vax.incremental.antigua_barbuda,4.66,True,2022-04-28T07:01:31,,
cowidev.vax.incremental.aruba,1.09,True,2022-04-28T07:01:32,,
cowidev.vax.incremental.azerbaijan,6.74,True,2022-04-28T07:01:39,,
cowidev.vax.incremental.bahrain,0.94,True,2022-04-28T07:01:33,,
cowidev.vax.incremental.bangladesh,10.86,True,2022-04-28T07:01:43,,
cowidev.vax.incremental.barbados,2.17,True,2022-04-28T07:01:35,,
cowidev.vax.incremental.brazil,0.04,True,2022-04-28T07:01:33,,
cowidev.vax.incremental.bulgaria,0.77,True,2022-04-28T07:01:34,,
cowidev.vax.incremental.china,89.04,True,2022-04-28T07:04:50,,
cowidev.vax.incremental.colombia,1.39,True,2022-04-28T07:01:36,,
cowidev.vax.incremental.costa_rica,1.79,True,2022-04-28T07:01:38,,
cowidev.vax.incremental.croatia,0.12,True,2022-04-28T07:01:36,,
cowidev.vax.incremental.cuba,2.17,True,2022-04-28T07:01:39,,
cowidev.vax.incremental.curacao,0.77,True,2022-04-28T07:01:39,,
cowidev.vax.incremental.cyprus,1.01,True,2022-04-28T07:01:40,,
cowidev.vax.incremental.dominican_republic,5.97,True,2022-04-28T07:01:44,,
cowidev.vax.incremental.el_salvador,0.74,True,2022-04-28T07:01:39,,
cowidev.vax.incremental.equatorial_guinea,2.11,True,2022-04-28T07:01:41,,
cowidev.vax.incremental.faeroe_islands,0.3,True,2022-04-28T07:01:40,,
cowidev.vax.incremental.fiji,0.0,True,2022-04-28T07:01:40,,
cowidev.vax.incremental.finland,0.21,True,2022-04-28T07:01:40,,
cowidev.vax.incremental.gabon,,,2022-04-28T07:01:40,,
cowidev.vax.incremental.georgia,0.38,True,2022-04-28T07:01:40,,
cowidev.vax.incremental.greenland,1.03,True,2022-04-28T07:01:41,,
cowidev.vax.incremental.guatemala,,,2022-04-28T07:01:41,,
cowidev.vax.incremental.guernsey,0.13,True,2022-04-28T07:01:42,,
cowidev.vax.incremental.hungary,1.09,True,2022-04-28T07:01:43,,
cowidev.vax.incremental.iceland,0.21,True,2022-04-28T07:01:42,,
cowidev.vax.incremental.india,1.05,True,2022-04-28T07:01:43,,
cowidev.vax.incremental.iran,2.47,True,2022-04-28T07:01:45,,
cowidev.vax.incremental.isle_of_man,0.8,True,2022-04-28T07:01:44,,
cowidev.vax.incremental.jamaica,1.44,True,2022-04-28T07:01:45,,
cowidev.vax.incremental.japan,1.07,True,2022-04-28T07:01:45,,
cowidev.vax.incremental.kazakhstan,7.06,True,2022-04-28T07:01:52,,
cowidev.vax.incremental.kosovo,1.98,True,2022-04-28T07:01:47,,
cowidev.vax.incremental.kyrgyzstan,6.19,True,2022-04-28T07:01:51,,
cowidev.vax.incremental.laos,3.1,True,2022-04-28T07:01:48,,
cowidev.vax.incremental.lebanon,0.39,False,2022-04-28T07:04:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 100, in main
    Lebanon().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 86, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 45, in read
    people_vaccinated = self._get_api_value(self.people_vaccinated_query)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 61, in _get_api_value
    data = request_json(self.source_url, json=query, headers=self.headers, request_method=""post"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
",Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
cowidev.vax.incremental.libya,2.64,True,2022-04-28T07:01:50,,
cowidev.vax.incremental.macao,14.78,True,2022-04-28T07:02:03,,
cowidev.vax.incremental.mexico,4.44,True,2022-04-28T07:01:54,,
cowidev.vax.incremental.moldova,0.92,True,2022-04-28T07:01:52,,
cowidev.vax.incremental.monaco,29.15,True,2022-04-28T07:02:21,,
cowidev.vax.incremental.mongolia,1.29,True,2022-04-28T07:01:53,,
cowidev.vax.incremental.montenegro,0.34,True,2022-04-28T07:01:53,,
cowidev.vax.incremental.morocco,,,2022-04-28T07:01:53,,
cowidev.vax.incremental.myanmar,6.66,True,2022-04-28T07:02:00,,
cowidev.vax.incremental.nepal,24.38,True,2022-04-28T07:02:19,,
cowidev.vax.incremental.north_macedonia,,,2022-04-28T07:02:00,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-04-28T07:02:01,,
cowidev.vax.incremental.paho,78.86,False,2022-04-28T07:06:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 177, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 172, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 147, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 138, in pipe_vaccine
    vaccine=df_who.vaccine.apply(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/series.py"", line 4357, in apply
    return SeriesApply(self, func, convert_dtype, args, kwargs).apply()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/apply.py"", line 1043, in apply
    return self.apply_standard()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/apply.py"", line 1098, in apply_standard
    mapped = lib.map_infer(
  File ""pandas/_libs/lib.pyx"", line 2859, in pandas._libs.lib.map_infer
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 139, in <lambda>
    lambda x: "", "".join(sorted(set(WHO_VACCINES[xx.strip()] for xx in x.split("",""))))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 139, in <genexpr>
    lambda x: "", "".join(sorted(set(WHO_VACCINES[xx.strip()] for xx in x.split("",""))))
KeyError: 'Unknown Vaccine'
",'Unknown Vaccine'
cowidev.vax.incremental.pakistan,1.42,True,2022-04-28T07:02:04,,
cowidev.vax.incremental.philippines,0.53,True,2022-04-28T07:02:05,,
cowidev.vax.incremental.poland,0.14,True,2022-04-28T07:02:05,,
cowidev.vax.incremental.qatar,12.22,True,2022-04-28T07:02:17,,
cowidev.vax.incremental.russia,5.22,True,2022-04-28T07:02:22,,
cowidev.vax.incremental.saint_lucia,,,2022-04-28T07:02:19,,
cowidev.vax.incremental.serbia,6.37,True,2022-04-28T07:02:25,,
cowidev.vax.incremental.south_africa,6.81,True,2022-04-28T07:02:28,,
cowidev.vax.incremental.spain,3.22,True,2022-04-28T07:02:26,,
cowidev.vax.incremental.sri_lanka,,,2022-04-28T07:02:25,,
cowidev.vax.incremental.suriname,14.04,True,2022-04-28T07:02:39,,
cowidev.vax.incremental.taiwan,6.11,True,2022-04-28T07:02:32,,
cowidev.vax.incremental.thailand,0.89,True,2022-04-28T07:02:28,,
cowidev.vax.incremental.turkey,0.77,True,2022-04-28T07:02:29,,
cowidev.vax.incremental.united_arab_emirates,22.68,True,2022-04-28T07:02:52,,
cowidev.vax.incremental.vietnam,,,2022-04-28T07:02:32,,
cowidev.vax.incremental.who,2.16,True,2022-04-28T07:02:34,,
cowidev.vax.incremental.zambia,0.75,True,2022-04-28T07:02:35,,
