module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-05-15T07:00:07,,
cowidev.vax.batch.estonia,1.1,True,2023-05-15T07:00:08,,
cowidev.vax.batch.france,8.19,True,2023-05-15T07:00:15,,
cowidev.vax.batch.germany,0.24,True,2023-05-15T07:00:07,,
cowidev.vax.batch.greece,29.23,True,2023-05-15T07:00:36,,
cowidev.vax.batch.hong_kong,17.72,True,2023-05-15T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-05-15T07:00:07,,
cowidev.vax.batch.ireland,5.64,True,2023-05-15T07:00:13,,
cowidev.vax.batch.israel,6.89,True,2023-05-15T07:00:14,,
cowidev.vax.batch.italy,12.12,True,2023-05-15T07:00:19,,
cowidev.vax.batch.japan,10.09,False,2023-05-15T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数'}
","Unknown sheets: {'６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_一般接種回数'}"
cowidev.vax.batch.jersey,6.29,True,2023-05-15T07:00:13,,
cowidev.vax.batch.latvia,52.06,True,2023-05-15T07:00:59,,
cowidev.vax.batch.lithuania,6.17,True,2023-05-15T07:00:13,,
cowidev.vax.batch.luxembourg,3.88,True,2023-05-15T07:00:11,,
cowidev.vax.batch.malaysia,0.82,True,2023-05-15T07:00:08,,
cowidev.vax.batch.malta,0.98,True,2023-05-15T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-05-15T07:00:07,,
cowidev.vax.batch.new_zealand,14.58,True,2023-05-15T07:00:22,,
cowidev.vax.batch.norway,0.57,True,2023-05-15T07:00:08,,
cowidev.vax.batch.peru,6.12,True,2023-05-15T07:00:13,,
cowidev.vax.batch.portugal,,,2023-05-15T07:00:07,,
cowidev.vax.batch.romania,33.78,True,2023-05-15T07:00:41,,
cowidev.vax.batch.saudi_arabia,12.03,True,2023-05-15T07:00:19,,
cowidev.vax.batch.singapore,5.67,True,2023-05-15T07:00:13,,
cowidev.vax.batch.slovakia,51.84,True,2023-05-15T07:00:59,,
cowidev.vax.batch.slovenia,4.87,True,2023-05-15T07:00:12,,
cowidev.vax.batch.south_korea,34.12,True,2023-05-15T07:00:41,,
cowidev.vax.batch.spc,20.5,True,2023-05-15T07:00:28,,
cowidev.vax.batch.sweden,14.81,True,2023-05-15T07:00:23,,
cowidev.vax.batch.switzerland,64.28,True,2023-05-15T07:01:12,,
cowidev.vax.batch.trinidad_and_tobago,5.08,True,2023-05-15T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-05-15T07:00:08,,
cowidev.vax.batch.united_kingdom,16.66,True,2023-05-15T07:00:25,,
cowidev.vax.batch.united_states,27.9,True,2023-05-15T07:00:39,,
cowidev.vax.batch.uruguay,6.72,True,2023-05-15T07:00:18,,
cowidev.vax.batch.zimbabwe,1.49,True,2023-05-15T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-05-15T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-15T07:00:12,,
cowidev.vax.incremental.aruba,1.64,True,2023-05-15T07:00:14,,
cowidev.vax.incremental.austria,,,2023-05-15T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-05-15T07:00:13,,
cowidev.vax.incremental.bahrain,,,2023-05-15T07:00:13,,
cowidev.vax.incremental.bangladesh,46.27,True,2023-05-15T07:00:59,,
cowidev.vax.incremental.barbados,,,2023-05-15T07:00:13,,
cowidev.vax.incremental.brazil,0.96,True,2023-05-15T07:00:14,,
cowidev.vax.incremental.bulgaria,9.92,True,2023-05-15T07:00:23,,
cowidev.vax.incremental.china,19.91,True,2023-05-15T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-05-15T07:00:13,,
cowidev.vax.incremental.croatia,1.1,True,2023-05-15T07:00:14,,
cowidev.vax.incremental.cuba,10.95,True,2023-05-15T07:00:24,,
cowidev.vax.incremental.curacao,0.47,False,2023-05-15T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,2.61,True,2023-05-15T07:00:16,,
cowidev.vax.incremental.dominican_republic,12.66,False,2023-05-15T07:02:25,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.72,True,2023-05-15T07:00:25,,
cowidev.vax.incremental.faeroe_islands,1.49,True,2023-05-15T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-15T07:00:14,,
cowidev.vax.incremental.finland,0.66,True,2023-05-15T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-05-15T07:00:15,,
cowidev.vax.incremental.georgia,6.4,True,2023-05-15T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-05-15T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-05-15T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-05-15T07:00:15,,
cowidev.vax.incremental.hungary,65.05,True,2023-05-15T07:01:20,,
cowidev.vax.incremental.iceland,2.61,True,2023-05-15T07:00:18,,
cowidev.vax.incremental.india,1.85,True,2023-05-15T07:00:18,,
cowidev.vax.incremental.iran,,,2023-05-15T07:00:18,,
cowidev.vax.incremental.isle_of_man,3.23,True,2023-05-15T07:00:21,,
cowidev.vax.incremental.jamaica,8.78,True,2023-05-15T07:00:27,,
cowidev.vax.incremental.kazakhstan,8.57,True,2023-05-15T07:00:27,,
cowidev.vax.incremental.kosovo,,,2023-05-15T07:00:19,,
cowidev.vax.incremental.kyrgyzstan,4.87,True,2023-05-15T07:00:24,,
cowidev.vax.incremental.laos,6.67,True,2023-05-15T07:00:26,,
cowidev.vax.incremental.macao,6.62,False,2023-05-15T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)
"
cowidev.vax.incremental.moldova,,,2023-05-15T07:00:21,,
cowidev.vax.incremental.monaco,78.07,True,2023-05-15T07:01:39,,
cowidev.vax.incremental.mongolia,1.66,True,2023-05-15T07:00:23,,
cowidev.vax.incremental.montenegro,0.95,True,2023-05-15T07:00:23,,
cowidev.vax.incremental.morocco,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.northern_cyprus,4.3,True,2023-05-15T07:00:27,,
cowidev.vax.incremental.paho,82.67,False,2023-05-15T07:03:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', '2nd additional dose', 'Country code', 'Second dose', '1st additional dose', 'Country/ Territory', 'Single dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', '2nd additional dose', 'Country code', 'Second dose', '1st additional dose', 'Country/ Territory', 'Single dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.poland,1.47,True,2023-05-15T07:00:25,,
cowidev.vax.incremental.qatar,,,2023-05-15T07:00:23,,
cowidev.vax.incremental.russia,8.11,True,2023-05-15T07:04:02,,
cowidev.vax.incremental.saint_lucia,,,2023-05-15T07:00:24,,
cowidev.vax.incremental.serbia,5.23,True,2023-05-15T07:00:29,,
cowidev.vax.incremental.south_africa,,,2023-05-15T07:00:24,,
cowidev.vax.incremental.spain,9.35,True,2023-05-15T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-05-15T07:00:24,,
cowidev.vax.incremental.suriname,14.55,True,2023-05-15T07:00:39,,
cowidev.vax.incremental.taiwan,8.41,False,2023-05-15T07:04:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,6.18,True,2023-05-15T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-05-15T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-15T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-05-15T07:00:25,,
cowidev.vax.incremental.who,15.8,True,2023-05-15T07:00:41,,
cowidev.vax.incremental.zambia,1.78,True,2023-05-15T07:00:27,,
