module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-05-10T07:00:08,,
cowidev.vax.batch.estonia,1.22,True,2023-05-10T07:00:10,,
cowidev.vax.batch.france,6.84,True,2023-05-10T07:00:15,,
cowidev.vax.batch.germany,0.2,True,2023-05-10T07:00:09,,
cowidev.vax.batch.greece,27.18,True,2023-05-10T07:00:35,,
cowidev.vax.batch.hong_kong,25.13,True,2023-05-10T07:00:33,,
cowidev.vax.batch.indonesia,,,2023-05-10T07:00:08,,
cowidev.vax.batch.ireland,4.23,True,2023-05-10T07:00:13,,
cowidev.vax.batch.israel,5.37,True,2023-05-10T07:00:14,,
cowidev.vax.batch.italy,23.1,True,2023-05-10T07:00:31,,
cowidev.vax.batch.japan,10.58,False,2023-05-10T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '６回目_一般接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数'}
","Unknown sheets: {'５回目_総接種回数', '5.8以降接種_一般接種（３回目）', '６回目_一般接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数'}"
cowidev.vax.batch.jersey,5.12,True,2023-05-10T07:00:13,,
cowidev.vax.batch.latvia,67.19,True,2023-05-10T07:01:16,,
cowidev.vax.batch.lithuania,5.33,True,2023-05-10T07:00:14,,
cowidev.vax.batch.luxembourg,3.59,True,2023-05-10T07:00:12,,
cowidev.vax.batch.malaysia,1.13,True,2023-05-10T07:00:09,,
cowidev.vax.batch.malta,1.11,True,2023-05-10T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-05-10T07:00:08,,
cowidev.vax.batch.new_zealand,16.59,True,2023-05-10T07:00:25,,
cowidev.vax.batch.norway,0.46,True,2023-05-10T07:00:09,,
cowidev.vax.batch.peru,4.86,True,2023-05-10T07:00:13,,
cowidev.vax.batch.portugal,,,2023-05-10T07:00:08,,
cowidev.vax.batch.romania,41.69,True,2023-05-10T07:00:50,,
cowidev.vax.batch.saudi_arabia,11.49,True,2023-05-10T07:00:20,,
cowidev.vax.batch.singapore,5.23,True,2023-05-10T07:00:14,,
cowidev.vax.batch.slovakia,56.25,True,2023-05-10T07:01:05,,
cowidev.vax.batch.slovenia,4.08,True,2023-05-10T07:00:12,,
cowidev.vax.batch.south_korea,34.58,True,2023-05-10T07:02:55,,
cowidev.vax.batch.spc,37.65,True,2023-05-10T07:00:46,,
cowidev.vax.batch.sweden,19.38,True,2023-05-10T07:00:29,,
cowidev.vax.batch.switzerland,95.89,True,2023-05-10T07:01:45,,
cowidev.vax.batch.trinidad_and_tobago,3.82,True,2023-05-10T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-05-10T07:00:10,,
cowidev.vax.batch.united_kingdom,24.23,True,2023-05-10T07:00:34,,
cowidev.vax.batch.united_states,18.27,True,2023-05-10T07:00:28,,
cowidev.vax.batch.uruguay,5.18,True,2023-05-10T07:00:17,,
cowidev.vax.batch.zimbabwe,1.28,True,2023-05-10T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.aruba,1.28,True,2023-05-10T07:00:14,,
cowidev.vax.incremental.austria,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.bahrain,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.bangladesh,54.55,True,2023-05-10T07:01:08,,
cowidev.vax.incremental.barbados,,,2023-05-10T07:00:13,,
cowidev.vax.incremental.brazil,0.58,True,2023-05-10T07:00:14,,
cowidev.vax.incremental.bulgaria,10.63,True,2023-05-10T07:00:24,,
cowidev.vax.incremental.china,22.59,True,2023-05-10T07:00:36,,
cowidev.vax.incremental.costa_rica,,,2023-05-10T07:00:14,,
cowidev.vax.incremental.croatia,0.75,True,2023-05-10T07:00:14,,
cowidev.vax.incremental.cuba,13.27,True,2023-05-10T07:00:27,,
cowidev.vax.incremental.curacao,0.47,False,2023-05-10T07:02:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,5.43,True,2023-05-10T07:00:19,,
cowidev.vax.incremental.dominican_republic,14.31,False,2023-05-10T07:03:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.11,True,2023-05-10T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.43,True,2023-05-10T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-10T07:00:14,,
cowidev.vax.incremental.finland,0.82,True,2023-05-10T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-05-10T07:00:15,,
cowidev.vax.incremental.georgia,6.43,True,2023-05-10T07:00:22,,
cowidev.vax.incremental.greenland,,,2023-05-10T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-05-10T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-05-10T07:00:15,,
cowidev.vax.incremental.hungary,92.25,True,2023-05-10T07:01:47,,
cowidev.vax.incremental.iceland,4.18,True,2023-05-10T07:00:20,,
cowidev.vax.incremental.india,3.22,True,2023-05-10T07:00:20,,
cowidev.vax.incremental.iran,,,2023-05-10T07:00:19,,
cowidev.vax.incremental.isle_of_man,3.86,True,2023-05-10T07:00:23,,
cowidev.vax.incremental.jamaica,13.85,True,2023-05-10T07:00:34,,
cowidev.vax.incremental.kazakhstan,10.86,True,2023-05-10T07:00:31,,
cowidev.vax.incremental.kosovo,,,2023-05-10T07:00:20,,
cowidev.vax.incremental.kyrgyzstan,7.6,True,2023-05-10T07:00:28,,
cowidev.vax.incremental.laos,9.88,True,2023-05-10T07:00:31,,
cowidev.vax.incremental.macao,7.15,False,2023-05-10T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.63)
"
cowidev.vax.incremental.moldova,,,2023-05-10T07:00:23,,
cowidev.vax.incremental.monaco,91.53,True,2023-05-10T07:01:55,,
cowidev.vax.incremental.mongolia,1.52,True,2023-05-10T07:00:25,,
cowidev.vax.incremental.montenegro,1.45,True,2023-05-10T07:00:25,,
cowidev.vax.incremental.morocco,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.myanmar,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.nepal,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.north_macedonia,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.northern_cyprus,7.42,True,2023-05-10T07:00:32,,
cowidev.vax.incremental.paho,86.16,False,2023-05-10T07:04:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Single dose', 'Second dose', '2nd additional dose', '1st additional dose', 'First dose', 'Total doses', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Single dose', 'Second dose', '2nd additional dose', '1st additional dose', 'First dose', 'Total doses', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.philippines,,,2023-05-10T07:00:25,,
cowidev.vax.incremental.poland,2.76,True,2023-05-10T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-05-10T07:00:26,,
cowidev.vax.incremental.russia,28.62,True,2023-05-10T07:00:55,,
cowidev.vax.incremental.saint_lucia,,,2023-05-10T07:00:26,,
cowidev.vax.incremental.serbia,9.29,True,2023-05-10T07:00:36,,
cowidev.vax.incremental.south_africa,,,2023-05-10T07:00:27,,
cowidev.vax.incremental.spain,10.16,True,2023-05-10T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-05-10T07:00:28,,
cowidev.vax.incremental.suriname,16.46,True,2023-05-10T07:00:44,,
cowidev.vax.incremental.taiwan,8.62,False,2023-05-10T07:04:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,6.93,True,2023-05-10T07:00:35,,
cowidev.vax.incremental.turkey,,,2023-05-10T07:00:29,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-10T07:00:29,,
cowidev.vax.incremental.vietnam,,,2023-05-10T07:00:29,,
cowidev.vax.incremental.who,35.34,True,2023-05-10T07:01:04,,
cowidev.vax.incremental.zambia,2.35,True,2023-05-10T07:00:32,,
