module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iceland,0.19,True,2022-06-19T07:02:02,,
cowidev.vax.incremental.india,0.87,True,2022-06-19T07:02:03,,
cowidev.vax.incremental.iran,3.87,True,2022-06-19T07:02:06,,
cowidev.vax.incremental.isle_of_man,1.23,True,2022-06-19T07:02:04,,
cowidev.vax.incremental.jamaica,1.34,True,2022-06-19T07:02:06,,
cowidev.vax.incremental.kazakhstan,6.76,True,2022-06-19T07:02:12,,
cowidev.vax.incremental.kosovo,1.14,True,2022-06-19T07:02:08,,
cowidev.vax.incremental.kyrgyzstan,1.01,True,2022-06-19T07:02:08,,
cowidev.vax.incremental.laos,2.18,True,2022-06-19T07:02:10,,
cowidev.vax.incremental.macao,18.02,True,2022-06-19T07:02:26,,
cowidev.vax.incremental.moldova,1.21,True,2022-06-19T07:02:09,,
cowidev.vax.incremental.monaco,26.82,True,2022-06-19T07:02:36,,
cowidev.vax.incremental.mongolia,1.41,True,2022-06-19T07:02:11,,
cowidev.vax.incremental.montenegro,0.1,True,2022-06-19T07:02:11,,
cowidev.vax.incremental.morocco,,,2022-06-19T07:02:11,,
cowidev.vax.incremental.myanmar,,,2022-06-19T07:02:11,,
cowidev.vax.incremental.nepal,16.32,True,2022-06-19T07:02:27,,
cowidev.vax.incremental.north_macedonia,,,2022-06-19T07:02:12,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-06-19T07:02:13,,
cowidev.vax.incremental.paho,51.55,True,2022-06-19T07:03:05,,
cowidev.vax.incremental.pakistan,1.46,True,2022-06-19T07:02:17,,
cowidev.vax.incremental.philippines,,,2022-06-19T07:02:17,,
cowidev.vax.incremental.poland,0.28,True,2022-06-19T07:02:18,,
cowidev.vax.incremental.qatar,,,2022-06-19T07:02:18,,
cowidev.vax.incremental.russia,3.39,True,2022-06-19T07:02:21,,
cowidev.vax.incremental.saint_lucia,,,2022-06-19T07:02:21,,
cowidev.vax.incremental.serbia,6.28,True,2022-06-19T07:02:27,,
cowidev.vax.incremental.south_africa,8.13,True,2022-06-19T07:02:34,,
cowidev.vax.incremental.spain,2.03,True,2022-06-19T07:02:29,,
cowidev.vax.incremental.sri_lanka,,,2022-06-19T07:02:27,,
cowidev.vax.incremental.suriname,13.98,True,2022-06-19T07:02:41,,
cowidev.vax.incremental.taiwan,5.73,True,2022-06-19T07:02:35,,
cowidev.vax.incremental.thailand,1.46,True,2022-06-19T07:02:35,,
cowidev.vax.incremental.turkey,0.38,True,2022-06-19T07:02:36,,
cowidev.vax.incremental.united_arab_emirates,31.81,False,2022-06-19T07:03:37,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 112, in main
    UnitedArabEmirates().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 97, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 16, in read
    return self._parse_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 22, in _parse_data
    total_vaccinations = self._parse_total_vaccinations(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 36, in _parse_total_vaccinations
    total_vaccinations = clean_count(re.search(regex_total, text_total).group(1))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,2.48,True,2022-06-19T07:02:38,,
cowidev.vax.incremental.who,3.08,True,2022-06-19T07:02:39,,
cowidev.vax.incremental.zambia,1.02,True,2022-06-19T07:02:39,,
