module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.switzerland,24.83,True,2022-05-27T07:01:45,,
cowidev.vax.batch.trinidad_and_tobago,1.35,True,2022-05-27T07:01:30,,
cowidev.vax.batch.ukraine,,,2022-05-27T07:01:30,,
cowidev.vax.batch.united_kingdom,1.39,True,2022-05-27T19:05:07,,
cowidev.vax.batch.united_states,11.66,True,2022-05-27T07:01:50,,
cowidev.vax.batch.uruguay,2.95,True,2022-05-27T07:01:45,,
cowidev.vax.batch.zimbabwe,0.32,True,2022-05-27T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-05-27T07:01:45,,
cowidev.vax.incremental.antigua_barbuda,4.69,True,2022-05-27T07:01:49,,
cowidev.vax.incremental.aruba,1.05,True,2022-05-27T07:01:46,,
cowidev.vax.incremental.azerbaijan,7.52,True,2022-05-27T07:01:53,,
cowidev.vax.incremental.bahrain,1.04,True,2022-05-27T07:01:46,,
cowidev.vax.incremental.bangladesh,11.76,True,2022-05-27T18:53:37,,
cowidev.vax.incremental.barbados,1.66,True,2022-05-27T07:01:48,,
cowidev.vax.incremental.brazil,0.04,True,2022-05-27T07:01:48,,
cowidev.vax.incremental.bulgaria,0.82,True,2022-05-27T07:01:49,,
cowidev.vax.incremental.china,94.94,True,2022-05-27T07:03:24,,
cowidev.vax.incremental.costa_rica,3.41,True,2022-05-27T07:01:53,,
cowidev.vax.incremental.croatia,0.17,True,2022-05-27T07:01:50,,
cowidev.vax.incremental.cuba,2.4,True,2022-05-27T07:01:53,,
cowidev.vax.incremental.curacao,0.37,True,2022-05-27T07:01:53,,
cowidev.vax.incremental.cyprus,0.84,True,2022-05-27T07:01:54,,
cowidev.vax.incremental.dominican_republic,6.91,True,2022-05-27T07:02:00,,
cowidev.vax.incremental.el_salvador,0.99,True,2022-05-27T07:01:54,,
cowidev.vax.incremental.equatorial_guinea,3.23,True,2022-05-27T07:01:57,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-05-27T07:01:54,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-27T07:01:54,,
cowidev.vax.incremental.finland,0.21,True,2022-05-27T07:01:54,,
cowidev.vax.incremental.gabon,,,2022-05-27T07:01:54,,
cowidev.vax.incremental.georgia,0.5,True,2022-05-27T07:01:55,,
cowidev.vax.incremental.greenland,0.5,True,2022-05-27T07:01:55,,
cowidev.vax.incremental.guatemala,,,2022-05-27T07:01:55,,
cowidev.vax.incremental.guernsey,0.24,True,2022-05-27T07:01:56,,
cowidev.vax.incremental.hungary,1.35,True,2022-05-27T07:01:57,,
cowidev.vax.incremental.iceland,0.19,True,2022-05-27T07:01:57,,
cowidev.vax.incremental.india,1.02,True,2022-05-27T07:01:58,,
cowidev.vax.incremental.iran,1.9,True,2022-05-27T07:01:59,,
cowidev.vax.incremental.isle_of_man,0.46,True,2022-05-27T07:01:58,,
cowidev.vax.incremental.jamaica,2.34,True,2022-05-27T07:02:01,,
cowidev.vax.incremental.kazakhstan,6.54,True,2022-05-27T07:02:05,,
cowidev.vax.incremental.kosovo,1.95,True,2022-05-27T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,0.83,True,2022-05-27T07:02:02,,
cowidev.vax.incremental.laos,6.69,True,2022-05-27T07:02:08,,
cowidev.vax.incremental.macao,14.19,True,2022-05-27T07:02:16,,
cowidev.vax.incremental.moldova,0.97,True,2022-05-27T07:02:06,,
cowidev.vax.incremental.monaco,27.68,True,2022-05-27T07:02:34,,
cowidev.vax.incremental.mongolia,0.67,True,2022-05-27T07:02:09,,
cowidev.vax.incremental.montenegro,0.07,True,2022-05-27T07:02:09,,
cowidev.vax.incremental.morocco,,,2022-05-27T07:02:09,,
cowidev.vax.incremental.myanmar,,,2022-05-27T07:02:09,,
cowidev.vax.incremental.nepal,20.02,True,2022-05-27T07:02:29,,
cowidev.vax.incremental.north_macedonia,,,2022-05-27T07:02:16,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-05-27T07:02:17,,
cowidev.vax.incremental.paho,51.68,True,2022-05-27T07:03:08,,
cowidev.vax.incremental.pakistan,1.38,True,2022-05-27T07:02:30,,
cowidev.vax.incremental.philippines,0.71,True,2022-05-27T07:02:31,,
cowidev.vax.incremental.poland,0.19,True,2022-05-27T07:02:31,,
cowidev.vax.incremental.qatar,10.37,True,2022-05-27T07:02:42,,
cowidev.vax.incremental.russia,15.9,True,2022-05-27T07:02:50,,
cowidev.vax.incremental.saint_lucia,,,2022-05-27T07:02:42,,
cowidev.vax.incremental.serbia,7.48,True,2022-05-27T07:02:49,,
cowidev.vax.incremental.south_africa,6.75,True,2022-05-27T07:02:53,,
cowidev.vax.incremental.spain,4.0,True,2022-05-27T07:02:53,,
cowidev.vax.incremental.sri_lanka,,,2022-05-27T07:02:50,,
cowidev.vax.incremental.suriname,14.28,True,2022-05-27T07:03:04,,
cowidev.vax.incremental.taiwan,7.02,True,2022-05-27T07:03:00,,
cowidev.vax.incremental.thailand,1.55,True,2022-05-27T07:02:55,,
cowidev.vax.incremental.turkey,0.67,True,2022-05-27T07:02:55,,
cowidev.vax.incremental.united_arab_emirates,15.73,True,2022-05-27T07:03:11,,
cowidev.vax.incremental.vietnam,1.75,True,2022-05-27T07:03:02,,
cowidev.vax.incremental.who,2.98,True,2022-05-27T07:03:05,,
cowidev.vax.incremental.zambia,0.76,True,2022-05-27T07:03:05,,
