module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.4,True,2022-07-23T07:00:16,,
cowidev.vax.batch.estonia,0.64,True,2022-07-23T07:00:17,,
cowidev.vax.batch.france,0.44,True,2022-07-23T07:00:17,,
cowidev.vax.batch.germany,1.2,True,2022-07-23T07:00:18,,
cowidev.vax.batch.greece,3.21,True,2022-07-23T07:00:20,,
cowidev.vax.batch.hong_kong,13.61,True,2022-07-23T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-07-23T07:00:18,,
cowidev.vax.batch.ireland,0.44,True,2022-07-23T07:00:18,,
cowidev.vax.batch.israel,10.68,True,2022-07-23T07:00:29,,
cowidev.vax.batch.italy,11.54,True,2022-07-23T07:00:31,,
cowidev.vax.batch.japan,1.24,False,2022-07-23T07:03:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,1.53,True,2022-07-23T07:00:30,,
cowidev.vax.batch.latvia,21.33,True,2022-07-23T07:00:52,,
cowidev.vax.batch.lithuania,1.93,True,2022-07-23T07:00:33,,
cowidev.vax.batch.luxembourg,1.79,True,2022-07-23T07:00:33,,
cowidev.vax.batch.malaysia,0.74,True,2022-07-23T07:00:32,,
cowidev.vax.batch.malta,0.95,True,2022-07-23T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-07-23T07:00:33,,
cowidev.vax.batch.new_zealand,17.24,True,2022-07-23T07:00:50,,
cowidev.vax.batch.norway,0.38,True,2022-07-23T07:00:33,,
cowidev.vax.batch.peru,3.73,True,2022-07-23T07:00:36,,
cowidev.vax.batch.portugal,,,2022-07-23T07:00:33,,
cowidev.vax.batch.romania,6.58,True,2022-07-23T07:00:40,,
cowidev.vax.batch.saudi_arabia,3.59,True,2022-07-23T07:00:40,,
cowidev.vax.batch.singapore,0.74,True,2022-07-23T07:00:40,,
cowidev.vax.batch.slovakia,56.8,True,2022-07-23T07:01:37,,
cowidev.vax.batch.slovenia,0.81,True,2022-07-23T07:00:41,,
cowidev.vax.batch.south_korea,11.36,True,2022-07-23T07:00:52,,
cowidev.vax.batch.spc,4.28,False,2022-07-23T07:03:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 220, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 59, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 73, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 103, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 135, in _build_df
    df = df.pipe(make_monotonic)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]
","50 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date  ...  vaccine
9   2021-07-13  ...      NaN
10  2021-07-20  ...      NaN
11  2021-07-27  ...      NaN
12  2021-08-02  ...      NaN
13  2021-08-09  ...      NaN
14  2021-08-16  ...      NaN
15  2021-08-23  ...      NaN
16  2021-08-31  ...      NaN
17  2021-09-07  ...      NaN
18  2021-09-14  ...      NaN
19  2021-09-21  ...      NaN
20  2021-09-28  ...      NaN
21  2021-10-05  ...      NaN
22  2021-10-12  ...      NaN
23  2021-10-18  ...      NaN
24  2021-10-25  ...      NaN
25  2021-11-01  ...      NaN
26  2021-11-08  ...      NaN
27  2021-11-15  ...      NaN
28  2021-11-22  ...      NaN
29  2021-11-30  ...      NaN
30  2021-12-06  ...      NaN
31  2021-12-13  ...      NaN
32  2021-12-20  ...      NaN
33  2022-01-04  ...      NaN
34  2022-01-11  ...      NaN
35  2022-01-18  ...      NaN
36  2022-01-24  ...      NaN
37  2022-01-31  ...      NaN
38  2022-02-07  ...      NaN
39  2022-02-14  ...      NaN
40  2022-02-21  ...      NaN
41  2022-02-28  ...      NaN
42  2022-03-07  ...      NaN
43  2022-03-14  ...      NaN
44  2022-03-21  ...      NaN
45  2022-03-28  ...      NaN
46  2022-04-04  ...      NaN
47  2022-04-11  ...      NaN
48  2022-04-18  ...      NaN
49  2022-04-25  ...      NaN
50  2022-05-02  ...      NaN
51  2022-05-09  ...      NaN
52  2022-05-16  ...      NaN
53  2022-05-23  ...      NaN
54  2022-05-30  ...      NaN
55  2022-06-06  ...      NaN
56  2022-06-13  ...      NaN
57  2022-06-20  ...      NaN
58  2022-06-27  ...      NaN

[50 rows x 8 columns]"
cowidev.vax.batch.sweden,13.09,True,2022-07-23T07:01:05,,
cowidev.vax.batch.switzerland,43.43,True,2022-07-23T07:01:36,,
cowidev.vax.batch.trinidad_and_tobago,1.86,True,2022-07-23T07:00:57,,
cowidev.vax.batch.ukraine,,,2022-07-23T07:00:57,,
cowidev.vax.batch.united_kingdom,9.11,True,2022-07-23T07:01:06,,
cowidev.vax.batch.united_states,38.85,True,2022-07-23T07:01:44,,
cowidev.vax.batch.uruguay,3.6,True,2022-07-23T07:01:10,,
cowidev.vax.batch.zimbabwe,0.53,True,2022-07-23T07:01:10,,
cowidev.vax.incremental.africacdc,,,2022-07-23T07:01:10,,
cowidev.vax.incremental.antigua_barbuda,4.36,True,2022-07-23T07:01:15,,
cowidev.vax.incremental.aruba,1.28,True,2022-07-23T07:01:16,,
cowidev.vax.incremental.azerbaijan,9.65,True,2022-07-23T07:01:24,,
cowidev.vax.incremental.bahrain,4.03,True,2022-07-23T07:01:20,,
cowidev.vax.incremental.bangladesh,21.88,True,2022-07-23T07:01:42,,
cowidev.vax.incremental.barbados,12.42,True,2022-07-23T07:01:37,,
cowidev.vax.incremental.brazil,0.23,True,2022-07-23T07:01:36,,
cowidev.vax.incremental.bulgaria,1.47,True,2022-07-23T07:01:38,,
cowidev.vax.incremental.china,42.17,True,2022-07-23T07:02:19,,
cowidev.vax.incremental.costa_rica,,,2022-07-23T07:01:37,,
cowidev.vax.incremental.croatia,0.21,True,2022-07-23T07:01:37,,
cowidev.vax.incremental.cuba,2.28,True,2022-07-23T07:01:39,,
cowidev.vax.incremental.curacao,0.37,True,2022-07-23T07:01:38,,
cowidev.vax.incremental.cyprus,0.77,True,2022-07-23T07:01:39,,
cowidev.vax.incremental.dominican_republic,6.8,True,2022-07-23T07:01:46,,
cowidev.vax.incremental.el_salvador,0.9,True,2022-07-23T07:01:40,,
cowidev.vax.incremental.faeroe_islands,0.49,True,2022-07-23T07:01:41,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-23T07:01:41,,
cowidev.vax.incremental.finland,0.19,True,2022-07-23T07:01:41,,
cowidev.vax.incremental.gabon,,,2022-07-23T07:01:41,,
cowidev.vax.incremental.georgia,0.65,True,2022-07-23T07:01:41,,
cowidev.vax.incremental.greenland,0.81,True,2022-07-23T07:01:42,,
cowidev.vax.incremental.guatemala,,,2022-07-23T07:01:42,,
cowidev.vax.incremental.guernsey,0.69,True,2022-07-23T07:01:42,,
cowidev.vax.incremental.hungary,0.94,True,2022-07-23T07:01:43,,
cowidev.vax.incremental.iceland,0.27,True,2022-07-23T07:01:43,,
cowidev.vax.incremental.india,1.03,True,2022-07-23T07:01:44,,
cowidev.vax.incremental.iran,2.52,True,2022-07-23T07:01:46,,
cowidev.vax.incremental.isle_of_man,0.7,True,2022-07-23T07:01:44,,
cowidev.vax.incremental.jamaica,1.4,True,2022-07-23T07:01:45,,
cowidev.vax.incremental.kazakhstan,18.73,True,2022-07-23T07:02:03,,
cowidev.vax.incremental.kosovo,1.55,True,2022-07-23T07:01:47,,
cowidev.vax.incremental.kyrgyzstan,0.89,True,2022-07-23T07:01:46,,
cowidev.vax.incremental.laos,2.2,True,2022-07-23T07:01:48,,
cowidev.vax.incremental.macao,19.28,True,2022-07-23T07:02:06,,
cowidev.vax.incremental.moldova,1.19,True,2022-07-23T07:01:48,,
cowidev.vax.incremental.monaco,27.18,True,2022-07-23T07:02:15,,
cowidev.vax.incremental.mongolia,1.16,True,2022-07-23T07:01:49,,
cowidev.vax.incremental.montenegro,0.13,True,2022-07-23T07:01:49,,
cowidev.vax.incremental.morocco,,,2022-07-23T07:01:49,,
cowidev.vax.incremental.myanmar,,,2022-07-23T07:01:49,,
cowidev.vax.incremental.nepal,,,2022-07-23T07:01:49,,
cowidev.vax.incremental.north_macedonia,,,2022-07-23T07:01:49,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-07-23T07:01:50,,
cowidev.vax.incremental.paho,52.87,True,2022-07-23T07:02:43,,
cowidev.vax.incremental.pakistan,1.38,True,2022-07-23T07:02:04,,
cowidev.vax.incremental.philippines,,,2022-07-23T07:02:04,,
cowidev.vax.incremental.poland,0.28,True,2022-07-23T07:02:05,,
cowidev.vax.incremental.qatar,,,2022-07-23T07:02:05,,
cowidev.vax.incremental.russia,0.52,False,2022-07-23T07:03:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-23T07:02:06,,
cowidev.vax.incremental.serbia,5.39,True,2022-07-23T07:02:11,,
cowidev.vax.incremental.south_africa,6.28,True,2022-07-23T07:02:12,,
cowidev.vax.incremental.spain,7.42,True,2022-07-23T07:02:19,,
cowidev.vax.incremental.sri_lanka,,,2022-07-23T07:02:12,,
cowidev.vax.incremental.suriname,15.36,True,2022-07-23T07:02:27,,
cowidev.vax.incremental.taiwan,10.29,True,2022-07-23T07:02:25,,
cowidev.vax.incremental.thailand,1.92,True,2022-07-23T07:02:20,,
cowidev.vax.incremental.turkey,0.45,True,2022-07-23T07:02:19,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-23T07:02:19,,
cowidev.vax.incremental.vietnam,,,2022-07-23T07:02:19,,
cowidev.vax.incremental.who,4.27,True,2022-07-23T07:02:23,,
cowidev.vax.incremental.zambia,0.87,True,2022-07-23T07:02:21,,
