module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.russia,3.49,True,2022-09-28T09:16:59,,
cowidev.vax.incremental.saint_lucia,,,2022-09-28T07:02:55,,
cowidev.vax.incremental.serbia,7.12,True,2022-09-28T07:03:02,,
cowidev.vax.incremental.south_africa,9.09,True,2022-09-28T07:03:11,,
cowidev.vax.incremental.spain,4.62,True,2022-09-28T07:03:12,,
cowidev.vax.incremental.sri_lanka,,,2022-09-28T07:03:11,,
cowidev.vax.incremental.suriname,14.77,True,2022-09-28T07:03:26,,
cowidev.vax.incremental.taiwan,5.14,True,2022-09-28T09:56:40,,
cowidev.vax.incremental.thailand,3.56,True,2022-09-28T07:03:20,,
cowidev.vax.incremental.turkey,0.6,True,2022-09-28T07:03:20,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-28T07:03:20,,
cowidev.vax.incremental.vietnam,,,2022-09-28T07:03:20,,
cowidev.vax.incremental.who,1.59,True,2022-09-28T09:24:05,,
cowidev.vax.incremental.zambia,0.75,True,2022-09-28T07:03:24,,
