module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,9.28,True,2023-06-23T07:00:15,,
cowidev.vax.batch.italy,9.09,True,2023-06-23T07:00:15,,
cowidev.vax.batch.japan,9.27,False,2023-06-23T07:02:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数'}"
cowidev.vax.batch.jersey,3.1,True,2023-06-23T07:00:09,,
cowidev.vax.batch.latvia,48.84,True,2023-06-23T07:00:55,,
cowidev.vax.batch.lithuania,4.8,True,2023-06-23T07:00:11,,
cowidev.vax.batch.luxembourg,3.78,True,2023-06-23T07:00:10,,
cowidev.vax.batch.malaysia,0.85,True,2023-06-23T07:00:07,,
cowidev.vax.batch.malta,1.26,True,2023-06-23T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-06-23T07:00:06,,
cowidev.vax.batch.new_zealand,14.08,True,2023-06-23T07:00:20,,
cowidev.vax.batch.norway,0.45,True,2023-06-23T07:00:06,,
cowidev.vax.batch.peru,6.1,True,2023-06-23T07:00:12,,
cowidev.vax.batch.portugal,,,2023-06-23T07:00:06,,
cowidev.vax.batch.romania,35.49,True,2023-06-23T07:00:41,,
cowidev.vax.batch.saudi_arabia,9.17,True,2023-06-23T07:00:15,,
cowidev.vax.batch.singapore,5.36,True,2023-06-23T07:00:11,,
cowidev.vax.batch.slovakia,49.41,True,2023-06-23T07:00:55,,
cowidev.vax.batch.slovenia,3.62,True,2023-06-23T07:00:10,,
cowidev.vax.batch.south_korea,27.4,False,2023-06-23T07:02:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,23.76,True,2023-06-23T07:00:30,,
cowidev.vax.batch.sweden,15.51,True,2023-06-23T07:00:22,,
cowidev.vax.batch.switzerland,76.81,True,2023-06-23T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,4.0,True,2023-06-23T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-06-23T07:00:07,,
cowidev.vax.batch.united_kingdom,11.59,True,2023-06-23T07:00:19,,
cowidev.vax.batch.united_states,20.72,True,2023-06-23T07:00:28,,
cowidev.vax.batch.uruguay,6.2,True,2023-06-23T07:00:15,,
cowidev.vax.batch.zimbabwe,1.8,True,2023-06-23T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-06-23T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-23T07:00:10,,
cowidev.vax.incremental.aruba,1.86,True,2023-06-23T07:00:12,,
cowidev.vax.incremental.austria,,,2023-06-23T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-06-23T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-06-23T07:00:11,,
cowidev.vax.incremental.bangladesh,43.03,True,2023-06-23T07:00:54,,
cowidev.vax.incremental.barbados,,,2023-06-23T07:00:11,,
cowidev.vax.incremental.brazil,1.0,True,2023-06-23T07:00:12,,
cowidev.vax.incremental.bulgaria,5.38,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.china,21.22,True,2023-06-23T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-06-23T07:00:11,,
cowidev.vax.incremental.croatia,1.98,True,2023-06-23T07:00:13,,
cowidev.vax.incremental.cuba,4.75,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.curacao,,,2023-06-23T07:00:12,,
cowidev.vax.incremental.cyprus,2.87,True,2023-06-23T07:00:14,,
cowidev.vax.incremental.dominican_republic,13.35,False,2023-06-23T07:02:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,4.26,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.faeroe_islands,1.22,True,2023-06-23T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-23T07:00:14,,
cowidev.vax.incremental.finland,0.41,True,2023-06-23T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-06-23T07:00:14,,
cowidev.vax.incremental.georgia,1.83,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-06-23T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-06-23T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-06-23T07:00:15,,
cowidev.vax.incremental.hungary,76.93,True,2023-06-23T07:01:31,,
cowidev.vax.incremental.iceland,1.36,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.india,1.22,True,2023-06-23T07:00:16,,
cowidev.vax.incremental.iran,,,2023-06-23T07:00:15,,
cowidev.vax.incremental.isle_of_man,2.12,True,2023-06-23T07:00:17,,
cowidev.vax.incremental.jamaica,8.13,True,2023-06-23T07:00:23,,
cowidev.vax.incremental.kazakhstan,8.95,True,2023-06-23T07:00:24,,
cowidev.vax.incremental.kosovo,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,1.29,True,2023-06-23T07:00:17,,
cowidev.vax.incremental.laos,1.7,True,2023-06-23T07:02:45,,
cowidev.vax.incremental.macao,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.moldova,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.monaco,79.83,True,2023-06-23T07:01:36,,
cowidev.vax.incremental.mongolia,0.89,True,2023-06-23T07:00:17,,
cowidev.vax.incremental.montenegro,0.27,True,2023-06-23T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.myanmar,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.nepal,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.north_macedonia,,,2023-06-23T07:00:16,,
cowidev.vax.incremental.northern_cyprus,1.85,True,2023-06-23T07:00:18,,
cowidev.vax.incremental.paho,86.72,False,2023-06-23T07:04:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', 'Single dose', 'Second dose', 'First dose', '2nd additional dose', 'Total doses', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', 'Single dose', 'Second dose', 'First dose', '2nd additional dose', 'Total doses', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.philippines,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.poland,1.25,True,2023-06-23T07:00:18,,
cowidev.vax.incremental.qatar,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.russia,9.53,True,2023-06-23T07:00:26,,
cowidev.vax.incremental.saint_lucia,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.serbia,7.05,True,2023-06-23T07:00:24,,
cowidev.vax.incremental.south_africa,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.spain,12.55,True,2023-06-23T07:00:30,,
cowidev.vax.incremental.sri_lanka,,,2023-06-23T07:00:17,,
cowidev.vax.incremental.suriname,14.41,True,2023-06-23T07:00:32,,
cowidev.vax.incremental.taiwan,12.44,True,2023-06-23T07:00:31,,
cowidev.vax.incremental.thailand,5.69,True,2023-06-23T07:00:24,,
cowidev.vax.incremental.turkey,,,2023-06-23T07:00:18,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-23T07:00:18,,
cowidev.vax.incremental.vietnam,,,2023-06-23T07:00:18,,
cowidev.vax.incremental.who,19.83,True,2023-06-23T07:00:38,,
cowidev.vax.incremental.zambia,1.53,True,2023-06-23T07:00:20,,
