module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.barbados,2.64,True,2022-09-26T07:01:58,,
cowidev.vax.incremental.brazil,0.2,True,2022-09-26T07:01:58,,
cowidev.vax.incremental.bulgaria,5.02,True,2022-09-26T07:02:03,,
cowidev.vax.incremental.china,41.92,True,2022-09-26T07:02:45,,
cowidev.vax.incremental.costa_rica,,,2022-09-26T07:02:16,,
cowidev.vax.incremental.croatia,0.3,True,2022-09-26T07:02:16,,
cowidev.vax.incremental.cuba,2.17,True,2022-09-26T07:02:18,,
cowidev.vax.incremental.curacao,0.47,True,2022-09-26T07:02:17,,
cowidev.vax.incremental.cyprus,0.82,True,2022-09-26T07:02:18,,
cowidev.vax.incremental.dominican_republic,7.33,True,2022-09-26T07:02:25,,
cowidev.vax.incremental.el_salvador,0.73,True,2022-09-26T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-09-26T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-26T07:02:19,,
cowidev.vax.incremental.finland,0.37,True,2022-09-26T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-26T07:02:19,,
cowidev.vax.incremental.georgia,0.79,True,2022-09-26T07:02:19,,
cowidev.vax.incremental.greenland,0.62,True,2022-09-26T07:02:20,,
cowidev.vax.incremental.guatemala,,,2022-09-26T07:02:19,,
cowidev.vax.incremental.guernsey,0.33,True,2022-09-26T07:02:20,,
cowidev.vax.incremental.hungary,3.11,True,2022-09-26T07:02:23,,
cowidev.vax.incremental.iceland,0.35,True,2022-09-26T07:02:20,,
cowidev.vax.incremental.india,0.92,True,2022-09-26T07:02:21,,
cowidev.vax.incremental.iran,,,2022-09-26T07:02:21,,
cowidev.vax.incremental.isle_of_man,0.78,True,2022-09-26T07:02:22,,
cowidev.vax.incremental.jamaica,2.55,True,2022-09-26T07:02:24,,
cowidev.vax.incremental.kazakhstan,65.0,True,2022-09-26T07:03:28,,
cowidev.vax.incremental.kosovo,2.68,True,2022-09-26T07:02:27,,
cowidev.vax.incremental.kyrgyzstan,1.54,True,2022-09-26T07:02:26,,
cowidev.vax.incremental.laos,2.28,True,2022-09-26T07:02:27,,
cowidev.vax.incremental.macao,18.39,False,2022-09-26T09:05:41,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
cowidev.vax.incremental.moldova,2.56,True,2022-09-26T09:05:07,,
cowidev.vax.incremental.monaco,39.08,True,2022-09-26T07:03:06,,
cowidev.vax.incremental.mongolia,0.84,True,2022-09-26T07:02:46,,
cowidev.vax.incremental.montenegro,0.09,True,2022-09-26T07:02:46,,
cowidev.vax.incremental.morocco,,,2022-09-26T07:02:46,,
cowidev.vax.incremental.myanmar,,,2022-09-26T07:02:46,,
cowidev.vax.incremental.nepal,,,2022-09-26T07:02:46,,
cowidev.vax.incremental.north_macedonia,,,2022-09-26T07:02:46,,
cowidev.vax.incremental.northern_cyprus,1.04,True,2022-09-26T07:02:47,,
cowidev.vax.incremental.paho,49.57,True,2022-09-26T07:03:37,,
cowidev.vax.incremental.pakistan,1.37,True,2022-09-26T07:02:51,,
cowidev.vax.incremental.philippines,,,2022-09-26T07:02:51,,
cowidev.vax.incremental.poland,0.28,True,2022-09-26T07:02:52,,
cowidev.vax.incremental.qatar,,,2022-09-26T07:02:52,,
cowidev.vax.incremental.russia,3.16,True,2022-09-26T09:05:08,,
cowidev.vax.incremental.saint_lucia,,,2022-09-26T07:02:52,,
cowidev.vax.incremental.serbia,7.1,True,2022-09-26T07:03:00,,
cowidev.vax.incremental.south_africa,7.16,True,2022-09-26T07:03:07,,
cowidev.vax.incremental.spain,3.6,True,2022-09-26T07:03:10,,
cowidev.vax.incremental.sri_lanka,,,2022-09-26T07:03:07,,
cowidev.vax.incremental.suriname,15.48,True,2022-09-26T07:03:22,,
cowidev.vax.incremental.taiwan,76.26,True,2022-09-26T09:21:53,,
cowidev.vax.incremental.thailand,3.63,True,2022-09-26T07:03:13,,
cowidev.vax.incremental.turkey,0.62,True,2022-09-26T07:03:14,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-26T07:03:14,,
cowidev.vax.incremental.vietnam,,,2022-09-26T07:03:14,,
cowidev.vax.incremental.who,4.82,True,2022-09-26T07:03:19,,
cowidev.vax.incremental.zambia,0.7,True,2022-09-26T07:03:20,,
