module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.spc,22.91,True,2022-08-14T07:01:10,,
cowidev.vax.batch.sweden,22.08,True,2022-08-14T07:01:32,,
cowidev.vax.batch.switzerland,39.3,True,2022-08-14T07:02:07,,
cowidev.vax.batch.trinidad_and_tobago,2.94,True,2022-08-14T07:01:35,,
cowidev.vax.batch.ukraine,,,2022-08-14T07:01:35,,
cowidev.vax.batch.united_kingdom,8.11,True,2022-08-14T07:01:43,,
cowidev.vax.batch.united_states,28.89,True,2022-08-14T07:02:12,,
cowidev.vax.batch.uruguay,3.34,True,2022-08-14T07:01:51,,
cowidev.vax.batch.zimbabwe,1.15,True,2022-08-14T07:01:52,,
cowidev.vax.incremental.africacdc,,,2022-08-14T07:01:52,,
cowidev.vax.incremental.antigua_barbuda,4.66,True,2022-08-14T07:01:56,,
cowidev.vax.incremental.aruba,1.15,True,2022-08-14T07:01:58,,
cowidev.vax.incremental.azerbaijan,9.55,True,2022-08-14T07:02:07,,
cowidev.vax.incremental.bahrain,1.6,True,2022-08-14T07:02:05,,
cowidev.vax.incremental.bangladesh,18.67,True,2022-08-14T07:02:24,,
cowidev.vax.incremental.barbados,3.69,True,2022-08-14T07:02:09,,
cowidev.vax.incremental.brazil,0.14,True,2022-08-14T07:02:07,,
cowidev.vax.incremental.bulgaria,1.37,True,2022-08-14T07:02:09,,
cowidev.vax.incremental.china,36.05,True,2022-08-14T07:02:43,,
cowidev.vax.incremental.costa_rica,,,2022-08-14T07:02:09,,
cowidev.vax.incremental.croatia,0.19,True,2022-08-14T07:02:09,,
cowidev.vax.incremental.cuba,3.96,True,2022-08-14T07:02:13,,
cowidev.vax.incremental.curacao,0.63,True,2022-08-14T07:02:10,,
cowidev.vax.incremental.cyprus,0.65,True,2022-08-14T07:02:10,,
cowidev.vax.incremental.dominican_republic,6.52,True,2022-08-14T07:02:17,,
cowidev.vax.incremental.el_salvador,1.63,True,2022-08-14T07:02:13,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-08-14T07:02:13,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-14T07:02:13,,
cowidev.vax.incremental.finland,0.28,True,2022-08-14T07:02:14,,
cowidev.vax.incremental.gabon,,,2022-08-14T07:02:13,,
cowidev.vax.incremental.georgia,0.54,True,2022-08-14T07:02:14,,
cowidev.vax.incremental.greenland,1.56,True,2022-08-14T07:02:15,,
cowidev.vax.incremental.guatemala,,,2022-08-14T07:02:14,,
cowidev.vax.incremental.guernsey,0.11,True,2022-08-14T07:02:14,,
cowidev.vax.incremental.hungary,0.96,True,2022-08-14T07:02:15,,
cowidev.vax.incremental.iceland,0.24,True,2022-08-14T07:02:15,,
cowidev.vax.incremental.india,1.05,True,2022-08-14T07:02:16,,
cowidev.vax.incremental.iran,19.65,True,2022-08-14T07:02:35,,
cowidev.vax.incremental.isle_of_man,1.21,True,2022-08-14T07:02:17,,
cowidev.vax.incremental.jamaica,2.02,True,2022-08-14T07:02:19,,
cowidev.vax.incremental.kazakhstan,7.02,True,2022-08-14T07:02:24,,
cowidev.vax.incremental.kosovo,1.79,True,2022-08-14T07:02:21,,
cowidev.vax.incremental.kyrgyzstan,1.49,True,2022-08-14T07:02:22,,
cowidev.vax.incremental.laos,2.99,True,2022-08-14T07:02:25,,
cowidev.vax.incremental.macao,13.44,True,2022-08-14T18:08:14,,
cowidev.vax.incremental.moldova,0.99,True,2022-08-14T07:02:25,,
cowidev.vax.incremental.monaco,28.21,True,2022-08-14T07:02:53,,
cowidev.vax.incremental.mongolia,0.86,True,2022-08-14T07:02:26,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-14T07:02:26,,
cowidev.vax.incremental.morocco,,,2022-08-14T07:02:26,,
cowidev.vax.incremental.myanmar,,,2022-08-14T07:02:26,,
cowidev.vax.incremental.nepal,,,2022-08-14T07:02:26,,
cowidev.vax.incremental.north_macedonia,,,2022-08-14T07:02:26,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-08-14T07:02:27,,
cowidev.vax.incremental.paho,50.87,True,2022-08-14T07:03:18,,
cowidev.vax.incremental.pakistan,1.31,True,2022-08-14T07:02:36,,
cowidev.vax.incremental.philippines,,,2022-08-14T07:02:36,,
cowidev.vax.incremental.poland,2.65,True,2022-08-14T07:02:39,,
cowidev.vax.incremental.qatar,,,2022-08-14T07:02:39,,
cowidev.vax.incremental.russia,2.88,True,2022-08-14T17:54:33,,
cowidev.vax.incremental.saint_lucia,,,2022-08-14T07:02:40,,
cowidev.vax.incremental.serbia,6.41,True,2022-08-14T07:02:46,,
cowidev.vax.incremental.south_africa,8.57,True,2022-08-14T07:02:49,,
cowidev.vax.incremental.spain,3.35,True,2022-08-14T07:02:47,,
cowidev.vax.incremental.sri_lanka,,,2022-08-14T07:02:46,,
cowidev.vax.incremental.suriname,14.7,True,2022-08-14T07:03:01,,
cowidev.vax.incremental.taiwan,10.59,True,2022-08-14T07:02:57,,
cowidev.vax.incremental.thailand,1.97,True,2022-08-14T07:02:51,,
cowidev.vax.incremental.turkey,0.6,True,2022-08-14T07:02:52,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-14T07:02:52,,
cowidev.vax.incremental.vietnam,,,2022-08-14T07:02:52,,
cowidev.vax.incremental.who,3.59,True,2022-08-14T07:02:55,,
cowidev.vax.incremental.zambia,0.79,True,2022-08-14T07:02:54,,
