module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.trinidad_and_tobago,1.36,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 139, in main
    TrinidadTobago().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 134, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 130, in pipeline
    .pipe(make_monotonic)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 25 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
                location        date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
291  Trinidad and Tobago  2022-01-31  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          736406.0                 690218.0        110422.0
344  Trinidad and Tobago  2022-03-25  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          745772.0                 708327.0        144274.0
345  Trinidad and Tobago  2022-03-26  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          745958.0                 708516.0        144651.0
346  Trinidad and Tobago  2022-03-27  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746020.0                 708598.0        144912.0
347  Trinidad and Tobago  2022-03-28  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746020.0                 708598.0        147912.0
348  Trinidad and Tobago  2022-03-29  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746106.0                 708762.0        145222.0
349  Trinidad and Tobago  2022-03-30  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746182.0                 708940.0        145568.0
350  Trinidad and Tobago  2022-03-31  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746182.0                 708940.0        145568.0
351  Trinidad and Tobago  2022-04-01  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746249.0                 709101.0        145843.0
352  Trinidad and Tobago  2022-04-02  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746331.0                 709263.0        146079.0
353  Trinidad and Tobago  2022-04-03  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746368.0                 709334.0        146350.0
354  Trinidad and Tobago  2022-04-04  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746368.0                 709334.0        146079.0
355  Trinidad and Tobago  2022-04-05  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746446.0                 709471.0        146642.0
356  Trinidad and Tobago  2022-04-06  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746495.0                 709616.0        146889.0
357  Trinidad and Tobago  2022-04-07  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746561.0                 709733.0        147101.0
358  Trinidad and Tobago  2022-04-08  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746626.0                 709871.0        147327.0
359  Trinidad and Tobago  2022-04-09  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746688.0                 710000.0        147591.0
360  Trinidad and Tobago  2022-04-10  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746711.0                 710060.0        147782.0
361  Trinidad and Tobago  2022-04-11  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746711.0                 710060.0        147782.0
363  Trinidad and Tobago  2022-04-13  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746859.0                 710340.0        148346.0
364  Trinidad and Tobago  2022-04-14  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746916.0                 710444.0        148563.0
365  Trinidad and Tobago  2022-04-15  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746977.0                 710556.0        148817.0
366  Trinidad and Tobago  2022-04-16  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746977.0                 710556.0        148817.0
367  Trinidad and Tobago  2022-04-17  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          746977.0                 710556.0        148817.0
368  Trinidad and Tobago  2022-04-18  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  ...          747294.0                 710556.0        140817.0

[25 rows x 8 columns]
"
cowidev.vax.batch.ukraine,,,,
cowidev.vax.batch.united_kingdom,4.61,True,True,
cowidev.vax.batch.united_states,9.8,True,True,
cowidev.vax.batch.uruguay,2.1,True,True,
cowidev.vax.batch.zimbabwe,0.57,True,True,
cowidev.vax.incremental.africacdc,,,,
cowidev.vax.incremental.albania,2.6,True,True,
cowidev.vax.incremental.antigua_barbuda,5.71,True,True,
cowidev.vax.incremental.aruba,1.12,True,True,
cowidev.vax.incremental.azerbaijan,11.48,True,True,
cowidev.vax.incremental.bahrain,2.56,True,True,
cowidev.vax.incremental.bangladesh,19.1,True,True,
cowidev.vax.incremental.barbados,8.67,True,True,
cowidev.vax.incremental.brazil,0.51,True,True,
cowidev.vax.incremental.bulgaria,6.79,True,True,
cowidev.vax.incremental.china,43.37,True,True,
cowidev.vax.incremental.colombia,1.88,True,True,
cowidev.vax.incremental.costa_rica,2.51,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 75, in main
    CostaRica().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/costa_rica.py"", line 16, in read
    soup = get_soup(self.source_url, use_proxy=True)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://www.ccss.sa.cr/web/coronavirus/vacunacion not reached! Scraper API was used!
Error code 401 Unauthorized: b'Unauthorized request, please make sure your API key is valid.'
"
cowidev.vax.incremental.croatia,0.4,True,True,
cowidev.vax.incremental.cuba,7.08,True,True,
cowidev.vax.incremental.curacao,1.1,True,True,
cowidev.vax.incremental.cyprus,1.46,True,True,
cowidev.vax.incremental.dominican_republic,9.32,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 63, in main
    data = read(source).pipe(pipeline, source)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 37, in read
    ""people_vaccinated"": people_vaccinated,
UnboundLocalError: local variable 'people_vaccinated' referenced before assignment
"
cowidev.vax.incremental.el_salvador,4.83,True,True,
cowidev.vax.incremental.equatorial_guinea,7.26,True,True,
cowidev.vax.incremental.faeroe_islands,0.86,True,True,
cowidev.vax.incremental.fiji,0.0,True,True,
cowidev.vax.incremental.finland,0.47,True,True,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,2.55,True,True,
cowidev.vax.incremental.greenland,2.02,True,True,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,1.52,True,True,
cowidev.vax.incremental.hungary,1.56,True,True,
cowidev.vax.incremental.iceland,1.08,True,True,
cowidev.vax.incremental.india,1.05,True,True,
cowidev.vax.incremental.iran,3.53,True,True,
cowidev.vax.incremental.isle_of_man,0.49,True,True,
cowidev.vax.incremental.jamaica,3.12,True,True,
cowidev.vax.incremental.japan,2.06,True,True,
cowidev.vax.incremental.kazakhstan,5.61,True,True,
cowidev.vax.incremental.kosovo,5.74,True,True,
cowidev.vax.incremental.kyrgyzstan,3.49,True,True,
cowidev.vax.incremental.laos,5.01,True,True,
cowidev.vax.incremental.lebanon,2.07,True,True,
cowidev.vax.incremental.libya,2.88,True,True,
cowidev.vax.incremental.macao,16.22,True,True,
cowidev.vax.incremental.mexico,2.85,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 100, in main
    Mexico().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 87, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 26, in read
    return self._parse_data(link)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/mexico.py"", line 52, in _parse_data
    ""people_fully_vaccinated"": clean_count(re.search(self.regex[""people_fully_vaccinated""], text).group(1)),
AttributeError: 'NoneType' object has no attribute 'group'
"
cowidev.vax.incremental.moldova,1.27,True,True,
cowidev.vax.incremental.monaco,20.69,True,True,
cowidev.vax.incremental.mongolia,0.61,True,True,
cowidev.vax.incremental.montenegro,0.09,True,True,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,8.02,True,True,
cowidev.vax.incremental.nepal,23.13,True,True,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,1.18,True,True,
cowidev.vax.incremental.paho,42.8,True,True,
cowidev.vax.incremental.pakistan,1.85,True,True,
cowidev.vax.incremental.philippines,0.55,True,True,
cowidev.vax.incremental.poland,0.08,True,True,
cowidev.vax.incremental.qatar,8.3,True,True,
cowidev.vax.incremental.russia,2.41,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source, use_proxy=True)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 82, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Scraper API was used!
Error code 401 Unauthorized: b'Unauthorized request, please make sure your API key is valid.'
"
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,5.46,True,True,
cowidev.vax.incremental.south_africa,0.51,True,True,
cowidev.vax.incremental.spain,5.96,True,True,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,12.91,True,True,
cowidev.vax.incremental.taiwan,8.19,True,True,
cowidev.vax.incremental.thailand,1.33,True,True,
cowidev.vax.incremental.turkey,4.46,True,True,
cowidev.vax.incremental.united_arab_emirates,22.83,True,True,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,1.14,True,True,
cowidev.vax.incremental.zambia,0.44,True,True,
