module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.el_salvador,40.15,False,2022-08-22T10:15:30,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
  File ""/usr/lib/python3.10/ssl.py"", line 1274, in recv_into
    return self.read(nbytes, buffer)
  File ""/usr/lib/python3.10/ssl.py"", line 1130, in read
    return self._sslobj.read(len, buffer)
TimeoutError: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='covid19.gob.sv', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 136, in main
    ElSalvador().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 122, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 16, in read
    soup = get_soup(self.source_url)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='covid19.gob.sv', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='covid19.gob.sv', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-08-22T07:03:03,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-22T07:03:03,,
cowidev.vax.incremental.finland,0.25,True,2022-08-22T07:03:03,,
cowidev.vax.incremental.gabon,,,2022-08-22T07:03:03,,
cowidev.vax.incremental.georgia,0.58,True,2022-08-22T07:03:04,,
cowidev.vax.incremental.greenland,1.01,True,2022-08-22T07:03:05,,
cowidev.vax.incremental.guatemala,,,2022-08-22T07:03:05,,
cowidev.vax.incremental.guernsey,0.12,True,2022-08-22T07:03:05,,
cowidev.vax.incremental.hungary,7.51,True,2022-08-22T07:03:12,,
cowidev.vax.incremental.iceland,0.5,True,2022-08-22T07:03:10,,
cowidev.vax.incremental.india,0.87,True,2022-08-22T07:03:11,,
cowidev.vax.incremental.iran,3.82,True,2022-08-22T07:03:15,,
cowidev.vax.incremental.isle_of_man,0.4,True,2022-08-22T07:03:13,,
cowidev.vax.incremental.jamaica,3.08,True,2022-08-22T07:03:16,,
cowidev.vax.incremental.kazakhstan,9.73,True,2022-08-22T07:03:24,,
cowidev.vax.incremental.kosovo,2.65,True,2022-08-22T07:03:18,,
cowidev.vax.incremental.kyrgyzstan,2.0,True,2022-08-22T07:03:20,,
cowidev.vax.incremental.laos,3.03,True,2022-08-22T07:03:24,,
cowidev.vax.incremental.macao,15.34,True,2022-08-22T07:03:39,,
cowidev.vax.incremental.moldova,0.92,True,2022-08-22T07:03:25,,
cowidev.vax.incremental.monaco,47.03,True,2022-08-22T07:04:12,,
cowidev.vax.incremental.mongolia,0.82,True,2022-08-22T07:03:33,,
cowidev.vax.incremental.montenegro,0.09,True,2022-08-22T07:03:33,,
cowidev.vax.incremental.morocco,,,2022-08-22T07:03:33,,
cowidev.vax.incremental.myanmar,,,2022-08-22T07:03:33,,
cowidev.vax.incremental.nepal,,,2022-08-22T07:03:33,,
cowidev.vax.incremental.north_macedonia,,,2022-08-22T07:03:33,,
cowidev.vax.incremental.northern_cyprus,1.13,True,2022-08-22T07:03:35,,
cowidev.vax.incremental.paho,60.09,True,2022-08-22T07:04:35,,
cowidev.vax.incremental.pakistan,1.49,True,2022-08-22T07:03:38,,
cowidev.vax.incremental.philippines,,,2022-08-22T07:03:38,,
cowidev.vax.incremental.poland,0.12,True,2022-08-22T07:03:38,,
cowidev.vax.incremental.qatar,,,2022-08-22T07:03:38,,
cowidev.vax.incremental.russia,4.24,True,2022-08-22T10:14:13,,
cowidev.vax.incremental.saint_lucia,,,2022-08-22T07:03:39,,
cowidev.vax.incremental.serbia,7.45,True,2022-08-22T07:03:46,,
cowidev.vax.incremental.south_africa,9.14,True,2022-08-22T07:03:48,,
cowidev.vax.incremental.spain,7.41,True,2022-08-22T07:03:54,,
cowidev.vax.incremental.sri_lanka,,,2022-08-22T07:03:48,,
cowidev.vax.incremental.suriname,17.46,True,2022-08-22T07:04:06,,
cowidev.vax.incremental.taiwan,14.78,True,2022-08-22T07:04:09,,
cowidev.vax.incremental.thailand,4.26,True,2022-08-22T10:32:06,,
cowidev.vax.incremental.turkey,0.6,True,2022-08-22T07:04:04,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-22T07:04:04,,
cowidev.vax.incremental.vietnam,,,2022-08-22T07:04:04,,
cowidev.vax.incremental.who,6.19,True,2022-08-22T07:04:10,,
cowidev.vax.incremental.zambia,0.91,True,2022-08-22T07:04:07,,
