module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-05-05T07:00:08,,
cowidev.vax.batch.estonia,1.14,True,2023-05-05T07:00:09,,
cowidev.vax.batch.france,12.0,True,2023-05-05T07:00:20,,
cowidev.vax.batch.germany,0.41,True,2023-05-05T07:00:08,,
cowidev.vax.batch.greece,29.89,True,2023-05-05T07:00:38,,
cowidev.vax.batch.hong_kong,20.18,True,2023-05-05T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-05-05T07:00:08,,
cowidev.vax.batch.ireland,6.26,True,2023-05-05T07:00:14,,
cowidev.vax.batch.israel,13.39,True,2023-05-05T07:00:21,,
cowidev.vax.batch.italy,13.44,True,2023-05-05T07:00:21,,
cowidev.vax.batch.japan,49.03,True,2023-05-05T07:00:57,,
cowidev.vax.batch.jersey,6.36,True,2023-05-05T07:00:14,,
cowidev.vax.batch.latvia,73.97,True,2023-05-05T07:01:22,,
cowidev.vax.batch.lithuania,6.09,True,2023-05-05T07:00:14,,
cowidev.vax.batch.luxembourg,2.72,True,2023-05-05T07:00:10,,
cowidev.vax.batch.malaysia,0.88,True,2023-05-05T07:00:09,,
cowidev.vax.batch.malta,1.24,True,2023-05-05T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-05-05T07:00:08,,
cowidev.vax.batch.new_zealand,19.83,True,2023-05-05T07:00:27,,
cowidev.vax.batch.norway,0.59,True,2023-05-05T07:00:08,,
cowidev.vax.batch.peru,3.17,True,2023-05-05T07:00:11,,
cowidev.vax.batch.portugal,,,2023-05-05T07:00:08,,
cowidev.vax.batch.romania,47.61,True,2023-05-05T07:00:55,,
cowidev.vax.batch.saudi_arabia,11.93,True,2023-05-05T07:00:20,,
cowidev.vax.batch.singapore,6.26,True,2023-05-05T07:00:14,,
cowidev.vax.batch.slovakia,58.07,True,2023-05-05T07:01:06,,
cowidev.vax.batch.slovenia,3.28,True,2023-05-05T07:00:11,,
cowidev.vax.batch.south_korea,58.26,True,2023-05-05T07:01:06,,
cowidev.vax.batch.spc,33.61,True,2023-05-05T07:00:42,,
cowidev.vax.batch.sweden,18.95,True,2023-05-05T07:00:27,,
cowidev.vax.batch.switzerland,73.53,True,2023-05-05T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,5.25,True,2023-05-05T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-05-05T07:00:09,,
cowidev.vax.batch.united_kingdom,21.1,True,2023-05-05T07:00:30,,
cowidev.vax.batch.united_states,22.13,True,2023-05-05T07:00:32,,
cowidev.vax.batch.uruguay,9.31,True,2023-05-05T07:00:20,,
cowidev.vax.batch.zimbabwe,2.47,True,2023-05-05T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-05-05T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-05T07:00:11,,
cowidev.vax.incremental.aruba,2.55,True,2023-05-05T07:00:14,,
cowidev.vax.incremental.austria,,,2023-05-05T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-05-05T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-05-05T07:00:11,,
cowidev.vax.incremental.bangladesh,48.09,True,2023-05-05T07:00:59,,
cowidev.vax.incremental.barbados,,,2023-05-05T07:00:13,,
cowidev.vax.incremental.brazil,1.27,True,2023-05-05T07:00:15,,
cowidev.vax.incremental.bulgaria,11.12,True,2023-05-05T07:00:25,,
cowidev.vax.incremental.china,20.24,True,2023-05-05T07:00:34,,
cowidev.vax.incremental.costa_rica,,,2023-05-05T07:00:14,,
cowidev.vax.incremental.croatia,1.29,True,2023-05-05T07:00:15,,
cowidev.vax.incremental.cuba,13.39,True,2023-05-05T07:00:27,,
cowidev.vax.incremental.curacao,0.48,False,2023-05-05T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,5.13,True,2023-05-05T07:00:19,,
cowidev.vax.incremental.dominican_republic,12.8,False,2023-05-05T07:02:28,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.49,True,2023-05-05T07:00:27,,
cowidev.vax.incremental.faeroe_islands,2.39,True,2023-05-05T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-05T07:00:18,,
cowidev.vax.incremental.finland,1.23,True,2023-05-05T07:00:19,,
cowidev.vax.incremental.gabon,,,2023-05-05T07:00:19,,
cowidev.vax.incremental.georgia,4.11,True,2023-05-05T07:00:23,,
cowidev.vax.incremental.greenland,,,2023-05-05T07:00:19,,
cowidev.vax.incremental.guatemala,,,2023-05-05T07:00:19,,
cowidev.vax.incremental.guernsey,,,2023-05-05T07:00:19,,
cowidev.vax.incremental.hungary,90.81,True,2023-05-05T07:01:50,,
cowidev.vax.incremental.iceland,1.87,True,2023-05-05T07:00:21,,
cowidev.vax.incremental.india,1.71,True,2023-05-05T07:00:21,,
cowidev.vax.incremental.iran,,,2023-05-05T07:00:20,,
cowidev.vax.incremental.isle_of_man,2.21,True,2023-05-05T07:00:22,,
cowidev.vax.incremental.jamaica,11.59,True,2023-05-05T07:00:33,,
cowidev.vax.incremental.kazakhstan,10.49,True,2023-05-05T07:00:32,,
cowidev.vax.incremental.kosovo,,,2023-05-05T07:00:21,,
cowidev.vax.incremental.kyrgyzstan,5.81,True,2023-05-05T07:00:27,,
cowidev.vax.incremental.laos,8.14,True,2023-05-05T07:00:29,,
cowidev.vax.incremental.macao,6.73,False,2023-05-05T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=112.0.5615.49)
"
cowidev.vax.incremental.moldova,,,2023-05-05T07:00:22,,
cowidev.vax.incremental.monaco,104.07,True,2023-05-05T07:02:06,,
cowidev.vax.incremental.mongolia,1.92,True,2023-05-05T07:00:25,,
cowidev.vax.incremental.montenegro,1.07,True,2023-05-05T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-05-05T07:00:25,,
cowidev.vax.incremental.myanmar,,,2023-05-05T07:00:25,,
cowidev.vax.incremental.nepal,,,2023-05-05T07:00:25,,
cowidev.vax.incremental.north_macedonia,,,2023-05-05T07:00:25,,
cowidev.vax.incremental.northern_cyprus,7.62,True,2023-05-05T07:00:32,,
cowidev.vax.incremental.paho,82.72,False,2023-05-05T07:03:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'Single dose', 'Country code', 'First dose', '2nd additional dose', 'Second dose', '1st additional dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'Single dose', 'Country code', 'First dose', '2nd additional dose', 'Second dose', '1st additional dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.philippines,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.poland,2.06,True,2023-05-05T07:00:29,,
cowidev.vax.incremental.qatar,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.russia,31.37,True,2023-05-05T07:00:58,,
cowidev.vax.incremental.saint_lucia,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.serbia,9.72,True,2023-05-05T07:00:37,,
cowidev.vax.incremental.south_africa,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.spain,9.77,True,2023-05-05T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-05-05T07:00:27,,
cowidev.vax.incremental.suriname,17.79,True,2023-05-05T07:00:45,,
cowidev.vax.incremental.taiwan,6.18,False,2023-05-05T07:04:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,6.47,True,2023-05-05T07:00:35,,
cowidev.vax.incremental.turkey,,,2023-05-05T07:00:29,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-05T07:00:29,,
cowidev.vax.incremental.vietnam,,,2023-05-05T07:00:29,,
cowidev.vax.incremental.who,35.45,True,2023-05-05T07:01:04,,
cowidev.vax.incremental.zambia,1.53,True,2023-05-05T07:00:31,,
