module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.saudi_arabia,10.47,True,2023-01-16T07:00:16,,
cowidev.vax.batch.singapore,5.1,True,2023-01-16T07:00:11,,
cowidev.vax.batch.slovakia,72.23,True,2023-01-16T07:01:18,,
cowidev.vax.batch.slovenia,3.61,True,2023-01-16T07:00:10,,
cowidev.vax.batch.south_korea,138.96,True,2023-01-16T07:02:25,,
cowidev.vax.batch.spc,28.91,True,2023-01-16T07:00:35,,
cowidev.vax.batch.sweden,19.03,True,2023-01-16T07:00:26,,
cowidev.vax.batch.switzerland,88.44,True,2023-01-16T07:01:35,,
cowidev.vax.batch.trinidad_and_tobago,2.7,True,2023-01-16T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-16T07:00:10,,
cowidev.vax.batch.united_kingdom,19.78,True,2023-01-16T07:00:30,,
cowidev.vax.batch.united_states,86.42,True,2023-01-16T07:01:36,,
cowidev.vax.batch.uruguay,1.65,False,2023-01-16T10:34:28,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 147, in main
    Uruguay().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 125, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 47, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 489 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-13']
",1 chunks of lengths 489 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-13']
cowidev.vax.batch.zimbabwe,1.82,True,2023-01-16T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-16T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-16T07:00:10,,
cowidev.vax.incremental.aruba,1.42,True,2023-01-16T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-16T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-16T07:00:11,,
cowidev.vax.incremental.bangladesh,42.69,True,2023-01-16T07:00:54,,
cowidev.vax.incremental.barbados,,,2023-01-16T07:00:12,,
cowidev.vax.incremental.brazil,0.89,True,2023-01-16T07:00:13,,
cowidev.vax.incremental.bulgaria,14.51,True,2023-01-16T07:00:26,,
cowidev.vax.incremental.china,9.22,True,2023-01-16T11:57:19,,
cowidev.vax.incremental.costa_rica,,,2023-01-16T07:00:12,,
cowidev.vax.incremental.croatia,0.55,True,2023-01-16T07:00:13,,
cowidev.vax.incremental.cuba,13.58,True,2023-01-16T07:00:26,,
cowidev.vax.incremental.curacao,1.04,True,2023-01-16T07:00:13,,
cowidev.vax.incremental.cyprus,4.36,True,2023-01-16T07:00:17,,
cowidev.vax.incremental.dominican_republic,11.86,True,2023-01-16T10:26:05,,
cowidev.vax.incremental.el_salvador,16.54,True,2023-01-16T07:00:30,,
cowidev.vax.incremental.faeroe_islands,2.63,True,2023-01-16T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-16T07:00:16,,
cowidev.vax.incremental.finland,1.03,True,2023-01-16T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-01-16T07:00:17,,
cowidev.vax.incremental.georgia,10.47,True,2023-01-16T07:00:27,,
cowidev.vax.incremental.greenland,0.16,False,2023-01-16T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-16T07:00:17,,
cowidev.vax.incremental.guernsey,11.07,True,2023-01-16T07:00:29,,
cowidev.vax.incremental.hungary,78.42,True,2023-01-16T07:01:39,,
cowidev.vax.incremental.iceland,4.86,True,2023-01-16T07:00:27,,
cowidev.vax.incremental.india,3.77,True,2023-01-16T07:00:27,,
cowidev.vax.incremental.iran,,,2023-01-16T07:00:23,,
cowidev.vax.incremental.isle_of_man,2.57,True,2023-01-16T07:00:26,,
cowidev.vax.incremental.jamaica,8.68,True,2023-01-16T07:00:33,,
cowidev.vax.incremental.kazakhstan,6.18,True,2023-01-16T07:00:31,,
cowidev.vax.incremental.kosovo,5.12,True,2023-01-16T07:00:31,,
cowidev.vax.incremental.kyrgyzstan,4.18,True,2023-01-16T07:00:30,,
cowidev.vax.incremental.laos,10.15,True,2023-01-16T07:00:36,,
cowidev.vax.incremental.macao,11.56,True,2023-01-16T07:00:38,,
cowidev.vax.incremental.moldova,,,2023-01-16T07:00:27,,
cowidev.vax.incremental.monaco,80.28,True,2023-01-16T07:01:47,,
cowidev.vax.incremental.mongolia,1.16,True,2023-01-16T07:00:28,,
cowidev.vax.incremental.montenegro,1.72,True,2023-01-16T07:00:29,,
cowidev.vax.incremental.morocco,,,2023-01-16T07:00:27,,
cowidev.vax.incremental.myanmar,,,2023-01-16T07:00:27,,
cowidev.vax.incremental.nepal,,,2023-01-16T07:00:27,,
cowidev.vax.incremental.north_macedonia,,,2023-01-16T07:00:27,,
cowidev.vax.incremental.northern_cyprus,17.84,False,2023-01-16T07:04:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 72, in main
    data = read(source).pipe(pipeline, source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 14, in read
    return parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 21, in parse_data
    date = re.search(r""[\d\.]{10}"", soup.find(class_=""counter"").text).group(0)
AttributeError: 'NoneType' object has no attribute 'text'
",'NoneType' object has no attribute 'text'
cowidev.vax.incremental.paho,76.16,True,2023-01-16T10:27:09,,
cowidev.vax.incremental.pakistan,,,2023-01-16T07:00:29,,
cowidev.vax.incremental.philippines,,,2023-01-16T07:00:29,,
cowidev.vax.incremental.poland,1.26,True,2023-01-16T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-01-16T07:00:29,,
cowidev.vax.incremental.russia,21.95,True,2023-01-16T07:00:50,,
cowidev.vax.incremental.saint_lucia,,,2023-01-16T07:00:29,,
cowidev.vax.incremental.serbia,12.13,True,2023-01-16T07:00:41,,
cowidev.vax.incremental.south_africa,,,2023-01-16T07:00:30,,
cowidev.vax.incremental.spain,13.03,True,2023-01-16T07:00:43,,
cowidev.vax.incremental.sri_lanka,,,2023-01-16T07:00:30,,
cowidev.vax.incremental.suriname,14.88,True,2023-01-16T07:00:45,,
cowidev.vax.incremental.taiwan,21.61,True,2023-01-16T07:00:51,,
cowidev.vax.incremental.thailand,8.07,True,2023-01-16T07:00:38,,
cowidev.vax.incremental.turkey,40.04,False,2023-01-16T07:07:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f3e0c6034c0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e0c6034c0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e0c6034c0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e0c6034c0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-16T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-01-16T07:00:31,,
cowidev.vax.incremental.who,47.72,True,2023-01-16T07:01:19,,
cowidev.vax.incremental.zambia,1.89,True,2023-01-16T07:00:33,,
