module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.russia,0.54,False,2022-08-12T07:06:34,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-12T07:05:51,,
cowidev.vax.incremental.serbia,5.93,True,2022-08-12T07:05:57,,
cowidev.vax.incremental.south_africa,5.97,True,2022-08-12T07:06:03,,
cowidev.vax.incremental.spain,6.76,True,2022-08-12T07:06:05,,
cowidev.vax.incremental.sri_lanka,,,2022-08-12T07:06:03,,
cowidev.vax.incremental.suriname,15.69,True,2022-08-12T07:06:19,,
cowidev.vax.incremental.taiwan,10.63,True,2022-08-12T07:06:16,,
cowidev.vax.incremental.thailand,1.7,True,2022-08-12T07:06:11,,
cowidev.vax.incremental.turkey,0.73,True,2022-08-12T07:06:12,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-12T07:06:12,,
cowidev.vax.incremental.vietnam,,,2022-08-12T07:06:12,,
cowidev.vax.incremental.who,11.66,True,2022-08-12T07:06:23,,
cowidev.vax.incremental.zambia,1.5,True,2022-08-12T07:06:17,,
