module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.brazil,0.18,True,2022-08-27T07:01:49,,
cowidev.vax.incremental.bulgaria,1.66,True,2022-08-27T07:01:51,,
cowidev.vax.incremental.china,41.21,True,2022-08-27T07:02:31,,
cowidev.vax.incremental.costa_rica,,,2022-08-27T07:01:51,,
cowidev.vax.incremental.croatia,0.66,True,2022-08-27T07:01:51,,
cowidev.vax.incremental.cuba,5.66,True,2022-08-27T07:01:56,,
cowidev.vax.incremental.curacao,0.38,True,2022-08-27T07:01:52,,
cowidev.vax.incremental.cyprus,1.16,True,2022-08-27T07:01:53,,
cowidev.vax.incremental.dominican_republic,9.05,True,2022-08-27T07:02:02,,
cowidev.vax.incremental.el_salvador,1.82,True,2022-08-27T07:01:55,,
cowidev.vax.incremental.faeroe_islands,3.84,True,2022-08-27T07:01:59,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-27T07:01:56,,
cowidev.vax.incremental.finland,1.15,True,2022-08-27T07:01:58,,
cowidev.vax.incremental.gabon,,,2022-08-27T07:01:58,,
cowidev.vax.incremental.georgia,0.65,True,2022-08-27T07:01:58,,
cowidev.vax.incremental.greenland,1.89,True,2022-08-27T07:02:00,,
cowidev.vax.incremental.guatemala,,,2022-08-27T07:01:59,,
cowidev.vax.incremental.guernsey,0.26,True,2022-08-27T07:01:59,,
cowidev.vax.incremental.hungary,3.09,True,2022-08-27T07:02:02,,
cowidev.vax.incremental.iceland,0.25,True,2022-08-27T07:02:00,,
cowidev.vax.incremental.india,1.06,True,2022-08-27T07:02:01,,
cowidev.vax.incremental.iran,1.97,True,2022-08-27T07:02:03,,
cowidev.vax.incremental.isle_of_man,0.98,True,2022-08-27T07:02:03,,
cowidev.vax.incremental.jamaica,2.45,True,2022-08-27T07:02:05,,
cowidev.vax.incremental.kazakhstan,12.42,True,2022-08-27T07:02:15,,
cowidev.vax.incremental.kosovo,1.95,True,2022-08-27T07:02:05,,
cowidev.vax.incremental.kyrgyzstan,2.07,True,2022-08-27T07:02:07,,
cowidev.vax.incremental.laos,2.44,True,2022-08-27T07:02:08,,
cowidev.vax.incremental.macao,28.72,True,2022-08-27T07:02:34,,
cowidev.vax.incremental.moldova,1.79,True,2022-08-27T07:02:09,,
cowidev.vax.incremental.monaco,45.35,True,2022-08-27T07:02:53,,
cowidev.vax.incremental.mongolia,1.91,True,2022-08-27T07:02:10,,
cowidev.vax.incremental.montenegro,0.61,True,2022-08-27T07:02:11,,
cowidev.vax.incremental.morocco,,,2022-08-27T07:02:11,,
cowidev.vax.incremental.myanmar,,,2022-08-27T07:02:11,,
cowidev.vax.incremental.nepal,,,2022-08-27T07:02:11,,
cowidev.vax.incremental.north_macedonia,,,2022-08-27T07:02:11,,
cowidev.vax.incremental.northern_cyprus,0.94,True,2022-08-27T07:02:12,,
cowidev.vax.incremental.paho,56.45,True,2022-08-27T07:03:08,,
cowidev.vax.incremental.pakistan,1.94,True,2022-08-27T07:02:17,,
cowidev.vax.incremental.philippines,,,2022-08-27T07:02:17,,
cowidev.vax.incremental.poland,1.02,True,2022-08-27T07:02:18,,
cowidev.vax.incremental.qatar,,,2022-08-27T07:02:18,,
cowidev.vax.incremental.russia,1.54,False,2022-08-27T07:07:01,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-27T07:02:19,,
cowidev.vax.incremental.serbia,6.53,True,2022-08-27T07:02:25,,
cowidev.vax.incremental.south_africa,9.06,True,2022-08-27T07:02:35,,
cowidev.vax.incremental.spain,21.0,True,2022-08-27T07:02:52,,
cowidev.vax.incremental.sri_lanka,,,2022-08-27T07:02:34,,
cowidev.vax.incremental.suriname,15.37,True,2022-08-27T07:02:49,,
cowidev.vax.incremental.taiwan,8.86,True,2022-08-27T07:02:43,,
cowidev.vax.incremental.thailand,3.74,True,2022-08-27T07:02:47,,
cowidev.vax.incremental.turkey,0.53,True,2022-08-27T07:02:48,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-27T07:02:48,,
cowidev.vax.incremental.vietnam,,,2022-08-27T07:02:48,,
cowidev.vax.incremental.who,6.17,True,2022-08-27T07:02:54,,
cowidev.vax.incremental.zambia,2.03,True,2022-08-27T07:02:51,,
