module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.costa_rica,,,2022-09-27T07:01:48,,
cowidev.vax.incremental.croatia,0.41,True,2022-09-27T07:01:49,,
cowidev.vax.incremental.cuba,8.75,True,2022-09-27T07:01:58,,
cowidev.vax.incremental.curacao,0.81,True,2022-09-27T07:01:57,,
cowidev.vax.incremental.cyprus,2.51,True,2022-09-27T07:01:59,,
cowidev.vax.incremental.dominican_republic,7.43,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.el_salvador,4.6,True,2022-09-27T07:02:04,,
cowidev.vax.incremental.faeroe_islands,0.8,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.finland,0.34,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.gabon,,,2022-09-27T07:02:05,,
cowidev.vax.incremental.georgia,2.87,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.greenland,1.81,True,2022-09-27T07:02:07,,
cowidev.vax.incremental.guatemala,,,2022-09-27T07:02:07,,
cowidev.vax.incremental.guernsey,1.08,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.hungary,1.86,True,2022-09-27T07:02:10,,
cowidev.vax.incremental.iceland,0.48,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.india,0.96,True,2022-09-27T07:02:09,,
cowidev.vax.incremental.iran,,,2022-09-27T07:02:09,,
cowidev.vax.incremental.isle_of_man,0.89,True,2022-09-27T07:02:10,,
cowidev.vax.incremental.jamaica,2.46,True,2022-09-27T07:02:12,,
cowidev.vax.incremental.kazakhstan,11.82,True,2022-09-27T07:02:22,,
cowidev.vax.incremental.kosovo,2.65,True,2022-09-27T07:02:15,,
cowidev.vax.incremental.kyrgyzstan,1.64,True,2022-09-27T07:02:16,,
cowidev.vax.incremental.laos,2.36,True,2022-09-27T07:02:18,,
cowidev.vax.incremental.macao,19.89,False,2022-09-27T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,40.05,False,2022-09-27T07:04:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f3b68170340>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b68170340>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b68170340>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b68170340>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,37.1,True,2022-09-27T07:02:56,,
cowidev.vax.incremental.mongolia,0.93,True,2022-09-27T07:02:23,,
cowidev.vax.incremental.montenegro,0.1,True,2022-09-27T07:02:23,,
cowidev.vax.incremental.morocco,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.myanmar,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.nepal,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.north_macedonia,,,2022-09-27T07:02:23,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-09-27T07:02:24,,
cowidev.vax.incremental.paho,50.05,True,2022-09-27T07:03:14,,
cowidev.vax.incremental.pakistan,1.45,True,2022-09-27T07:02:38,,
cowidev.vax.incremental.philippines,,,2022-09-27T07:02:38,,
cowidev.vax.incremental.poland,0.28,True,2022-09-27T07:02:38,,
cowidev.vax.incremental.qatar,,,2022-09-27T07:02:38,,
cowidev.vax.incremental.russia,0.45,False,2022-09-27T07:04:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-27T07:02:39,,
cowidev.vax.incremental.serbia,5.79,True,2022-09-27T07:02:45,,
cowidev.vax.incremental.south_africa,8.2,True,2022-09-27T07:02:53,,
cowidev.vax.incremental.spain,3.96,True,2022-09-27T07:02:57,,
cowidev.vax.incremental.sri_lanka,,,2022-09-27T07:02:56,,
cowidev.vax.incremental.suriname,14.7,True,2022-09-27T07:03:10,,
cowidev.vax.incremental.taiwan,5.33,True,2022-09-27T07:03:02,,
cowidev.vax.incremental.thailand,4.15,True,2022-09-27T07:03:02,,
cowidev.vax.incremental.turkey,1.52,True,2022-09-27T07:03:04,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-27T07:03:02,,
cowidev.vax.incremental.vietnam,,,2022-09-27T07:03:02,,
cowidev.vax.incremental.who,4.83,True,2022-09-27T07:03:07,,
cowidev.vax.incremental.zambia,0.82,True,2022-09-27T07:03:05,,
