module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,0.16,False,2023-01-23T07:03:32,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/usr/lib/python3.10/ssl.py"", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File ""/usr/lib/python3.10/ssl.py"", line 1071, in _create
    self.do_handshake()
  File ""/usr/lib/python3.10/ssl.py"", line 1342, in do_handshake
    self._sslobj.do_handshake()
ssl.SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Max retries exceeded with url: /api/queries/vaccinated (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 517, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Max retries exceeded with url: /api/queries/vaccinated (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))
","HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Max retries exceeded with url: /api/queries/vaccinated (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))"
cowidev.vax.batch.italy,0.86,False,2023-01-23T07:03:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 162, in main
    Italy().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 144, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'db3'}
",Unknown column(s) found: {'db3'}
cowidev.vax.batch.japan,59.89,True,2023-01-23T07:01:06,,
cowidev.vax.batch.jersey,2.85,True,2023-01-23T07:00:09,,
cowidev.vax.batch.latvia,56.17,True,2023-01-23T07:01:02,,
cowidev.vax.batch.lithuania,4.93,True,2023-01-23T07:00:11,,
cowidev.vax.batch.luxembourg,1.93,True,2023-01-23T07:00:08,,
cowidev.vax.batch.malaysia,0.87,True,2023-01-23T07:00:07,,
cowidev.vax.batch.malta,1.03,True,2023-01-23T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-23T07:00:06,,
cowidev.vax.batch.new_zealand,15.19,True,2023-01-23T07:00:21,,
cowidev.vax.batch.norway,0.51,True,2023-01-23T07:00:06,,
cowidev.vax.batch.peru,3.22,True,2023-01-23T07:00:09,,
cowidev.vax.batch.portugal,,,2023-01-23T07:00:06,,
cowidev.vax.batch.romania,29.98,True,2023-01-23T07:00:36,,
cowidev.vax.batch.saudi_arabia,7.88,True,2023-01-23T07:00:14,,
cowidev.vax.batch.singapore,2.94,True,2023-01-23T07:00:09,,
cowidev.vax.batch.slovakia,73.21,True,2023-01-23T07:01:19,,
cowidev.vax.batch.slovenia,2.16,True,2023-01-23T07:00:08,,
cowidev.vax.batch.south_korea,108.66,True,2023-01-23T07:01:55,,
cowidev.vax.batch.spc,43.85,True,2023-01-23T07:00:50,,
cowidev.vax.batch.sweden,19.49,True,2023-01-23T07:00:26,,
cowidev.vax.batch.switzerland,114.48,True,2023-01-23T07:02:01,,
cowidev.vax.batch.trinidad_and_tobago,4.84,True,2023-01-23T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-23T07:00:08,,
cowidev.vax.batch.united_kingdom,19.78,True,2023-01-23T07:00:27,,
cowidev.vax.batch.united_states,115.51,True,2023-01-23T07:02:04,,
cowidev.vax.batch.uruguay,9.8,True,2023-01-23T07:00:18,,
cowidev.vax.batch.zimbabwe,1.49,True,2023-01-23T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.aruba,0.92,True,2023-01-23T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.bangladesh,54.1,True,2023-01-23T07:01:03,,
cowidev.vax.incremental.barbados,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.brazil,0.47,True,2023-01-23T07:00:09,,
cowidev.vax.incremental.bulgaria,6.87,True,2023-01-23T07:00:16,,
cowidev.vax.incremental.china,23.55,False,2023-01-23T07:03:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 180, in main
    China().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 168, in export
    df_complete = self.read_complete()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 89, in read_complete
    data_ = self._parse_data_complete(driver, link)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 120, in _parse_data_complete
    raise ValueError(""No date could be found!"")
ValueError: No date could be found!
",No date could be found!
cowidev.vax.incremental.costa_rica,,,2023-01-23T07:00:09,,
cowidev.vax.incremental.croatia,0.71,True,2023-01-23T07:00:10,,
cowidev.vax.incremental.cuba,3.44,False,2023-01-23T07:04:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 54, in _parse_metrics
    data[metric] = clean_count(match.group(1).replace("" "", """"))
AttributeError: 'NoneType' object has no attribute 'group'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 35, in _parse_data
    **self._parse_metrics(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 56, in _parse_metrics
    raise ValueError(
ValueError: Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
","Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/"
cowidev.vax.incremental.curacao,0.88,True,2023-01-23T07:00:10,,
cowidev.vax.incremental.cyprus,3.79,True,2023-01-23T07:00:14,,
cowidev.vax.incremental.dominican_republic,22.65,False,2023-01-23T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,17.22,True,2023-01-23T07:00:28,,
cowidev.vax.incremental.faeroe_islands,1.94,True,2023-01-23T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-23T07:00:12,,
cowidev.vax.incremental.finland,1.16,True,2023-01-23T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-01-23T07:00:13,,
cowidev.vax.incremental.georgia,11.42,True,2023-01-23T07:00:24,,
cowidev.vax.incremental.greenland,0.29,False,2023-01-23T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-23T07:00:14,,
cowidev.vax.incremental.guernsey,14.8,True,2023-01-23T07:00:28,,
cowidev.vax.incremental.hungary,108.45,True,2023-01-23T07:02:02,,
cowidev.vax.incremental.iceland,6.65,True,2023-01-23T07:00:22,,
cowidev.vax.incremental.india,5.56,True,2023-01-23T07:00:23,,
cowidev.vax.incremental.iran,,,2023-01-23T07:00:18,,
cowidev.vax.incremental.isle_of_man,3.0,True,2023-01-23T07:00:21,,
cowidev.vax.incremental.jamaica,9.97,True,2023-01-23T07:00:31,,
cowidev.vax.incremental.kazakhstan,7.82,True,2023-01-23T07:00:29,,
cowidev.vax.incremental.kosovo,8.28,False,2023-01-23T07:04:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,5.63,True,2023-01-23T07:00:28,,
cowidev.vax.incremental.laos,8.01,True,2023-01-23T07:00:31,,
cowidev.vax.incremental.macao,12.47,True,2023-01-23T07:00:36,,
cowidev.vax.incremental.moldova,,,2023-01-23T07:00:24,,
cowidev.vax.incremental.monaco,108.84,True,2023-01-23T07:02:13,,
cowidev.vax.incremental.mongolia,2.33,True,2023-01-23T07:00:28,,
cowidev.vax.incremental.montenegro,1.03,True,2023-01-23T07:00:28,,
cowidev.vax.incremental.morocco,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.myanmar,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.nepal,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.north_macedonia,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.northern_cyprus,5.78,True,2023-01-23T07:00:33,,
cowidev.vax.incremental.paho,137.14,False,2023-01-23T07:06:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.philippines,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.poland,1.35,True,2023-01-23T07:00:30,,
cowidev.vax.incremental.qatar,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.russia,37.71,True,2023-01-23T07:01:06,,
cowidev.vax.incremental.saint_lucia,,,2023-01-23T07:00:28,,
cowidev.vax.incremental.serbia,13.42,True,2023-01-23T07:00:42,,
cowidev.vax.incremental.south_africa,,,2023-01-23T07:00:29,,
cowidev.vax.incremental.spain,12.94,True,2023-01-23T07:00:42,,
cowidev.vax.incremental.sri_lanka,,,2023-01-23T07:00:29,,
cowidev.vax.incremental.suriname,16.04,True,2023-01-23T07:00:45,,
cowidev.vax.incremental.taiwan,35.43,True,2023-01-23T07:01:05,,
cowidev.vax.incremental.thailand,8.88,True,2023-01-23T07:00:39,,
cowidev.vax.incremental.turkey,40.04,False,2023-01-23T07:07:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fde30900280>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fde30900280>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fde30900280>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fde30900280>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-23T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-01-23T07:00:31,,
cowidev.vax.incremental.who,61.35,True,2023-01-23T07:01:32,,
cowidev.vax.incremental.zambia,1.9,True,2023-01-23T07:00:34,,
