module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.dominican_republic,7.48,True,2022-07-10T08:05:17,,
cowidev.vax.incremental.el_salvador,1.2,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.faeroe_islands,0.36,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.finland,0.26,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.gabon,,,2022-07-10T08:05:11,,
cowidev.vax.incremental.georgia,0.99,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.greenland,0.7,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.guatemala,,,2022-07-10T08:05:12,,
cowidev.vax.incremental.guernsey,0.34,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.hungary,0.91,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.iceland,0.31,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.india,0.93,True,2022-07-10T08:05:14,,
cowidev.vax.incremental.iran,1.9,True,2022-07-10T08:05:15,,
cowidev.vax.incremental.isle_of_man,0.73,True,2022-07-10T08:05:15,,
cowidev.vax.incremental.jamaica,2.06,True,2022-07-10T08:05:17,,
cowidev.vax.incremental.kazakhstan,9.3,True,2022-07-10T08:05:24,,
cowidev.vax.incremental.kosovo,2.1,True,2022-07-10T08:05:19,,
cowidev.vax.incremental.kyrgyzstan,1.53,True,2022-07-10T08:05:19,,
cowidev.vax.incremental.laos,2.19,True,2022-07-10T08:05:21,,
cowidev.vax.incremental.macao,20.06,True,2022-07-10T08:05:39,,
cowidev.vax.incremental.moldova,1.28,True,2022-07-10T08:05:20,,
cowidev.vax.incremental.monaco,28.97,True,2022-07-10T08:05:49,,
cowidev.vax.incremental.mongolia,1.12,True,2022-07-10T08:05:22,,
cowidev.vax.incremental.montenegro,0.14,True,2022-07-10T08:05:22,,
cowidev.vax.incremental.morocco,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.myanmar,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.nepal,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.north_macedonia,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-07-10T08:05:23,,
cowidev.vax.incremental.paho,53.95,True,2022-07-10T08:06:17,,
cowidev.vax.incremental.pakistan,3.35,True,2022-07-10T08:05:28,,
cowidev.vax.incremental.philippines,,,2022-07-10T08:05:28,,
cowidev.vax.incremental.poland,0.13,True,2022-07-10T08:05:28,,
cowidev.vax.incremental.qatar,,,2022-07-10T08:05:28,,
cowidev.vax.incremental.russia,0.54,False,2022-07-10T08:06:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-10T08:05:29,,
cowidev.vax.incremental.serbia,4.96,True,2022-07-10T08:05:34,,
cowidev.vax.incremental.south_africa,8.42,True,2022-07-10T08:05:42,,
cowidev.vax.incremental.spain,3.13,True,2022-07-10T08:05:42,,
cowidev.vax.incremental.sri_lanka,,,2022-07-10T08:05:42,,
cowidev.vax.incremental.suriname,15.46,True,2022-07-10T08:05:57,,
cowidev.vax.incremental.taiwan,13.37,False,2022-07-10T08:07:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 157, in main
    Taiwan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 143, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 31, in read
    df = self._parse_table(url_pdf)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 57, in _parse_table
    raise ValueError(f""Table 1: format has changed!"")
ValueError: Table 1: format has changed!
",Table 1: format has changed!
cowidev.vax.incremental.thailand,1.53,True,2022-07-10T08:05:51,,
cowidev.vax.incremental.turkey,0.55,True,2022-07-10T08:05:51,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-10T08:05:51,,
cowidev.vax.incremental.vietnam,,,2022-07-10T08:05:51,,
cowidev.vax.incremental.who,4.94,True,2022-07-10T08:05:56,,
cowidev.vax.incremental.zambia,1.26,True,2022-07-10T08:05:54,,
