module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.malta,1.23,False,2022-11-08T09:51:12,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 106, in main
    Malta().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 101, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 28, in read
    check_known_columns(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Total Omicron booster doses', 'Received one dose', 'Omicron booster doses', 'Primary Vaccination'}
","Unknown column(s) found: {'Total Omicron booster doses', 'Received one dose', 'Omicron booster doses', 'Primary Vaccination'}"
cowidev.vax.batch.netherlands,,,2022-11-08T07:00:31,,
cowidev.vax.batch.new_zealand,12.87,True,2022-11-08T07:00:44,,
cowidev.vax.batch.norway,0.37,True,2022-11-08T07:00:32,,
cowidev.vax.batch.peru,4.76,True,2022-11-08T07:00:37,,
cowidev.vax.batch.portugal,,,2022-11-08T07:00:32,,
cowidev.vax.batch.romania,15.22,True,2022-11-08T07:00:47,,
cowidev.vax.batch.saudi_arabia,10.92,True,2022-11-08T07:00:48,,
cowidev.vax.batch.singapore,2.38,True,2022-11-08T07:00:47,,
cowidev.vax.batch.slovakia,40.35,True,2022-11-08T07:01:27,,
cowidev.vax.batch.slovenia,0.49,True,2022-11-08T07:00:48,,
cowidev.vax.batch.south_korea,41.85,True,2022-11-08T07:01:29,,
cowidev.vax.batch.spc,15.57,True,2022-11-08T07:01:03,,
cowidev.vax.batch.sweden,12.06,False,2022-11-08T09:55:28,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 244, in main
    Sweden().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 238, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 144, in pipeline
    .pipe(make_monotonic)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url                                            vaccine  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15113941            7392904                  6925338            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15518775            7436125                  6990165            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15946494            7481621                  7067100            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            16380538            7527821                  7138275            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            16848925            7575290                  7209137            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17386583            7618376                  7272440            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17616119            7635934                  7298643            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17767320            7647865                  7315934            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            18002788            7663644                  7343045            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            18475717            7689283                  7396733            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19023097            7712221                  7440722            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19491083            7727178                  7467530            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19881289            7737427                  7488672            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20179002            7745739                  7510002            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20379636            7751754                  7527206            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20545073            7756652                  7541261            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20686930            7760224                  7550484            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            20820749            7763294                  7557824            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            20991918            7767318                  7565207            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21108967            7770139                  7570543            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21201701            7772618                  7574808            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21406125            7774842                  7578286            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21595456            7776652                  7581086            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21811687            7778812                  7584266            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22034019            7781099                  7587569            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22200561            7783368                  7590490            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22330884            7785718                  7593510            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22435712            7787923                  7596641            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22505399            7789604                  7599524            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22567445            7791181                  7602506            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22612181            7792252                  7604892            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22653194            7793464                  7607409            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22679135            7794366                  7609221            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22705792            7795346                  7610930            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22730569            7796325                  7612308            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22759122            7797439                  7613615            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22780006            7798349                  7614651            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22799424            7799249                  7615536            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22817386            7800196                  7616417            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22833964            7801148                  7617435            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22852425            7802000                  7618460            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22880025            7802736                  7619252            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23050990            7803591                  7620225            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23371659            7804759                  7621308            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23683669            7805943                  7622495            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23990604            7807074                  7623644            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24260220            7808163                  7624819            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24469813            7809028                  7625864            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24641177            7809837                  7626821            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24778109            7810530                  7627737            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24884326            7811112                  7628588            <NA>
","51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url                                            vaccine  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15113941            7392904                  6925338            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15518775            7436125                  6990165            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            15946494            7481621                  7067100            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            16380538            7527821                  7138275            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            16848925            7575290                  7209137            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17386583            7618376                  7272440            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17616119            7635934                  7298643            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            17767320            7647865                  7315934            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            18002788            7663644                  7343045            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            18475717            7689283                  7396733            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19023097            7712221                  7440722            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19491083            7727178                  7467530            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            19881289            7737427                  7488672            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20179002            7745739                  7510002            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20379636            7751754                  7527206            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20545073            7756652                  7541261            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech            20686930            7760224                  7550484            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            20820749            7763294                  7557824            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            20991918            7767318                  7565207            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21108967            7770139                  7570543            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21201701            7772618                  7574808            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21406125            7774842                  7578286            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21595456            7776652                  7581086            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            21811687            7778812                  7584266            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22034019            7781099                  7587569            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22200561            7783368                  7590490            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22330884            7785718                  7593510            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22435712            7787923                  7596641            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22505399            7789604                  7599524            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22567445            7791181                  7602506            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22612181            7792252                  7604892            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22653194            7793464                  7607409            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22679135            7794366                  7609221            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22705792            7795346                  7610930            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22730569            7796325                  7612308            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22759122            7797439                  7613615            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22780006            7798349                  7614651            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22799424            7799249                  7615536            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22817386            7800196                  7616417            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22833964            7801148                  7617435            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22852425            7802000                  7618460            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            22880025            7802736                  7619252            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23050990            7803591                  7620225            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23371659            7804759                  7621308            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23683669            7805943                  7622495            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            23990604            7807074                  7623644            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24260220            7808163                  7624819            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24469813            7809028                  7625864            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24641177            7809837                  7626821            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24778109            7810530                  7627737            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  Moderna, Novavax, Oxford/AstraZeneca, Pfizer/B...            24884326            7811112                  7628588            <NA>"
cowidev.vax.batch.switzerland,29.0,True,2022-11-08T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,1.47,True,2022-11-08T07:01:15,,
cowidev.vax.batch.ukraine,,,2022-11-08T07:01:14,,
cowidev.vax.batch.united_kingdom,2.96,True,2022-11-08T10:17:33,,
cowidev.vax.batch.united_states,22.22,True,2022-11-08T07:01:37,,
cowidev.vax.batch.uruguay,1.47,True,2022-11-08T07:01:29,,
cowidev.vax.batch.zimbabwe,0.92,True,2022-11-08T07:01:29,,
cowidev.vax.incremental.africacdc,,,2022-11-08T07:01:29,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-08T07:01:29,,
cowidev.vax.incremental.aruba,0.94,True,2022-11-08T07:01:29,,
cowidev.vax.incremental.azerbaijan,,,2022-11-08T07:01:29,,
cowidev.vax.incremental.bahrain,1.17,True,2022-11-08T07:01:30,,
cowidev.vax.incremental.bangladesh,20.69,True,2022-11-08T07:01:50,,
cowidev.vax.incremental.barbados,,,2022-11-08T07:01:29,,
cowidev.vax.incremental.brazil,0.07,True,2022-11-08T07:01:30,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-11-08T07:01:31,,
cowidev.vax.incremental.china,31.21,True,2022-11-08T07:02:02,,
cowidev.vax.incremental.costa_rica,,,2022-11-08T07:01:31,,
cowidev.vax.incremental.croatia,0.18,True,2022-11-08T07:01:31,,
cowidev.vax.incremental.cuba,2.13,True,2022-11-08T07:01:33,,
cowidev.vax.incremental.curacao,0.37,True,2022-11-08T07:01:33,,
cowidev.vax.incremental.cyprus,0.68,True,2022-11-08T07:01:33,,
cowidev.vax.incremental.dominican_republic,8.11,True,2022-11-08T07:01:41,,
cowidev.vax.incremental.el_salvador,0.82,True,2022-11-08T07:01:34,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-11-08T07:01:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-08T07:01:35,,
cowidev.vax.incremental.finland,0.25,True,2022-11-08T07:01:35,,
cowidev.vax.incremental.gabon,,,2022-11-08T07:01:35,,
cowidev.vax.incremental.georgia,0.6,True,2022-11-08T07:01:35,,
cowidev.vax.incremental.greenland,2.12,False,2022-11-08T09:51:33,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-08T07:01:37,,
