module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.cuba,2.37,True,2022-07-12T07:02:15,,
cowidev.vax.incremental.curacao,0.37,True,2022-07-12T07:02:14,,
cowidev.vax.incremental.cyprus,0.77,True,2022-07-12T07:02:14,,
cowidev.vax.incremental.dominican_republic,7.22,True,2022-07-12T07:02:22,,
cowidev.vax.incremental.el_salvador,1.11,True,2022-07-12T07:02:16,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-07-12T07:02:17,,
cowidev.vax.incremental.fiji,4.73,True,2022-07-12T09:14:54,,
cowidev.vax.incremental.finland,0.24,True,2022-07-12T07:02:17,,
cowidev.vax.incremental.gabon,,,2022-07-12T07:02:17,,
cowidev.vax.incremental.georgia,0.67,True,2022-07-12T07:02:18,,
cowidev.vax.incremental.greenland,0.84,True,2022-07-12T07:02:19,,
cowidev.vax.incremental.guatemala,,,2022-07-12T07:02:18,,
cowidev.vax.incremental.guernsey,0.39,True,2022-07-12T07:02:19,,
cowidev.vax.incremental.hungary,1.33,True,2022-07-12T07:02:20,,
cowidev.vax.incremental.iceland,0.4,True,2022-07-12T07:02:19,,
cowidev.vax.incremental.india,1.19,True,2022-07-12T07:02:20,,
cowidev.vax.incremental.iran,2.12,True,2022-07-12T07:02:22,,
cowidev.vax.incremental.isle_of_man,0.37,True,2022-07-12T07:02:20,,
cowidev.vax.incremental.jamaica,1.77,True,2022-07-12T07:02:22,,
cowidev.vax.incremental.kazakhstan,10.04,True,2022-07-12T07:02:30,,
cowidev.vax.incremental.kosovo,1.91,True,2022-07-12T07:02:24,,
cowidev.vax.incremental.kyrgyzstan,1.03,True,2022-07-12T07:02:23,,
cowidev.vax.incremental.laos,2.1,True,2022-07-12T07:02:24,,
cowidev.vax.incremental.macao,12.65,True,2022-07-12T09:11:29,,
cowidev.vax.incremental.moldova,0.92,True,2022-07-12T07:02:24,,
cowidev.vax.incremental.monaco,27.44,True,2022-07-12T07:02:52,,
cowidev.vax.incremental.mongolia,1.13,True,2022-07-12T07:02:26,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-12T07:02:26,,
cowidev.vax.incremental.morocco,,,2022-07-12T07:02:26,,
cowidev.vax.incremental.myanmar,,,2022-07-12T07:02:26,,
cowidev.vax.incremental.nepal,,,2022-07-12T07:02:26,,
cowidev.vax.incremental.north_macedonia,,,2022-07-12T07:02:26,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-07-12T07:02:27,,
cowidev.vax.incremental.paho,51.45,True,2022-07-12T07:03:18,,
cowidev.vax.incremental.pakistan,1.34,True,2022-07-12T07:02:32,,
cowidev.vax.incremental.philippines,,,2022-07-12T07:02:32,,
cowidev.vax.incremental.poland,0.26,True,2022-07-12T07:02:32,,
cowidev.vax.incremental.qatar,,,2022-07-12T07:02:32,,
cowidev.vax.incremental.russia,3.16,True,2022-07-12T09:04:12,,
cowidev.vax.incremental.saint_lucia,,,2022-07-12T07:02:34,,
cowidev.vax.incremental.serbia,5.93,True,2022-07-12T07:02:40,,
cowidev.vax.incremental.south_africa,6.0,True,2022-07-12T07:02:46,,
cowidev.vax.incremental.spain,3.91,True,2022-07-12T07:02:49,,
cowidev.vax.incremental.sri_lanka,,,2022-07-12T07:02:46,,
cowidev.vax.incremental.suriname,16.12,True,2022-07-12T07:03:02,,
cowidev.vax.incremental.taiwan,8.17,True,2022-07-12T07:02:57,,
cowidev.vax.incremental.thailand,1.89,True,2022-07-12T07:02:54,,
cowidev.vax.incremental.turkey,0.53,True,2022-07-12T07:02:54,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-12T07:02:54,,
cowidev.vax.incremental.vietnam,,,2022-07-12T07:02:54,,
cowidev.vax.incremental.who,5.3,True,2022-07-12T07:02:59,,
cowidev.vax.incremental.zambia,0.97,True,2022-07-12T07:02:58,,
