module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-24T07:00:06,,
cowidev.vax.batch.estonia,0.61,True,2023-03-24T07:00:07,,
cowidev.vax.batch.france,8.02,True,2023-03-24T07:00:14,,
cowidev.vax.batch.germany,0.15,True,2023-03-24T07:00:07,,
cowidev.vax.batch.greece,16.49,True,2023-03-24T07:00:23,,
cowidev.vax.batch.hong_kong,18.17,True,2023-03-24T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-03-24T07:00:06,,
cowidev.vax.batch.ireland,4.07,True,2023-03-24T07:00:10,,
cowidev.vax.batch.israel,9.37,True,2023-03-24T07:00:16,,
cowidev.vax.batch.italy,8.76,True,2023-03-24T07:00:15,,
cowidev.vax.batch.japan,36.71,True,2023-03-24T07:00:43,,
cowidev.vax.batch.jersey,5.8,True,2023-03-24T07:00:12,,
cowidev.vax.batch.latvia,64.03,True,2023-03-24T07:01:10,,
cowidev.vax.batch.lithuania,5.63,True,2023-03-24T07:00:12,,
cowidev.vax.batch.luxembourg,3.59,True,2023-03-24T07:00:10,,
cowidev.vax.batch.malaysia,0.87,True,2023-03-24T07:00:07,,
cowidev.vax.batch.malta,1.18,True,2023-03-24T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-03-24T07:00:06,,
cowidev.vax.batch.new_zealand,14.48,True,2023-03-24T07:00:21,,
cowidev.vax.batch.norway,1.03,True,2023-03-24T07:00:07,,
cowidev.vax.batch.peru,5.23,True,2023-03-24T07:00:12,,
cowidev.vax.batch.portugal,,,2023-03-24T07:00:06,,
cowidev.vax.batch.romania,34.24,True,2023-03-24T07:00:41,,
cowidev.vax.batch.saudi_arabia,11.36,True,2023-03-24T07:00:18,,
cowidev.vax.batch.singapore,6.99,True,2023-03-24T07:00:13,,
cowidev.vax.batch.slovakia,47.28,True,2023-03-24T07:00:54,,
cowidev.vax.batch.slovenia,3.56,True,2023-03-24T07:00:10,,
cowidev.vax.batch.south_korea,64.0,True,2023-03-24T07:01:11,,
cowidev.vax.batch.spc,27.21,True,2023-03-24T07:00:34,,
cowidev.vax.batch.sweden,15.28,True,2023-03-24T07:00:23,,
cowidev.vax.batch.switzerland,133.08,True,2023-03-24T07:02:21,,
cowidev.vax.batch.trinidad_and_tobago,4.01,True,2023-03-24T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-03-24T07:00:09,,
cowidev.vax.batch.united_kingdom,16.1,True,2023-03-24T07:00:25,,
cowidev.vax.batch.united_states,82.58,True,2023-03-24T07:01:33,,
cowidev.vax.batch.uruguay,7.4,True,2023-03-24T07:00:18,,
cowidev.vax.batch.zimbabwe,2.64,True,2023-03-24T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-03-24T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-24T07:00:11,,
cowidev.vax.incremental.aruba,2.79,True,2023-03-24T07:00:14,,
cowidev.vax.incremental.austria,,,2023-03-24T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-03-24T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-03-24T07:00:12,,
cowidev.vax.incremental.bangladesh,44.86,True,2023-03-24T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-03-24T07:00:12,,
cowidev.vax.incremental.brazil,2.25,True,2023-03-24T07:00:14,,
cowidev.vax.incremental.bulgaria,10.41,True,2023-03-24T07:00:22,,
cowidev.vax.incremental.china,18.79,True,2023-03-24T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-03-24T07:00:13,,
cowidev.vax.incremental.croatia,1.19,True,2023-03-24T07:00:14,,
cowidev.vax.incremental.cuba,11.02,True,2023-03-24T07:00:24,,
cowidev.vax.incremental.curacao,1.0,True,2023-03-24T07:00:15,,
cowidev.vax.incremental.cyprus,2.01,True,2023-03-24T07:00:16,,
cowidev.vax.incremental.dominican_republic,11.31,False,2023-03-24T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.73,True,2023-03-24T07:00:25,,
cowidev.vax.incremental.faeroe_islands,1.24,True,2023-03-24T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-24T07:00:15,,
cowidev.vax.incremental.finland,0.71,True,2023-03-24T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-03-24T07:00:16,,
cowidev.vax.incremental.georgia,7.66,True,2023-03-24T07:00:23,,
cowidev.vax.incremental.greenland,0.5,False,2023-03-24T07:02:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-24T07:00:16,,
cowidev.vax.incremental.guernsey,8.72,True,2023-03-24T07:00:25,,
cowidev.vax.incremental.hungary,75.33,True,2023-03-24T07:01:31,,
cowidev.vax.incremental.iceland,3.56,True,2023-03-24T07:00:21,,
cowidev.vax.incremental.india,2.69,True,2023-03-24T07:00:20,,
cowidev.vax.incremental.iran,,,2023-03-24T07:00:18,,
cowidev.vax.incremental.isle_of_man,3.1,True,2023-03-24T07:00:21,,
cowidev.vax.incremental.jamaica,5.98,True,2023-03-24T07:00:26,,
cowidev.vax.incremental.kazakhstan,6.2,True,2023-03-24T07:00:27,,
cowidev.vax.incremental.kosovo,0.12,False,2023-03-24T07:02:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,4.68,True,2023-03-24T07:00:26,,
cowidev.vax.incremental.laos,1.69,True,2023-03-24T07:02:41,,
cowidev.vax.incremental.macao,12.69,True,2023-03-24T07:00:34,,
cowidev.vax.incremental.moldova,,,2023-03-24T07:00:22,,
cowidev.vax.incremental.monaco,82.36,True,2023-03-24T07:01:45,,
cowidev.vax.incremental.mongolia,1.4,True,2023-03-24T07:00:24,,
cowidev.vax.incremental.montenegro,0.76,True,2023-03-24T07:00:23,,
cowidev.vax.incremental.morocco,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.northern_cyprus,3.29,True,2023-03-24T07:00:26,,
cowidev.vax.incremental.paho,82.25,False,2023-03-24T07:04:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'Country/ Territory', 'First dose', 'Single dose', '2nd additional dose', 'Country code', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'Country/ Territory', 'First dose', 'Single dose', '2nd additional dose', 'Country code', 'Second dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.poland,1.41,True,2023-03-24T07:00:25,,
cowidev.vax.incremental.qatar,,,2023-03-24T07:00:23,,
cowidev.vax.incremental.russia,22.18,True,2023-03-24T07:00:46,,
cowidev.vax.incremental.saint_lucia,,,2023-03-24T07:00:24,,
cowidev.vax.incremental.serbia,9.67,True,2023-03-24T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-03-24T07:00:24,,
cowidev.vax.incremental.spain,15.06,True,2023-03-24T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-03-24T07:00:24,,
cowidev.vax.incremental.suriname,14.94,True,2023-03-24T07:00:39,,
cowidev.vax.incremental.taiwan,16.17,True,2023-03-24T07:00:41,,
cowidev.vax.incremental.thailand,5.44,True,2023-03-24T07:00:30,,
cowidev.vax.incremental.turkey,6.24,False,2023-03-24T07:04:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-24T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-03-24T07:00:25,,
cowidev.vax.incremental.who,31.59,True,2023-03-24T07:00:57,,
cowidev.vax.incremental.zambia,0.92,True,2023-03-24T07:00:26,,
