module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iceland,0.34,True,2022-10-11T07:02:48,,
cowidev.vax.incremental.india,0.89,True,2022-10-11T07:02:49,,
cowidev.vax.incremental.iran,,,2022-10-11T07:02:48,,
cowidev.vax.incremental.isle_of_man,1.01,True,2022-10-11T07:02:49,,
cowidev.vax.incremental.jamaica,1.99,True,2022-10-11T07:02:51,,
cowidev.vax.incremental.kazakhstan,65.03,True,2022-10-11T07:03:54,,
cowidev.vax.incremental.kosovo,1.55,True,2022-10-11T07:02:51,,
cowidev.vax.incremental.kyrgyzstan,0.99,True,2022-10-11T07:02:52,,
cowidev.vax.incremental.laos,2.31,True,2022-10-11T07:02:53,,
cowidev.vax.incremental.macao,20.21,False,2022-10-11T07:04:22,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-11T07:02:52,,
cowidev.vax.incremental.monaco,30.96,True,2022-10-11T07:03:23,,
cowidev.vax.incremental.mongolia,0.71,True,2022-10-11T07:02:54,,
cowidev.vax.incremental.montenegro,0.1,True,2022-10-11T07:02:54,,
cowidev.vax.incremental.morocco,,,2022-10-11T07:02:54,,
cowidev.vax.incremental.myanmar,,,2022-10-11T07:02:54,,
cowidev.vax.incremental.nepal,,,2022-10-11T07:02:54,,
cowidev.vax.incremental.north_macedonia,,,2022-10-11T07:02:54,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-10-11T07:02:55,,
cowidev.vax.incremental.paho,65.56,True,2022-10-11T07:04:00,,
cowidev.vax.incremental.pakistan,1.5,True,2022-10-11T07:03:13,,
cowidev.vax.incremental.philippines,,,2022-10-11T07:03:13,,
cowidev.vax.incremental.poland,3.66,True,2022-10-11T07:03:17,,
cowidev.vax.incremental.qatar,,,2022-10-11T07:03:17,,
cowidev.vax.incremental.russia,2.67,True,2022-10-11T12:02:31,,
cowidev.vax.incremental.saint_lucia,,,2022-10-11T07:03:18,,
cowidev.vax.incremental.serbia,5.19,True,2022-10-11T07:03:23,,
cowidev.vax.incremental.south_africa,7.03,True,2022-10-11T07:03:30,,
cowidev.vax.incremental.spain,4.44,True,2022-10-11T07:03:27,,
cowidev.vax.incremental.sri_lanka,,,2022-10-11T07:03:27,,
cowidev.vax.incremental.suriname,15.05,True,2022-10-11T07:03:42,,
cowidev.vax.incremental.taiwan,11.4,True,2022-10-11T07:03:41,,
cowidev.vax.incremental.thailand,3.48,True,2022-10-11T07:03:34,,
cowidev.vax.incremental.turkey,0.69,True,2022-10-11T07:03:34,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-11T07:03:34,,
cowidev.vax.incremental.vietnam,,,2022-10-11T07:03:34,,
cowidev.vax.incremental.who,4.88,True,2022-10-11T07:03:39,,
cowidev.vax.incremental.zambia,0.89,True,2022-10-11T07:03:40,,
