module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-13T07:00:07,,
cowidev.vax.batch.estonia,0.59,True,2023-03-13T07:00:07,,
cowidev.vax.batch.france,8.02,True,2023-03-13T07:00:15,,
cowidev.vax.batch.germany,0.26,True,2023-03-13T07:00:07,,
cowidev.vax.batch.greece,15.76,True,2023-03-13T07:00:22,,
cowidev.vax.batch.hong_kong,19.08,True,2023-03-13T07:00:26,,
cowidev.vax.batch.indonesia,,,2023-03-13T07:00:07,,
cowidev.vax.batch.ireland,8.66,True,2023-03-13T07:00:15,,
cowidev.vax.batch.israel,11.91,True,2023-03-13T07:00:19,,
cowidev.vax.batch.italy,10.54,True,2023-03-13T07:00:17,,
cowidev.vax.batch.japan,57.29,False,2023-03-13T19:01:57,"Traceback (most recent call last):
  File ""/usr/lib/python3.10/urllib/request.py"", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File ""/usr/lib/python3.10/http/client.py"", line 1282, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1328, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1277, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1037, in _send_output
    self.send(msg)
  File ""/usr/lib/python3.10/http/client.py"", line 975, in send
    self.connect()
  File ""/usr/lib/python3.10/http/client.py"", line 1447, in connect
    super().connect()
  File ""/usr/lib/python3.10/http/client.py"", line 941, in connect
    self.sock = self._create_connection(
  File ""/usr/lib/python3.10/socket.py"", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 374, in main
    Japan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 358, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 210, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 228, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1233, in __init__
    self._reader = self._engines[engine](self._io, storage_options=storage_options)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 522, in __init__
    super().__init__(filepath_or_buffer, storage_options=storage_options)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 410, in __init__
    self.handles = get_handle(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 519, in open
    response = self._open(req, data)
  File ""/usr/lib/python3.10/urllib/request.py"", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File ""/usr/lib/python3.10/urllib/request.py"", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
",<urlopen error [Errno -3] Temporary failure in name resolution>
cowidev.vax.batch.jersey,5.69,True,2023-03-13T07:00:12,,
cowidev.vax.batch.latvia,82.2,True,2023-03-13T07:01:29,,
cowidev.vax.batch.lithuania,5.06,True,2023-03-13T07:00:12,,
cowidev.vax.batch.luxembourg,3.02,True,2023-03-13T07:00:10,,
cowidev.vax.batch.malaysia,0.55,True,2023-03-13T07:00:07,,
cowidev.vax.batch.malta,0.94,True,2023-03-13T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-03-13T07:00:07,,
cowidev.vax.batch.new_zealand,12.51,True,2023-03-13T07:00:19,,
cowidev.vax.batch.norway,0.35,True,2023-03-13T07:00:07,,
cowidev.vax.batch.peru,4.61,True,2023-03-13T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-13T07:00:07,,
cowidev.vax.batch.romania,41.61,True,2023-03-13T07:00:48,,
cowidev.vax.batch.saudi_arabia,9.52,True,2023-03-13T07:00:16,,
cowidev.vax.batch.singapore,4.7,True,2023-03-13T07:00:11,,
cowidev.vax.batch.slovakia,54.08,True,2023-03-13T07:01:01,,
cowidev.vax.batch.slovenia,3.78,True,2023-03-13T07:00:11,,
cowidev.vax.batch.south_korea,86.97,True,2023-03-13T07:01:34,,
cowidev.vax.batch.spc,30.14,True,2023-03-13T07:00:37,,
cowidev.vax.batch.sweden,15.44,True,2023-03-13T07:00:23,,
cowidev.vax.batch.switzerland,97.94,True,2023-03-13T07:01:45,,
cowidev.vax.batch.trinidad_and_tobago,3.8,True,2023-03-13T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-03-13T07:00:10,,
cowidev.vax.batch.united_kingdom,21.97,True,2023-03-13T18:38:53,,
cowidev.vax.batch.united_states,97.74,True,2023-03-13T07:01:48,,
cowidev.vax.batch.uruguay,0.51,True,2023-03-13T18:23:17,,
cowidev.vax.batch.zimbabwe,1.29,True,2023-03-13T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.aruba,1.76,True,2023-03-13T07:00:13,,
cowidev.vax.incremental.austria,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.bangladesh,52.63,True,2023-03-13T07:01:04,,
cowidev.vax.incremental.barbados,,,2023-03-13T07:00:11,,
cowidev.vax.incremental.brazil,1.23,True,2023-03-13T07:00:13,,
cowidev.vax.incremental.bulgaria,8.74,True,2023-03-13T07:00:20,,
cowidev.vax.incremental.china,18.22,True,2023-03-13T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-03-13T07:00:12,,
cowidev.vax.incremental.croatia,1.68,True,2023-03-13T07:00:14,,
cowidev.vax.incremental.cuba,9.54,True,2023-03-13T07:00:22,,
cowidev.vax.incremental.curacao,2.3,True,2023-03-13T07:00:15,,
cowidev.vax.incremental.cyprus,4.38,True,2023-03-13T07:00:18,,
cowidev.vax.incremental.dominican_republic,12.57,True,2023-03-13T18:15:08,,
cowidev.vax.incremental.el_salvador,11.43,True,2023-03-13T07:00:26,,
cowidev.vax.incremental.faeroe_islands,1.16,True,2023-03-13T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-13T07:00:15,,
cowidev.vax.incremental.finland,0.67,True,2023-03-13T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-03-13T07:00:16,,
cowidev.vax.incremental.georgia,4.5,True,2023-03-13T07:00:20,,
cowidev.vax.incremental.greenland,1.01,False,2023-03-13T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-13T07:00:16,,
cowidev.vax.incremental.guernsey,8.46,True,2023-03-13T07:00:25,,
cowidev.vax.incremental.hungary,88.37,True,2023-03-13T07:01:46,,
cowidev.vax.incremental.iceland,1.76,True,2023-03-13T07:00:20,,
cowidev.vax.incremental.india,5.65,True,2023-03-13T07:00:24,,
cowidev.vax.incremental.iran,,,2023-03-13T07:00:19,,
cowidev.vax.incremental.isle_of_man,2.74,True,2023-03-13T07:00:22,,
cowidev.vax.incremental.jamaica,7.82,True,2023-03-13T07:00:28,,
cowidev.vax.incremental.kazakhstan,6.7,True,2023-03-13T07:00:27,,
cowidev.vax.incremental.kosovo,0.21,False,2023-03-13T07:04:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,40.32,False,2023-03-13T07:04:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fece12ca230>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fece12ca230>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 48, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 14, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fece12ca230>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fece12ca230>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))"
cowidev.vax.incremental.laos,6.21,True,2023-03-13T07:00:28,,
cowidev.vax.incremental.macao,13.78,True,2023-03-13T07:00:36,,
cowidev.vax.incremental.moldova,,,2023-03-13T07:00:22,,
cowidev.vax.incremental.monaco,94.97,True,2023-03-13T07:01:57,,
cowidev.vax.incremental.mongolia,1.29,True,2023-03-13T07:00:23,,
cowidev.vax.incremental.montenegro,1.16,True,2023-03-13T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-03-13T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-03-13T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-03-13T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-03-13T07:00:23,,
cowidev.vax.incremental.northern_cyprus,4.84,True,2023-03-13T07:00:27,,
cowidev.vax.incremental.paho,82.4,True,2023-03-13T18:16:18,,
cowidev.vax.incremental.pakistan,,,2023-03-13T07:00:24,,
cowidev.vax.incremental.philippines,,,2023-03-13T07:00:24,,
cowidev.vax.incremental.poland,2.09,True,2023-03-13T07:00:26,,
cowidev.vax.incremental.qatar,,,2023-03-13T07:00:24,,
cowidev.vax.incremental.russia,21.41,True,2023-03-13T07:00:46,,
cowidev.vax.incremental.saint_lucia,,,2023-03-13T07:00:25,,
cowidev.vax.incremental.serbia,10.06,True,2023-03-13T07:00:35,,
cowidev.vax.incremental.south_africa,,,2023-03-13T07:00:25,,
cowidev.vax.incremental.spain,15.37,True,2023-03-13T07:00:40,,
cowidev.vax.incremental.sri_lanka,,,2023-03-13T07:00:26,,
cowidev.vax.incremental.suriname,16.13,True,2023-03-13T07:00:42,,
cowidev.vax.incremental.taiwan,25.42,True,2023-03-13T07:00:51,,
cowidev.vax.incremental.thailand,8.92,True,2023-03-13T07:00:35,,
cowidev.vax.incremental.turkey,12.41,False,2023-03-13T07:07:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 287, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 287, in _read_status
    raise RemoteDisconnected(""Remote end closed connection without""
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-03-13T07:00:27,,
cowidev.vax.incremental.vietnam,,,2023-03-13T07:00:27,,
cowidev.vax.incremental.who,7.18,True,2023-03-13T18:27:39,,
cowidev.vax.incremental.zambia,0.89,True,2023-03-13T07:00:29,,
