module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.dominican_republic,11.41,False,2023-03-30T07:03:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.02,True,2023-03-30T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.31,True,2023-03-30T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-30T07:00:15,,
cowidev.vax.incremental.finland,0.59,True,2023-03-30T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-03-30T07:00:16,,
cowidev.vax.incremental.georgia,7.79,True,2023-03-30T07:00:23,,
cowidev.vax.incremental.greenland,0.64,False,2023-03-30T07:03:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-30T07:00:16,,
cowidev.vax.incremental.guernsey,8.76,True,2023-03-30T07:00:24,,
cowidev.vax.incremental.hungary,79.28,True,2023-03-30T07:01:35,,
cowidev.vax.incremental.iceland,2.96,True,2023-03-30T07:00:19,,
cowidev.vax.incremental.india,5.27,True,2023-03-30T07:00:22,,
cowidev.vax.incremental.iran,,,2023-03-30T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.7,True,2023-03-30T07:00:20,,
cowidev.vax.incremental.jamaica,7.3,True,2023-03-30T07:00:25,,
cowidev.vax.incremental.kazakhstan,6.71,True,2023-03-30T07:00:26,,
cowidev.vax.incremental.kosovo,3.16,False,2023-03-30T07:03:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.95,True,2023-03-30T07:00:25,,
cowidev.vax.incremental.laos,1.69,True,2023-03-30T07:03:24,,
cowidev.vax.incremental.macao,23.86,True,2023-03-30T07:00:46,,
cowidev.vax.incremental.moldova,,,2023-03-30T07:00:22,,
cowidev.vax.incremental.monaco,79.91,True,2023-03-30T07:01:42,,
cowidev.vax.incremental.mongolia,1.38,True,2023-03-30T07:00:24,,
cowidev.vax.incremental.montenegro,0.69,True,2023-03-30T07:00:23,,
cowidev.vax.incremental.morocco,,,2023-03-30T07:00:22,,
cowidev.vax.incremental.myanmar,,,2023-03-30T07:00:22,,
cowidev.vax.incremental.nepal,,,2023-03-30T07:00:22,,
cowidev.vax.incremental.north_macedonia,,,2023-03-30T07:00:22,,
cowidev.vax.incremental.northern_cyprus,2.82,True,2023-03-30T07:00:25,,
cowidev.vax.incremental.paho,82.0,False,2023-03-30T07:04:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'Single dose', 'Country/ Territory', '1st additional dose', 'Country code', '2nd additional dose', 'First dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'Single dose', 'Country/ Territory', '1st additional dose', 'Country code', '2nd additional dose', 'First dose', 'Total doses'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-03-30T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-03-30T07:00:23,,
cowidev.vax.incremental.poland,1.37,True,2023-03-30T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-03-30T07:00:23,,
cowidev.vax.incremental.russia,16.81,True,2023-03-30T07:00:40,,
cowidev.vax.incremental.saint_lucia,,,2023-03-30T07:00:24,,
cowidev.vax.incremental.serbia,10.72,True,2023-03-30T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-03-30T07:00:24,,
cowidev.vax.incremental.spain,14.87,True,2023-03-30T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-03-30T07:00:24,,
cowidev.vax.incremental.suriname,14.67,True,2023-03-30T07:00:38,,
cowidev.vax.incremental.taiwan,8.78,False,2023-03-30T07:04:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 179, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 165, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 35, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 62, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (42, 4) instead of (39, 4)
","Table 1: format has changed! It has shape (42, 4) instead of (39, 4)"
cowidev.vax.incremental.thailand,6.55,True,2023-03-30T07:00:31,,
cowidev.vax.incremental.turkey,6.24,False,2023-03-30T07:05:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-30T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-03-30T07:00:24,,
cowidev.vax.incremental.who,33.62,True,2023-03-30T07:00:58,,
cowidev.vax.incremental.zambia,0.91,True,2023-03-30T07:00:26,,
