module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,1.23,True,2022-08-05T07:00:15,,
cowidev.vax.batch.estonia,0.72,True,2022-08-05T07:00:15,,
cowidev.vax.batch.france,0.66,True,2022-08-05T07:00:16,,
cowidev.vax.batch.germany,1.54,True,2022-08-05T07:00:17,,
cowidev.vax.batch.greece,3.22,True,2022-08-05T07:00:19,,
cowidev.vax.batch.hong_kong,10.84,True,2022-08-05T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-08-05T07:00:17,,
cowidev.vax.batch.ireland,0.4,True,2022-08-05T07:00:17,,
cowidev.vax.batch.israel,7.43,True,2022-08-05T07:00:24,,
cowidev.vax.batch.italy,10.09,True,2022-08-05T07:00:27,,
cowidev.vax.batch.japan,126.22,True,2022-08-05T07:02:25,,
cowidev.vax.batch.jersey,2.41,True,2022-08-05T07:00:27,,
cowidev.vax.batch.latvia,32.64,True,2022-08-05T07:01:00,,
cowidev.vax.batch.lithuania,3.63,True,2022-08-05T07:00:31,,
cowidev.vax.batch.luxembourg,3.67,True,2022-08-05T07:00:31,,
cowidev.vax.batch.malaysia,2.28,True,2022-08-05T07:00:33,,
cowidev.vax.batch.malta,1.2,True,2022-08-05T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-08-05T07:00:32,,
cowidev.vax.batch.new_zealand,40.69,True,2022-08-05T07:01:13,,
cowidev.vax.batch.norway,1.48,True,2022-08-05T07:00:35,,
cowidev.vax.batch.peru,3.96,True,2022-08-05T07:00:39,,
cowidev.vax.batch.portugal,,,2022-08-05T07:00:39,,
cowidev.vax.batch.romania,38.11,True,2022-08-05T07:01:17,,
cowidev.vax.batch.saudi_arabia,10.06,True,2022-08-05T07:01:10,,
cowidev.vax.batch.singapore,3.07,True,2022-08-05T07:01:13,,
cowidev.vax.batch.slovakia,72.4,True,2022-08-05T07:02:25,,
cowidev.vax.batch.slovenia,2.74,True,2022-08-05T07:01:16,,
cowidev.vax.batch.south_korea,68.45,True,2022-08-05T07:02:24,,
cowidev.vax.batch.spc,33.23,True,2022-08-05T07:01:50,,
cowidev.vax.batch.sweden,17.87,True,2022-08-05T07:02:08,,
cowidev.vax.batch.switzerland,19.09,True,2022-08-05T07:02:27,,
cowidev.vax.batch.trinidad_and_tobago,2.25,True,2022-08-05T07:02:21,,
cowidev.vax.batch.ukraine,,,2022-08-05T07:02:21,,
cowidev.vax.batch.united_kingdom,6.07,True,2022-08-05T07:02:27,,
cowidev.vax.batch.united_states,19.23,True,2022-08-05T07:02:43,,
cowidev.vax.batch.uruguay,0.73,True,2022-08-05T07:02:26,,
cowidev.vax.batch.zimbabwe,0.31,True,2022-08-05T07:02:25,,
cowidev.vax.incremental.africacdc,,,2022-08-05T07:02:25,,
cowidev.vax.incremental.antigua_barbuda,3.78,True,2022-08-05T07:02:29,,
cowidev.vax.incremental.aruba,1.29,True,2022-08-05T07:02:27,,
cowidev.vax.incremental.azerbaijan,7.43,True,2022-08-05T07:02:34,,
cowidev.vax.incremental.bahrain,1.01,True,2022-08-05T07:02:28,,
cowidev.vax.incremental.bangladesh,17.08,True,2022-08-05T07:02:45,,
cowidev.vax.incremental.barbados,1.45,True,2022-08-05T07:02:30,,
cowidev.vax.incremental.brazil,0.05,True,2022-08-05T07:02:29,,
cowidev.vax.incremental.bulgaria,0.75,True,2022-08-05T07:02:30,,
cowidev.vax.incremental.china,36.02,True,2022-08-05T07:03:06,,
cowidev.vax.incremental.costa_rica,,,2022-08-05T07:02:30,,
cowidev.vax.incremental.croatia,0.17,True,2022-08-05T07:02:30,,
cowidev.vax.incremental.cuba,4.16,True,2022-08-05T07:02:34,,
cowidev.vax.incremental.curacao,1.07,True,2022-08-05T07:02:35,,
cowidev.vax.incremental.cyprus,0.62,True,2022-08-05T07:02:35,,
cowidev.vax.incremental.dominican_republic,5.99,True,2022-08-05T07:02:41,,
cowidev.vax.incremental.el_salvador,1.3,True,2022-08-05T07:02:37,,
cowidev.vax.incremental.faeroe_islands,0.77,True,2022-08-05T07:02:37,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-05T07:02:37,,
cowidev.vax.incremental.finland,0.28,True,2022-08-05T07:02:38,,
cowidev.vax.incremental.gabon,,,2022-08-05T07:02:38,,
cowidev.vax.incremental.georgia,0.65,True,2022-08-05T07:02:38,,
cowidev.vax.incremental.greenland,0.56,True,2022-08-05T07:02:39,,
cowidev.vax.incremental.guatemala,,,2022-08-05T07:02:39,,
cowidev.vax.incremental.guernsey,0.32,True,2022-08-05T07:02:39,,
cowidev.vax.incremental.hungary,1.04,True,2022-08-05T07:02:40,,
cowidev.vax.incremental.iceland,0.35,True,2022-08-05T07:02:41,,
cowidev.vax.incremental.india,1.26,True,2022-08-05T07:02:42,,
cowidev.vax.incremental.iran,2.09,True,2022-08-05T07:02:43,,
cowidev.vax.incremental.isle_of_man,0.81,True,2022-08-05T07:02:43,,
cowidev.vax.incremental.jamaica,2.49,True,2022-08-05T07:02:45,,
cowidev.vax.incremental.kazakhstan,7.24,True,2022-08-05T07:02:50,,
cowidev.vax.incremental.kosovo,1.86,True,2022-08-05T07:02:45,,
cowidev.vax.incremental.kyrgyzstan,1.76,True,2022-08-05T07:02:46,,
cowidev.vax.incremental.laos,6.67,True,2022-08-05T07:02:52,,
cowidev.vax.incremental.macao,15.99,True,2022-08-05T07:03:01,,
cowidev.vax.incremental.moldova,1.41,True,2022-08-05T07:02:48,,
cowidev.vax.incremental.monaco,29.27,True,2022-08-05T07:03:17,,
cowidev.vax.incremental.mongolia,0.82,True,2022-08-05T07:02:51,,
cowidev.vax.incremental.montenegro,0.12,True,2022-08-05T07:02:51,,
cowidev.vax.incremental.morocco,,,2022-08-05T07:02:51,,
cowidev.vax.incremental.myanmar,,,2022-08-05T07:02:51,,
cowidev.vax.incremental.nepal,,,2022-08-05T07:02:51,,
cowidev.vax.incremental.north_macedonia,,,2022-08-05T07:02:51,,
cowidev.vax.incremental.northern_cyprus,0.98,True,2022-08-05T07:02:52,,
cowidev.vax.incremental.paho,49.96,True,2022-08-05T07:03:42,,
cowidev.vax.incremental.pakistan,1.87,True,2022-08-05T07:02:54,,
cowidev.vax.incremental.philippines,,,2022-08-05T07:02:54,,
cowidev.vax.incremental.poland,0.14,True,2022-08-05T07:02:54,,
cowidev.vax.incremental.qatar,,,2022-08-05T07:02:54,,
cowidev.vax.incremental.russia,0.54,False,2022-08-05T07:03:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-05T07:02:55,,
cowidev.vax.incremental.serbia,5.81,True,2022-08-05T07:03:01,,
cowidev.vax.incremental.south_africa,8.85,True,2022-08-05T07:03:10,,
cowidev.vax.incremental.spain,5.62,True,2022-08-05T07:03:07,,
cowidev.vax.incremental.sri_lanka,,,2022-08-05T07:03:06,,
cowidev.vax.incremental.suriname,14.76,True,2022-08-05T07:03:20,,
cowidev.vax.incremental.taiwan,8.21,True,2022-08-05T07:03:15,,
cowidev.vax.incremental.thailand,1.81,True,2022-08-05T07:03:12,,
cowidev.vax.incremental.turkey,0.82,True,2022-08-05T07:03:13,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-05T07:03:13,,
cowidev.vax.incremental.vietnam,,,2022-08-05T07:03:13,,
cowidev.vax.incremental.who,4.43,True,2022-08-05T07:03:17,,
cowidev.vax.incremental.zambia,1.03,True,2022-08-05T07:03:16,,
