module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.peru,5.61,True,2022-10-09T07:00:46,,
cowidev.vax.batch.portugal,,,2022-10-09T07:00:41,,
cowidev.vax.batch.romania,29.54,True,2022-10-09T07:01:11,,
cowidev.vax.batch.saudi_arabia,4.15,True,2022-10-09T07:00:50,,
cowidev.vax.batch.singapore,1.75,True,2022-10-09T07:00:52,,
cowidev.vax.batch.slovakia,88.34,True,2022-10-09T07:02:20,,
cowidev.vax.batch.slovenia,8.66,True,2022-10-09T07:01:11,,
cowidev.vax.batch.south_korea,72.25,True,2022-10-09T07:02:23,,
cowidev.vax.batch.spc,20.23,True,2022-10-09T07:01:31,,
cowidev.vax.batch.sweden,17.29,True,2022-10-09T07:01:29,,
cowidev.vax.batch.switzerland,53.35,True,2022-10-09T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,3.97,True,2022-10-09T07:01:35,,
cowidev.vax.batch.ukraine,,,2022-10-09T07:01:35,,
cowidev.vax.batch.united_kingdom,12.4,True,2022-10-09T07:01:47,,
cowidev.vax.batch.united_states,44.91,True,2022-10-09T07:02:32,,
cowidev.vax.batch.uruguay,1.66,True,2022-10-09T07:02:22,,
cowidev.vax.batch.zimbabwe,0.58,True,2022-10-09T07:02:22,,
cowidev.vax.incremental.africacdc,,,2022-10-09T07:02:22,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-09T07:02:22,,
cowidev.vax.incremental.aruba,1.27,True,2022-10-09T07:02:24,,
cowidev.vax.incremental.azerbaijan,,,2022-10-09T07:02:22,,
cowidev.vax.incremental.bahrain,2.31,True,2022-10-09T07:02:25,,
cowidev.vax.incremental.bangladesh,19.06,True,2022-10-09T07:02:42,,
cowidev.vax.incremental.barbados,,,2022-10-09T07:02:24,,
cowidev.vax.incremental.brazil,0.13,True,2022-10-09T07:02:24,,
cowidev.vax.incremental.bulgaria,2.47,True,2022-10-09T07:02:26,,
cowidev.vax.incremental.china,53.45,True,2022-10-09T07:03:18,,
cowidev.vax.incremental.costa_rica,,,2022-10-09T07:02:26,,
cowidev.vax.incremental.croatia,0.19,True,2022-10-09T07:02:26,,
cowidev.vax.incremental.cuba,2.19,True,2022-10-09T07:02:29,,
cowidev.vax.incremental.curacao,0.35,True,2022-10-09T07:02:27,,
cowidev.vax.incremental.cyprus,0.72,True,2022-10-09T07:02:28,,
cowidev.vax.incremental.dominican_republic,6.34,True,2022-10-09T07:02:34,,
cowidev.vax.incremental.el_salvador,0.78,True,2022-10-09T07:02:29,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-10-09T07:02:30,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-09T07:02:30,,
cowidev.vax.incremental.finland,0.25,True,2022-10-09T07:02:30,,
cowidev.vax.incremental.gabon,,,2022-10-09T07:02:30,,
cowidev.vax.incremental.georgia,0.77,True,2022-10-09T07:02:31,,
cowidev.vax.incremental.greenland,0.57,True,2022-10-09T07:02:31,,
cowidev.vax.incremental.guatemala,,,2022-10-09T07:02:31,,
cowidev.vax.incremental.guernsey,0.35,True,2022-10-09T07:02:32,,
cowidev.vax.incremental.hungary,1.92,True,2022-10-09T07:02:34,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-09T07:02:33,,
cowidev.vax.incremental.india,0.91,True,2022-10-09T07:02:34,,
cowidev.vax.incremental.iran,,,2022-10-09T07:02:34,,
cowidev.vax.incremental.isle_of_man,0.95,True,2022-10-09T07:02:34,,
cowidev.vax.incremental.jamaica,3.4,True,2022-10-09T07:02:37,,
cowidev.vax.incremental.kazakhstan,7.55,True,2022-10-09T07:02:42,,
cowidev.vax.incremental.kosovo,1.94,True,2022-10-09T07:02:36,,
cowidev.vax.incremental.kyrgyzstan,1.12,True,2022-10-09T07:02:38,,
cowidev.vax.incremental.laos,2.4,True,2022-10-09T07:02:39,,
cowidev.vax.incremental.macao,19.63,False,2022-10-09T07:04:02,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-09T07:02:39,,
cowidev.vax.incremental.monaco,30.11,True,2022-10-09T07:03:10,,
cowidev.vax.incremental.mongolia,0.64,True,2022-10-09T07:02:42,,
cowidev.vax.incremental.montenegro,0.11,True,2022-10-09T07:02:42,,
cowidev.vax.incremental.morocco,,,2022-10-09T07:02:42,,
cowidev.vax.incremental.myanmar,,,2022-10-09T07:02:42,,
cowidev.vax.incremental.nepal,,,2022-10-09T07:02:42,,
cowidev.vax.incremental.north_macedonia,,,2022-10-09T07:02:42,,
cowidev.vax.incremental.northern_cyprus,0.93,True,2022-10-09T07:02:43,,
cowidev.vax.incremental.paho,51.98,True,2022-10-09T07:03:34,,
cowidev.vax.incremental.pakistan,1.47,True,2022-10-09T07:02:44,,
cowidev.vax.incremental.philippines,,,2022-10-09T07:02:44,,
cowidev.vax.incremental.poland,0.37,True,2022-10-09T07:02:45,,
cowidev.vax.incremental.qatar,,,2022-10-09T07:02:45,,
cowidev.vax.incremental.russia,0.47,False,2022-10-09T07:04:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-09T07:02:46,,
cowidev.vax.incremental.serbia,5.77,True,2022-10-09T07:02:51,,
cowidev.vax.incremental.south_africa,7.8,True,2022-10-09T07:02:59,,
cowidev.vax.incremental.spain,3.75,True,2022-10-09T07:03:01,,
cowidev.vax.incremental.sri_lanka,,,2022-10-09T07:02:59,,
cowidev.vax.incremental.suriname,16.29,True,2022-10-09T07:03:15,,
cowidev.vax.incremental.taiwan,7.36,True,2022-10-09T07:03:08,,
cowidev.vax.incremental.thailand,3.86,True,2022-10-09T07:03:12,,
cowidev.vax.incremental.turkey,0.69,True,2022-10-09T07:03:10,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-09T07:03:10,,
cowidev.vax.incremental.vietnam,,,2022-10-09T07:03:10,,
cowidev.vax.incremental.who,4.86,True,2022-10-09T07:03:15,,
cowidev.vax.incremental.zambia,0.53,True,2022-10-09T07:03:13,,
