module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,2.0,False,2023-07-31T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.02,True,2023-07-31T07:00:07,,
cowidev.vax.batch.peru,6.17,True,2023-07-31T07:00:13,,
cowidev.vax.batch.portugal,,,2023-07-31T07:00:06,,
cowidev.vax.batch.romania,21.0,True,2023-07-31T07:00:27,,
cowidev.vax.batch.saudi_arabia,11.29,True,2023-07-31T07:00:18,,
cowidev.vax.batch.singapore,6.36,True,2023-07-31T07:00:13,,
cowidev.vax.batch.slovakia,53.8,True,2023-07-31T07:01:00,,
cowidev.vax.batch.slovenia,2.25,True,2023-07-31T07:00:09,,
cowidev.vax.batch.south_korea,8.12,False,2023-07-31T07:02:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,29.86,True,2023-07-31T07:00:36,,
cowidev.vax.batch.sweden,17.87,True,2023-07-31T07:00:25,,
cowidev.vax.batch.switzerland,55.91,True,2023-07-31T07:01:03,,
cowidev.vax.batch.trinidad_and_tobago,4.75,True,2023-07-31T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-07-31T07:00:08,,
cowidev.vax.batch.united_kingdom,23.05,True,2023-07-31T07:00:31,,
cowidev.vax.batch.united_states,12.84,True,2023-07-31T07:00:21,,
cowidev.vax.batch.uruguay,1.2,True,2023-07-31T07:00:09,,
cowidev.vax.batch.zimbabwe,2.54,True,2023-07-31T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-07-31T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-07-31T07:00:09,,
cowidev.vax.incremental.aruba,2.35,True,2023-07-31T07:00:11,,
cowidev.vax.incremental.austria,,,2023-07-31T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-07-31T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-07-31T07:00:10,,
cowidev.vax.incremental.bangladesh,69.8,True,2023-07-31T07:01:19,,
cowidev.vax.incremental.barbados,,,2023-07-31T07:00:11,,
cowidev.vax.incremental.brazil,1.11,True,2023-07-31T07:00:12,,
cowidev.vax.incremental.bulgaria,13.08,True,2023-07-31T07:00:24,,
cowidev.vax.incremental.china,21.88,True,2023-07-31T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-07-31T07:00:11,,
cowidev.vax.incremental.croatia,1.39,True,2023-07-31T07:00:13,,
cowidev.vax.incremental.cuba,1.39,False,2023-07-31T07:02:44,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-07-31T07:00:12,,
cowidev.vax.incremental.cyprus,3.74,True,2023-07-31T07:00:16,,
cowidev.vax.incremental.dominican_republic,13.41,False,2023-07-31T07:02:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,10.8,True,2023-07-31T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.64,True,2023-07-31T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-07-31T07:00:13,,
cowidev.vax.incremental.finland,0.83,True,2023-07-31T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-07-31T07:00:13,,
cowidev.vax.incremental.georgia,7.69,True,2023-07-31T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-07-31T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-07-31T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-07-31T07:00:13,,
cowidev.vax.incremental.hungary,87.32,True,2023-07-31T07:01:40,,
cowidev.vax.incremental.iceland,4.16,True,2023-07-31T07:00:18,,
cowidev.vax.incremental.india,3.09,True,2023-07-31T07:00:17,,
cowidev.vax.incremental.iran,,,2023-07-31T07:00:15,,
cowidev.vax.incremental.isle_of_man,3.34,True,2023-07-31T07:00:19,,
cowidev.vax.incremental.jamaica,8.06,True,2023-07-31T07:00:24,,
cowidev.vax.incremental.kazakhstan,10.91,True,2023-07-31T07:00:28,,
cowidev.vax.incremental.kosovo,,,2023-07-31T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,4.05,True,2023-07-31T07:00:22,,
cowidev.vax.incremental.laos,2.58,True,2023-07-31T07:03:00,,
cowidev.vax.incremental.macao,,,2023-07-31T07:00:19,,
cowidev.vax.incremental.moldova,,,2023-07-31T07:00:19,,
cowidev.vax.incremental.monaco,90.36,True,2023-07-31T07:01:49,,
cowidev.vax.incremental.mongolia,1.2,True,2023-07-31T07:00:20,,
cowidev.vax.incremental.montenegro,0.83,True,2023-07-31T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-07-31T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-07-31T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-07-31T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-07-31T07:00:20,,
cowidev.vax.incremental.northern_cyprus,5.87,True,2023-07-31T07:00:26,,
cowidev.vax.incremental.paho,108.07,False,2023-07-31T07:04:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'Country code', 'First dose', '2nd additional dose', 'Single dose', '1st additional dose', 'Second dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'Country code', 'First dose', '2nd additional dose', 'Single dose', '1st additional dose', 'Second dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-07-31T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-07-31T07:00:21,,
cowidev.vax.incremental.poland,2.21,True,2023-07-31T07:00:23,,
cowidev.vax.incremental.qatar,,,2023-07-31T07:00:21,,
cowidev.vax.incremental.russia,26.37,True,2023-07-31T07:00:47,,
cowidev.vax.incremental.saint_lucia,,,2023-07-31T07:00:22,,
cowidev.vax.incremental.serbia,11.4,True,2023-07-31T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-07-31T07:00:23,,
cowidev.vax.incremental.spain,26.78,True,2023-07-31T07:00:49,,
cowidev.vax.incremental.sri_lanka,,,2023-07-31T07:00:23,,
cowidev.vax.incremental.suriname,14.63,True,2023-07-31T07:00:37,,
cowidev.vax.incremental.taiwan,6.4,False,2023-07-31T07:04:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,7.15,True,2023-07-31T07:00:31,,
cowidev.vax.incremental.turkey,,,2023-07-31T07:00:24,,
cowidev.vax.incremental.united_arab_emirates,,,2023-07-31T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-07-31T07:00:24,,
cowidev.vax.incremental.who,31.6,True,2023-07-31T07:00:56,,
cowidev.vax.incremental.zambia,2.35,True,2023-07-31T07:00:27,,
