module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.sweden,10.95,False,2022-11-11T08:25:08,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 244, in main
    Sweden().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 238, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 144, in pipeline
    .pipe(make_monotonic)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url  ... people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7392953                  6925295            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7436174                  6990127            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7481671                  7067063            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7527871                  7138239            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7575341                  7209101            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7618428                  7272402            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7635986                  7298606            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7647917                  7315898            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7663695                  7343016            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7689334                  7396726            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7712273                  7440744            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7727230                  7467566            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7737480                  7488713            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7745794                  7510045            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7751809                  7527250            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7756708                  7541306            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7760280                  7550529            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7763350                  7557869            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7767374                  7565253            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7770195                  7570590            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7772676                  7574855            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7774900                  7578334            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7776710                  7581135            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7778870                  7584316            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7781157                  7587619            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7783426                  7590540            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7785776                  7593560            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7787981                  7596691            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7789662                  7599574            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7791240                  7602556            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7792311                  7604943            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7793523                  7607460            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7794425                  7609272            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7795405                  7610981            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7796384                  7612359            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7797498                  7613666            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7798408                  7614702            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7799308                  7615588            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7800255                  7616470            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7801207                  7617488            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802059                  7618513            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802795                  7619305            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7803650                  7620278            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7804819                  7621361            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7806003                  7622550            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7807135                  7623699            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7808224                  7624875            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809089                  7625921            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809901                  7626879            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7810599                  7627801            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7811207                  7628680            <NA>

[51 rows x 8 columns]
","51 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
          date location                                         source_url  ... people_vaccinated  people_fully_vaccinated  total_boosters
46  2021-11-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7392953                  6925295            <NA>
47  2021-11-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7436174                  6990127            <NA>
48  2021-11-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7481671                  7067063            <NA>
49  2021-12-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7527871                  7138239            <NA>
50  2021-12-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7575341                  7209101            <NA>
51  2021-12-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7618428                  7272402            <NA>
52  2021-12-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7635986                  7298606            <NA>
53  2022-01-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7647917                  7315898            <NA>
54  2022-01-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7663695                  7343016            <NA>
55  2022-01-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7689334                  7396726            <NA>
56  2022-01-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7712273                  7440744            <NA>
57  2022-01-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7727230                  7467566            <NA>
58  2022-02-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7737480                  7488713            <NA>
59  2022-02-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7745794                  7510045            <NA>
60  2022-02-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7751809                  7527250            <NA>
61  2022-02-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7756708                  7541306            <NA>
62  2022-03-06   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7760280                  7550529            <NA>
63  2022-03-13   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7763350                  7557869            <NA>
64  2022-03-20   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7767374                  7565253            <NA>
65  2022-03-27   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7770195                  7570590            <NA>
66  2022-04-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7772676                  7574855            <NA>
67  2022-04-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7774900                  7578334            <NA>
68  2022-04-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7776710                  7581135            <NA>
69  2022-04-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7778870                  7584316            <NA>
70  2022-05-01   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7781157                  7587619            <NA>
71  2022-05-08   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7783426                  7590540            <NA>
72  2022-05-15   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7785776                  7593560            <NA>
73  2022-05-22   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7787981                  7596691            <NA>
74  2022-05-29   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7789662                  7599574            <NA>
75  2022-06-05   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7791240                  7602556            <NA>
76  2022-06-12   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7792311                  7604943            <NA>
77  2022-06-19   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7793523                  7607460            <NA>
78  2022-06-26   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7794425                  7609272            <NA>
79  2022-07-03   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7795405                  7610981            <NA>
80  2022-07-10   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7796384                  7612359            <NA>
81  2022-07-17   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7797498                  7613666            <NA>
82  2022-07-24   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7798408                  7614702            <NA>
83  2022-07-31   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7799308                  7615588            <NA>
84  2022-08-07   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7800255                  7616470            <NA>
85  2022-08-14   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7801207                  7617488            <NA>
86  2022-08-21   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802059                  7618513            <NA>
87  2022-08-28   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7802795                  7619305            <NA>
88  2022-09-04   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7803650                  7620278            <NA>
89  2022-09-11   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7804819                  7621361            <NA>
90  2022-09-18   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7806003                  7622550            <NA>
91  2022-09-25   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7807135                  7623699            <NA>
92  2022-10-02   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7808224                  7624875            <NA>
93  2022-10-09   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809089                  7625921            <NA>
94  2022-10-16   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7809901                  7626879            <NA>
95  2022-10-23   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7810599                  7627801            <NA>
96  2022-10-30   Sweden  https://fohm.se/smittskydd-beredskap/utbrott/a...  ...           7811207                  7628680            <NA>

[51 rows x 8 columns]"
cowidev.vax.batch.switzerland,37.74,True,2022-11-11T07:01:29,,
cowidev.vax.batch.trinidad_and_tobago,3.62,True,2022-11-11T07:01:17,,
cowidev.vax.batch.ukraine,,,2022-11-11T07:01:17,,
cowidev.vax.batch.united_kingdom,9.3,True,2022-11-11T07:01:27,,
cowidev.vax.batch.united_states,16.88,True,2022-11-11T07:01:36,,
cowidev.vax.batch.uruguay,1.54,True,2022-11-11T07:01:27,,
cowidev.vax.batch.zimbabwe,0.57,True,2022-11-11T07:01:26,,
cowidev.vax.incremental.africacdc,,,2022-11-11T07:01:26,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-11T07:01:26,,
cowidev.vax.incremental.aruba,1.29,True,2022-11-11T07:01:28,,
cowidev.vax.incremental.azerbaijan,,,2022-11-11T07:01:27,,
cowidev.vax.incremental.bahrain,1.68,True,2022-11-11T07:01:28,,
cowidev.vax.incremental.bangladesh,22.55,True,2022-11-11T07:01:50,,
cowidev.vax.incremental.barbados,,,2022-11-11T07:01:28,,
cowidev.vax.incremental.brazil,0.25,True,2022-11-11T07:01:28,,
cowidev.vax.incremental.bulgaria,1.85,True,2022-11-11T07:01:30,,
cowidev.vax.incremental.china,32.07,True,2022-11-11T07:02:00,,
cowidev.vax.incremental.costa_rica,,,2022-11-11T07:01:29,,
cowidev.vax.incremental.croatia,0.2,True,2022-11-11T07:01:29,,
cowidev.vax.incremental.cuba,2.16,True,2022-11-11T07:01:31,,
cowidev.vax.incremental.curacao,0.38,True,2022-11-11T07:01:30,,
cowidev.vax.incremental.cyprus,0.7,True,2022-11-11T07:01:31,,
cowidev.vax.incremental.dominican_republic,7.49,True,2022-11-11T07:01:38,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-11-11T07:01:32,,
cowidev.vax.incremental.faeroe_islands,0.47,True,2022-11-11T07:01:33,,
cowidev.vax.incremental.fiji,0.0,True,2022-11-11T07:01:33,,
cowidev.vax.incremental.finland,0.23,True,2022-11-11T07:01:33,,
cowidev.vax.incremental.gabon,,,2022-11-11T07:01:33,,
cowidev.vax.incremental.georgia,0.68,True,2022-11-11T07:01:34,,
cowidev.vax.incremental.greenland,1.16,False,2022-11-11T08:25:09,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-11-11T07:01:35,,
cowidev.vax.incremental.guernsey,0.59,False,2022-11-11T08:25:10,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.42,True,2022-11-11T07:01:37,,
cowidev.vax.incremental.iceland,0.72,True,2022-11-11T07:01:37,,
cowidev.vax.incremental.india,2.36,True,2022-11-11T07:01:39,,
cowidev.vax.incremental.iran,,,2022-11-11T07:01:37,,
cowidev.vax.incremental.isle_of_man,1.03,True,2022-11-11T07:01:38,,
cowidev.vax.incremental.jamaica,2.5,True,2022-11-11T07:01:40,,
cowidev.vax.incremental.kazakhstan,14.32,True,2022-11-11T07:01:53,,
cowidev.vax.incremental.kosovo,1.89,True,2022-11-11T07:01:41,,
cowidev.vax.incremental.kyrgyzstan,1.62,True,2022-11-11T07:01:42,,
cowidev.vax.incremental.laos,2.58,True,2022-11-11T07:01:44,,
cowidev.vax.incremental.macao,35.82,False,2022-11-11T08:25:46,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-11T07:01:44,,
cowidev.vax.incremental.monaco,30.07,True,2022-11-11T07:02:14,,
cowidev.vax.incremental.mongolia,0.98,True,2022-11-11T07:01:51,,
cowidev.vax.incremental.montenegro,0.08,True,2022-11-11T07:01:51,,
cowidev.vax.incremental.morocco,,,2022-11-11T07:01:51,,
cowidev.vax.incremental.myanmar,,,2022-11-11T07:01:51,,
cowidev.vax.incremental.nepal,,,2022-11-11T07:01:51,,
cowidev.vax.incremental.north_macedonia,,,2022-11-11T07:01:51,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-11-11T07:01:52,,
cowidev.vax.incremental.paho,37.68,False,2022-11-11T08:26:23,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 51, in _parse_data
    driver.find_element_by_id(""tableauTabbedNavigation_tab_2"").click()
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=107.0.5304.110)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=107.0.5304.110)
"
cowidev.vax.incremental.pakistan,1.6,True,2022-11-11T07:01:54,,
cowidev.vax.incremental.philippines,,,2022-11-11T07:01:54,,
cowidev.vax.incremental.playground_mojmir,4.71,True,2022-11-11T07:01:59,,
cowidev.vax.incremental.poland,0.33,True,2022-11-11T07:01:59,,
cowidev.vax.incremental.qatar,,,2022-11-11T07:01:59,,
cowidev.vax.incremental.russia,3.12,True,2022-11-11T08:23:35,,
cowidev.vax.incremental.saint_lucia,,,2022-11-11T07:02:00,,
cowidev.vax.incremental.serbia,6.0,True,2022-11-11T07:02:06,,
cowidev.vax.incremental.south_africa,5.96,True,2022-11-11T07:02:06,,
cowidev.vax.incremental.spain,11.05,True,2022-11-11T07:02:17,,
cowidev.vax.incremental.sri_lanka,,,2022-11-11T07:02:06,,
cowidev.vax.incremental.suriname,14.09,True,2022-11-11T07:02:20,,
cowidev.vax.incremental.taiwan,6.76,True,2022-11-11T07:02:21,,
cowidev.vax.incremental.thailand,4.33,True,2022-11-11T07:02:21,,
