module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.faeroe_islands,2.38,True,2023-01-02T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-02T07:00:17,,
cowidev.vax.incremental.finland,1.13,True,2023-01-02T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-01-02T07:00:18,,
cowidev.vax.incremental.georgia,9.36,True,2023-01-02T07:00:27,,
cowidev.vax.incremental.greenland,5.0,True,2023-01-02T07:00:23,,
cowidev.vax.incremental.guatemala,,,2023-01-02T07:00:19,,
cowidev.vax.incremental.guernsey,10.5,True,2023-01-02T07:00:29,,
cowidev.vax.incremental.hungary,6.63,True,2023-01-02T07:00:27,,
cowidev.vax.incremental.iceland,5.3,True,2023-01-02T07:00:26,,
cowidev.vax.incremental.india,3.52,True,2023-01-02T07:00:25,,
cowidev.vax.incremental.iran,,,2023-01-02T07:00:23,,
cowidev.vax.incremental.isle_of_man,2.74,True,2023-01-02T07:00:25,,
cowidev.vax.incremental.jamaica,8.16,True,2023-01-02T07:00:31,,
cowidev.vax.incremental.kazakhstan,8.16,True,2023-01-02T07:00:31,,
cowidev.vax.incremental.kosovo,6.68,True,2023-01-02T07:00:31,,
cowidev.vax.incremental.kyrgyzstan,4.7,True,2023-01-02T07:00:30,,
cowidev.vax.incremental.laos,7.75,True,2023-01-02T07:00:34,,
cowidev.vax.incremental.macao,12.86,True,2023-01-02T07:00:39,,
cowidev.vax.incremental.moldova,,,2023-01-02T07:00:26,,
cowidev.vax.incremental.monaco,123.68,True,2023-01-02T07:02:30,,
cowidev.vax.incremental.mongolia,1.14,True,2023-01-02T07:00:28,,
cowidev.vax.incremental.montenegro,0.91,True,2023-01-02T07:00:28,,
cowidev.vax.incremental.morocco,,,2023-01-02T07:00:27,,
cowidev.vax.incremental.myanmar,,,2023-01-02T07:00:27,,
cowidev.vax.incremental.nepal,,,2023-01-02T07:00:27,,
cowidev.vax.incremental.north_macedonia,,,2023-01-02T07:00:27,,
cowidev.vax.incremental.northern_cyprus,4.87,True,2023-01-02T07:00:32,,
cowidev.vax.incremental.paho,137.34,False,2023-01-02T07:06:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,,,2023-01-02T07:00:28,,
cowidev.vax.incremental.philippines,,,2023-01-02T07:00:28,,
cowidev.vax.incremental.poland,1.34,True,2023-01-02T07:00:29,,
cowidev.vax.incremental.qatar,,,2023-01-02T07:00:28,,
cowidev.vax.incremental.russia,59.84,True,2023-01-02T07:01:28,,
cowidev.vax.incremental.saint_lucia,,,2023-01-02T07:00:28,,
cowidev.vax.incremental.serbia,0.36,False,2023-01-02T07:06:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 88, in main
    Serbia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 74, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/serbia.py"", line 23, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://vakcinacija.gov.rs/ not reached! Error code 503 Service Unavailable
",Source https://vakcinacija.gov.rs/ not reached! Error code 503 Service Unavailable
cowidev.vax.incremental.south_africa,,,2023-01-02T07:00:29,,
cowidev.vax.incremental.spain,27.13,True,2023-01-02T07:00:56,,
cowidev.vax.incremental.sri_lanka,,,2023-01-02T07:00:29,,
cowidev.vax.incremental.suriname,15.15,True,2023-01-02T07:00:44,,
cowidev.vax.incremental.taiwan,24.12,True,2023-01-02T07:00:53,,
cowidev.vax.incremental.thailand,6.54,True,2023-01-02T07:00:36,,
cowidev.vax.incremental.turkey,40.05,False,2023-01-02T07:07:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f5cf16d61d0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5cf16d61d0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5cf16d61d0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5cf16d61d0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-02T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-01-02T07:00:31,,
cowidev.vax.incremental.who,70.36,True,2023-01-02T07:01:41,,
cowidev.vax.incremental.zambia,1.34,True,2023-01-02T07:00:32,,
