module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.guernsey,0.23,True,2022-10-06T07:02:20,,
cowidev.vax.incremental.hungary,1.06,True,2022-10-06T07:02:21,,
cowidev.vax.incremental.iceland,0.38,True,2022-10-06T07:02:21,,
cowidev.vax.incremental.india,0.91,True,2022-10-06T07:02:22,,
cowidev.vax.incremental.iran,,,2022-10-06T07:02:22,,
cowidev.vax.incremental.isle_of_man,0.8,True,2022-10-06T07:02:23,,
cowidev.vax.incremental.jamaica,2.09,True,2022-10-06T07:02:24,,
cowidev.vax.incremental.kazakhstan,8.39,True,2022-10-06T07:02:31,,
cowidev.vax.incremental.kosovo,1.92,True,2022-10-06T07:02:25,,
cowidev.vax.incremental.kyrgyzstan,1.04,True,2022-10-06T07:02:24,,
cowidev.vax.incremental.laos,2.4,True,2022-10-06T07:02:27,,
cowidev.vax.incremental.macao,19.76,False,2022-10-06T07:03:41,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-06T07:02:25,,
cowidev.vax.incremental.monaco,36.33,True,2022-10-06T07:03:01,,
cowidev.vax.incremental.mongolia,0.68,True,2022-10-06T07:02:27,,
cowidev.vax.incremental.montenegro,0.16,True,2022-10-06T07:02:28,,
cowidev.vax.incremental.morocco,,,2022-10-06T07:02:28,,
cowidev.vax.incremental.myanmar,,,2022-10-06T07:02:28,,
cowidev.vax.incremental.nepal,,,2022-10-06T07:02:28,,
cowidev.vax.incremental.north_macedonia,,,2022-10-06T07:02:28,,
cowidev.vax.incremental.northern_cyprus,0.73,True,2022-10-06T07:02:28,,
cowidev.vax.incremental.paho,51.04,True,2022-10-06T07:03:19,,
cowidev.vax.incremental.pakistan,1.57,True,2022-10-06T07:02:33,,
cowidev.vax.incremental.philippines,,,2022-10-06T07:02:33,,
cowidev.vax.incremental.poland,0.37,True,2022-10-06T07:02:33,,
cowidev.vax.incremental.qatar,,,2022-10-06T07:02:33,,
cowidev.vax.incremental.russia,2.98,True,2022-10-06T11:24:31,,
cowidev.vax.incremental.saint_lucia,,,2022-10-06T07:02:34,,
cowidev.vax.incremental.serbia,5.76,True,2022-10-06T07:02:39,,
cowidev.vax.incremental.south_africa,6.71,True,2022-10-06T07:02:46,,
cowidev.vax.incremental.spain,5.74,True,2022-10-06T07:02:49,,
cowidev.vax.incremental.sri_lanka,,,2022-10-06T07:02:45,,
cowidev.vax.incremental.suriname,15.07,True,2022-10-06T07:03:00,,
cowidev.vax.incremental.taiwan,6.81,True,2022-10-06T07:02:53,,
cowidev.vax.incremental.thailand,3.74,True,2022-10-06T07:02:53,,
cowidev.vax.incremental.turkey,0.7,True,2022-10-06T07:02:53,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-06T07:02:53,,
cowidev.vax.incremental.vietnam,,,2022-10-06T07:02:53,,
cowidev.vax.incremental.who,4.38,True,2022-10-06T07:02:57,,
cowidev.vax.incremental.zambia,1.02,True,2022-10-06T07:02:54,,
