module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.spain,3.77,True,2022-05-25T07:02:26,,
cowidev.vax.incremental.sri_lanka,,,2022-05-25T07:02:24,,
cowidev.vax.incremental.suriname,14.16,True,2022-05-25T07:02:38,,
cowidev.vax.incremental.taiwan,5.72,True,2022-05-25T07:02:31,,
cowidev.vax.incremental.thailand,1.27,True,2022-05-25T07:02:27,,
cowidev.vax.incremental.turkey,0.62,True,2022-05-25T07:02:28,,
cowidev.vax.incremental.united_arab_emirates,15.62,True,2022-05-25T07:02:43,,
cowidev.vax.incremental.vietnam,1.83,True,2022-05-25T16:10:37,,
cowidev.vax.incremental.who,2.84,True,2022-05-25T07:02:38,,
cowidev.vax.incremental.zambia,0.65,True,2022-05-25T07:02:38,,
