module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,20.18,False,2023-03-28T07:02:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
  File ""/usr/lib/python3.10/ssl.py"", line 1274, in recv_into
    return self.read(nbytes, buffer)
  File ""/usr/lib/python3.10/ssl.py"", line 1130, in read
    return self._sslobj.read(len, buffer)
TimeoutError: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='datadashboardapi.health.gov.il', port=443): Read timed out. (read timeout=20)"
cowidev.vax.batch.italy,7.5,True,2023-03-28T07:00:14,,
cowidev.vax.batch.japan,34.74,True,2023-03-28T07:00:41,,
cowidev.vax.batch.jersey,4.9,True,2023-03-28T07:00:11,,
cowidev.vax.batch.latvia,59.07,True,2023-03-28T07:01:05,,
cowidev.vax.batch.lithuania,4.98,True,2023-03-28T07:00:11,,
cowidev.vax.batch.luxembourg,2.86,True,2023-03-28T07:00:09,,
cowidev.vax.batch.malaysia,1.12,True,2023-03-28T07:00:07,,
cowidev.vax.batch.malta,1.1,True,2023-03-28T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-28T07:00:06,,
cowidev.vax.batch.new_zealand,12.79,True,2023-03-28T07:00:19,,
cowidev.vax.batch.norway,0.82,True,2023-03-28T07:00:07,,
cowidev.vax.batch.peru,4.68,True,2023-03-28T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-28T07:00:06,,
cowidev.vax.batch.romania,32.28,True,2023-03-28T07:00:39,,
cowidev.vax.batch.saudi_arabia,7.35,True,2023-03-28T07:00:14,,
cowidev.vax.batch.singapore,4.94,True,2023-03-28T07:00:11,,
cowidev.vax.batch.slovakia,42.53,True,2023-03-28T07:00:49,,
cowidev.vax.batch.slovenia,3.12,True,2023-03-28T07:00:10,,
cowidev.vax.batch.south_korea,61.64,True,2023-03-28T07:01:09,,
cowidev.vax.batch.spc,26.65,True,2023-03-28T07:00:34,,
cowidev.vax.batch.sweden,11.66,True,2023-03-28T07:00:19,,
cowidev.vax.batch.switzerland,76.19,True,2023-03-28T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,2.9,True,2023-03-28T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-03-28T07:00:09,,
cowidev.vax.batch.united_kingdom,12.72,True,2023-03-28T07:00:22,,
cowidev.vax.batch.united_states,81.56,True,2023-03-28T07:01:32,,
cowidev.vax.batch.uruguay,5.12,True,2023-03-28T07:00:16,,
cowidev.vax.batch.zimbabwe,1.42,True,2023-03-28T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.aruba,1.76,True,2023-03-28T07:00:13,,
cowidev.vax.incremental.austria,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.bangladesh,34.85,False,2023-03-28T07:02:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 443, in _error_catcher
    yield
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 815, in read_chunked
    self._update_chunk_length()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 745, in _update_chunk_length
    line = self._fp.fp.readline()
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 760, in generate
    for chunk in self.raw.stream(chunk_size, decode_content=True):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 623, in stream
    for line in self.read_chunked(amt, decode_content=decode_content):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 803, in read_chunked
    with self._error_catcher():
  File ""/usr/lib/python3.10/contextlib.py"", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 448, in _error_catcher
    raise ReadTimeoutError(self._pool, None, ""Read timed out."")
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 25, in read
    metrics = self._parse_metrics(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 74, in _parse_metrics
    single_doses = self._parse_single_doses()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 38, in _parse_single_doses
    soup = get_soup(url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 687, in send
    r.content
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 838, in content
    self._content = b''.join(self.iter_content(CONTENT_CHUNK_SIZE)) or b''
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 767, in generate
    raise ConnectionError(e)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out."
cowidev.vax.incremental.barbados,,,2023-03-28T07:00:11,,
cowidev.vax.incremental.brazil,1.2,True,2023-03-28T07:00:12,,
cowidev.vax.incremental.bulgaria,5.41,True,2023-03-28T07:00:17,,
cowidev.vax.incremental.china,19.16,True,2023-03-28T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-03-28T07:00:12,,
cowidev.vax.incremental.croatia,1.04,True,2023-03-28T07:00:13,,
cowidev.vax.incremental.cuba,8.32,True,2023-03-28T07:00:21,,
cowidev.vax.incremental.curacao,1.1,True,2023-03-28T07:00:14,,
cowidev.vax.incremental.cyprus,1.95,True,2023-03-28T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.49,False,2023-03-28T07:03:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.78,True,2023-03-28T07:00:22,,
cowidev.vax.incremental.faeroe_islands,0.98,True,2023-03-28T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-28T07:00:14,,
cowidev.vax.incremental.finland,0.5,True,2023-03-28T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-03-28T07:00:14,,
cowidev.vax.incremental.georgia,5.53,True,2023-03-28T07:00:19,,
cowidev.vax.incremental.greenland,0.48,False,2023-03-28T07:03:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-28T07:00:15,,
cowidev.vax.incremental.guernsey,7.45,True,2023-03-28T07:00:22,,
cowidev.vax.incremental.hungary,74.57,True,2023-03-28T07:01:29,,
cowidev.vax.incremental.iceland,3.12,True,2023-03-28T07:00:18,,
cowidev.vax.incremental.india,3.15,True,2023-03-28T07:00:19,,
cowidev.vax.incremental.iran,,,2023-03-28T07:00:17,,
cowidev.vax.incremental.isle_of_man,2.51,True,2023-03-28T07:00:19,,
cowidev.vax.incremental.jamaica,6.36,True,2023-03-28T07:00:23,,
cowidev.vax.incremental.kazakhstan,6.14,True,2023-03-28T07:00:24,,
cowidev.vax.incremental.kosovo,2.48,False,2023-03-28T07:03:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,4.3,True,2023-03-28T07:00:23,,
cowidev.vax.incremental.laos,1.74,True,2023-03-28T07:03:08,,
cowidev.vax.incremental.macao,12.62,True,2023-03-28T07:00:32,,
cowidev.vax.incremental.moldova,,,2023-03-28T07:00:19,,
cowidev.vax.incremental.monaco,77.6,True,2023-03-28T07:01:37,,
cowidev.vax.incremental.mongolia,1.21,True,2023-03-28T07:00:20,,
cowidev.vax.incremental.montenegro,0.88,True,2023-03-28T07:00:20,,
cowidev.vax.incremental.morocco,,,2023-03-28T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-03-28T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-03-28T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-03-28T07:00:20,,
cowidev.vax.incremental.northern_cyprus,2.94,True,2023-03-28T07:00:23,,
cowidev.vax.incremental.paho,81.46,False,2023-03-28T07:04:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', '1st additional dose', 'Second dose', 'First dose', 'Single dose', '2nd additional dose', 'Country code', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', '1st additional dose', 'Second dose', 'First dose', 'Single dose', '2nd additional dose', 'Country code', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-03-28T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-03-28T07:00:21,,
cowidev.vax.incremental.poland,1.3,True,2023-03-28T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-03-28T07:00:21,,
cowidev.vax.incremental.russia,19.8,True,2023-03-28T07:00:41,,
cowidev.vax.incremental.saint_lucia,,,2023-03-28T07:00:21,,
cowidev.vax.incremental.serbia,10.12,True,2023-03-28T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-03-28T07:00:21,,
cowidev.vax.incremental.spain,16.16,True,2023-03-28T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-03-28T07:00:22,,
cowidev.vax.incremental.suriname,15.54,True,2023-03-28T07:00:37,,
cowidev.vax.incremental.taiwan,7.19,False,2023-03-28T07:04:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 179, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 165, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 36, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 119, in parse_data
    ""vaccine"": self._parse_vaccines(df),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 145, in _parse_vaccines
    raise ValueError(f""Invalid vaccines: {vaccines_wrong}"")
ValueError: Invalid vaccines: {'Moderna 雙價\rBA.4/5'}
",Invalid vaccines: {'Moderna 雙價\rBA.4/5'}
cowidev.vax.incremental.thailand,7.73,True,2023-03-28T07:00:30,,
cowidev.vax.incremental.turkey,6.24,False,2023-03-28T07:04:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-28T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-03-28T07:00:23,,
cowidev.vax.incremental.who,30.69,True,2023-03-28T07:00:54,,
