module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ukraine,,,2022-05-12T07:01:08,,
cowidev.vax.batch.united_kingdom,6.44,True,2022-05-12T07:01:14,,
cowidev.vax.batch.united_states,12.32,True,2022-05-12T07:01:27,,
cowidev.vax.batch.uruguay,1.16,True,2022-05-12T07:01:20,,
cowidev.vax.batch.zimbabwe,0.28,True,2022-05-12T07:01:20,,
cowidev.vax.incremental.africacdc,,,2022-05-12T07:01:20,,
cowidev.vax.incremental.antigua_barbuda,3.68,True,2022-05-12T07:03:20,,
cowidev.vax.incremental.aruba,0.89,True,2022-05-12T07:01:21,,
cowidev.vax.incremental.azerbaijan,6.55,True,2022-05-12T07:01:26,,
cowidev.vax.incremental.bahrain,0.99,True,2022-05-12T07:01:21,,
cowidev.vax.incremental.bangladesh,11.05,True,2022-05-12T07:01:32,,
cowidev.vax.incremental.barbados,2.64,True,2022-05-12T07:01:24,,
cowidev.vax.incremental.brazil,0.19,True,2022-05-12T07:01:24,,
cowidev.vax.incremental.bulgaria,0.98,True,2022-05-12T07:01:25,,
cowidev.vax.incremental.china,103.81,True,2022-05-12T07:03:08,,
cowidev.vax.incremental.costa_rica,13.24,True,2022-05-12T07:01:38,,
cowidev.vax.incremental.croatia,0.15,True,2022-05-12T07:01:27,,
cowidev.vax.incremental.cuba,1.89,True,2022-05-12T07:01:28,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-12T07:01:27,,
cowidev.vax.incremental.cyprus,0.71,True,2022-05-12T07:01:28,,
cowidev.vax.incremental.dominican_republic,11.09,True,2022-05-12T07:01:39,,
cowidev.vax.incremental.el_salvador,0.83,True,2022-05-12T07:01:29,,
cowidev.vax.incremental.equatorial_guinea,3.1,True,2022-05-12T07:01:32,,
cowidev.vax.incremental.faeroe_islands,0.58,True,2022-05-12T07:01:32,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-12T07:01:32,,
cowidev.vax.incremental.finland,0.22,True,2022-05-12T07:01:33,,
cowidev.vax.incremental.gabon,,,2022-05-12T07:01:32,,
cowidev.vax.incremental.georgia,0.48,True,2022-05-12T07:01:33,,
cowidev.vax.incremental.greenland,0.67,True,2022-05-12T07:01:33,,
cowidev.vax.incremental.guatemala,,,2022-05-12T07:01:33,,
cowidev.vax.incremental.guernsey,0.12,True,2022-05-12T07:01:33,,
cowidev.vax.incremental.hungary,0.87,True,2022-05-12T07:01:34,,
cowidev.vax.incremental.iceland,0.28,True,2022-05-12T07:01:33,,
cowidev.vax.incremental.india,0.83,True,2022-05-12T07:01:34,,
cowidev.vax.incremental.iran,2.06,True,2022-05-12T07:01:36,,
cowidev.vax.incremental.isle_of_man,0.77,True,2022-05-12T07:01:35,,
cowidev.vax.incremental.jamaica,1.33,True,2022-05-12T07:01:36,,
cowidev.vax.incremental.japan,1.02,True,2022-05-12T07:01:37,,
cowidev.vax.incremental.kazakhstan,6.44,True,2022-05-12T07:01:43,,
cowidev.vax.incremental.kosovo,1.11,True,2022-05-12T07:01:38,,
cowidev.vax.incremental.kyrgyzstan,1.76,True,2022-05-12T07:01:40,,
cowidev.vax.incremental.laos,2.25,True,2022-05-12T07:01:40,,
cowidev.vax.incremental.libya,4.25,True,2022-05-12T07:01:43,,
cowidev.vax.incremental.macao,15.58,True,2022-05-12T07:01:55,,
cowidev.vax.incremental.mexico,2.98,True,2022-05-12T07:01:43,,
cowidev.vax.incremental.moldova,0.95,True,2022-05-12T07:01:44,,
cowidev.vax.incremental.monaco,26.82,True,2022-05-12T07:02:10,,
cowidev.vax.incremental.mongolia,0.86,True,2022-05-12T07:01:44,,
cowidev.vax.incremental.montenegro,0.09,True,2022-05-12T07:01:44,,
cowidev.vax.incremental.morocco,,,2022-05-12T07:01:44,,
cowidev.vax.incremental.myanmar,5.04,True,2022-05-12T07:01:49,,
cowidev.vax.incremental.nepal,14.12,True,2022-05-12T07:01:58,,
cowidev.vax.incremental.north_macedonia,,,2022-05-12T07:01:49,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-05-12T07:01:50,,
cowidev.vax.incremental.paho,40.39,True,2022-05-12T07:02:30,,
cowidev.vax.incremental.pakistan,2.17,True,2022-05-12T07:01:57,,
cowidev.vax.incremental.philippines,0.53,True,2022-05-12T07:01:58,,
cowidev.vax.incremental.poland,0.12,True,2022-05-12T07:01:58,,
cowidev.vax.incremental.qatar,9.01,True,2022-05-12T07:02:07,,
cowidev.vax.incremental.russia,3.28,True,2022-05-12T07:02:01,,
cowidev.vax.incremental.saint_lucia,,,2022-05-12T07:02:01,,
cowidev.vax.incremental.serbia,6.05,True,2022-05-12T07:02:08,,
cowidev.vax.incremental.south_africa,5.99,True,2022-05-12T07:02:13,,
cowidev.vax.incremental.spain,3.83,True,2022-05-12T07:02:11,,
cowidev.vax.incremental.sri_lanka,,,2022-05-12T07:02:10,,
cowidev.vax.incremental.suriname,14.0,True,2022-05-12T07:02:24,,
cowidev.vax.incremental.taiwan,6.9,True,2022-05-12T07:02:18,,
cowidev.vax.incremental.thailand,1.56,True,2022-05-12T07:02:15,,
cowidev.vax.incremental.turkey,0.54,True,2022-05-12T07:02:15,,
cowidev.vax.incremental.united_arab_emirates,26.54,True,2022-05-12T07:02:42,,
cowidev.vax.incremental.vietnam,,,2022-05-12T07:02:18,,
cowidev.vax.incremental.who,2.79,True,2022-05-12T07:02:21,,
cowidev.vax.incremental.zambia,0.63,True,2022-05-12T07:02:22,,
