module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-01-14T07:00:05,,
cowidev.vax.batch.estonia,0.54,True,2023-01-14T07:00:05,,
cowidev.vax.batch.france,6.57,True,2023-01-14T07:00:11,,
cowidev.vax.batch.germany,0.13,True,2023-01-14T07:00:05,,
cowidev.vax.batch.greece,20.73,True,2023-01-14T07:00:25,,
cowidev.vax.batch.hong_kong,20.66,True,2023-01-14T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-01-14T07:00:05,,
cowidev.vax.batch.ireland,4.18,True,2023-01-14T07:00:09,,
cowidev.vax.batch.israel,13.78,True,2023-01-14T07:00:18,,
cowidev.vax.batch.italy,8.43,True,2023-01-14T07:00:13,,
cowidev.vax.batch.japan,48.67,True,2023-01-14T07:00:53,,
cowidev.vax.batch.jersey,5.64,True,2023-01-14T07:00:10,,
cowidev.vax.batch.latvia,59.18,True,2023-01-14T07:01:04,,
cowidev.vax.batch.lithuania,5.38,True,2023-01-14T07:00:10,,
cowidev.vax.batch.luxembourg,2.39,True,2023-01-14T07:00:07,,
cowidev.vax.batch.malaysia,0.98,True,2023-01-14T07:00:06,,
cowidev.vax.batch.malta,1.1,True,2023-01-14T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-14T07:00:05,,
cowidev.vax.batch.new_zealand,16.74,True,2023-01-14T07:00:21,,
cowidev.vax.batch.norway,0.34,True,2023-01-14T07:00:05,,
cowidev.vax.batch.peru,5.03,True,2023-01-14T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-14T07:00:05,,
cowidev.vax.batch.romania,48.05,True,2023-01-14T07:00:53,,
cowidev.vax.batch.saudi_arabia,11.94,True,2023-01-14T07:00:17,,
cowidev.vax.batch.singapore,5.75,True,2023-01-14T07:00:10,,
cowidev.vax.batch.slovakia,75.09,True,2023-01-14T07:01:20,,
cowidev.vax.batch.slovenia,3.13,True,2023-01-14T07:00:08,,
cowidev.vax.batch.south_korea,92.09,True,2023-01-14T07:01:37,,
cowidev.vax.batch.spc,28.6,True,2023-01-14T07:00:34,,
cowidev.vax.batch.sweden,25.27,True,2023-01-14T07:00:31,,
cowidev.vax.batch.switzerland,80.95,True,2023-01-14T07:01:27,,
cowidev.vax.batch.trinidad_and_tobago,3.38,True,2023-01-14T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-01-14T07:00:08,,
cowidev.vax.batch.united_kingdom,18.22,True,2023-01-14T07:00:26,,
cowidev.vax.batch.united_states,79.47,True,2023-01-14T07:01:28,,
cowidev.vax.batch.uruguay,1.5,False,2023-01-14T07:01:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 147, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 125, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 47, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 487 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-08']
",1 chunks of lengths 487 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-08']
cowidev.vax.batch.zimbabwe,1.89,True,2023-01-14T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-14T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-14T07:00:10,,
cowidev.vax.incremental.aruba,1.31,True,2023-01-14T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-01-14T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-01-14T07:00:10,,
cowidev.vax.incremental.bangladesh,40.2,True,2023-01-14T07:00:51,,
cowidev.vax.incremental.barbados,,,2023-01-14T07:00:10,,
cowidev.vax.incremental.brazil,0.88,True,2023-01-14T07:00:11,,
cowidev.vax.incremental.bulgaria,12.5,True,2023-01-14T07:00:23,,
cowidev.vax.incremental.china,22.18,True,2023-01-14T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-01-14T07:00:11,,
cowidev.vax.incremental.croatia,0.49,True,2023-01-14T07:00:12,,
cowidev.vax.incremental.cuba,15.42,True,2023-01-14T07:00:27,,
cowidev.vax.incremental.curacao,1.21,True,2023-01-14T07:00:13,,
cowidev.vax.incremental.cyprus,5.03,True,2023-01-14T07:00:16,,
cowidev.vax.incremental.dominican_republic,22.6,False,2023-01-14T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.82,True,2023-01-14T07:00:28,,
cowidev.vax.incremental.faeroe_islands,2.72,True,2023-01-14T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-14T07:00:13,,
cowidev.vax.incremental.finland,1.68,True,2023-01-14T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-01-14T07:00:15,,
cowidev.vax.incremental.georgia,10.39,True,2023-01-14T07:00:25,,
cowidev.vax.incremental.greenland,0.16,False,2023-01-14T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-14T07:00:16,,
cowidev.vax.incremental.guernsey,13.83,True,2023-01-14T07:00:30,,
cowidev.vax.incremental.hungary,72.33,True,2023-01-14T07:01:29,,
cowidev.vax.incremental.iceland,4.46,True,2023-01-14T07:00:23,,
cowidev.vax.incremental.india,3.59,True,2023-01-14T07:00:23,,
cowidev.vax.incremental.iran,,,2023-01-14T07:00:21,,
cowidev.vax.incremental.isle_of_man,3.35,True,2023-01-14T07:00:25,,
cowidev.vax.incremental.jamaica,11.01,True,2023-01-14T07:00:33,,
cowidev.vax.incremental.kazakhstan,7.53,True,2023-01-14T07:00:30,,
cowidev.vax.incremental.kosovo,6.91,False,2023-01-14T07:02:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,6.5,True,2023-01-14T07:00:29,,
cowidev.vax.incremental.laos,7.02,True,2023-01-14T07:00:31,,
cowidev.vax.incremental.macao,11.41,True,2023-01-14T07:00:36,,
cowidev.vax.incremental.moldova,,,2023-01-14T07:00:25,,
cowidev.vax.incremental.monaco,79.84,True,2023-01-14T07:01:45,,
cowidev.vax.incremental.mongolia,1.41,True,2023-01-14T07:00:27,,
cowidev.vax.incremental.montenegro,0.99,True,2023-01-14T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-01-14T07:00:26,,
cowidev.vax.incremental.myanmar,,,2023-01-14T07:00:26,,
cowidev.vax.incremental.nepal,,,2023-01-14T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2023-01-14T07:00:26,,
cowidev.vax.incremental.northern_cyprus,35.13,False,2023-01-14T07:03:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 72, in main
    data = read(source).pipe(pipeline, source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 14, in read
    return parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/northern_cyprus.py"", line 21, in parse_data
    date = re.search(r""[\d\.]{10}"", soup.find(class_=""counter"").text).group(0)
AttributeError: 'NoneType' object has no attribute 'text'
",'NoneType' object has no attribute 'text'
cowidev.vax.incremental.paho,40.04,False,2023-01-14T07:03:42,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f181dd2b9d0>, 'Connection to ais.paho.org timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='ais.paho.org', port=443): Max retries exceeded with url: /imm/IM_DosisAdmin-Vacunacion.asp (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2b9d0>, 'Connection to ais.paho.org timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 36, in read
    url = self._parse_iframe_link()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 48, in _parse_iframe_link
    html = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='ais.paho.org', port=443): Max retries exceeded with url: /imm/IM_DosisAdmin-Vacunacion.asp (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2b9d0>, 'Connection to ais.paho.org timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='ais.paho.org', port=443): Max retries exceeded with url: /imm/IM_DosisAdmin-Vacunacion.asp (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2b9d0>, 'Connection to ais.paho.org timed out. (connect timeout=20)'))"
cowidev.vax.incremental.pakistan,,,2023-01-14T07:00:27,,
cowidev.vax.incremental.philippines,,,2023-01-14T07:00:27,,
cowidev.vax.incremental.poland,1.74,True,2023-01-14T07:00:28,,
cowidev.vax.incremental.qatar,,,2023-01-14T07:00:27,,
cowidev.vax.incremental.russia,36.6,True,2023-01-14T07:01:03,,
cowidev.vax.incremental.saint_lucia,,,2023-01-14T07:00:28,,
cowidev.vax.incremental.serbia,12.58,True,2023-01-14T07:00:40,,
cowidev.vax.incremental.south_africa,,,2023-01-14T07:00:28,,
cowidev.vax.incremental.spain,8.68,True,2023-01-14T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-01-14T07:00:29,,
cowidev.vax.incremental.suriname,14.57,True,2023-01-14T07:00:44,,
cowidev.vax.incremental.taiwan,19.09,True,2023-01-14T07:00:49,,
cowidev.vax.incremental.thailand,7.05,True,2023-01-14T07:00:37,,
cowidev.vax.incremental.turkey,40.03,False,2023-01-14T07:04:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f181dd2afb0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2afb0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2afb0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f181dd2afb0>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2023-01-14T07:00:31,,
cowidev.vax.incremental.vietnam,,,2023-01-14T07:00:31,,
cowidev.vax.incremental.who,48.6,True,2023-01-14T07:01:20,,
cowidev.vax.incremental.zambia,1.97,True,2023-01-14T07:00:33,,
