module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.macao,19.52,False,2022-10-19T07:04:48,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-19T07:02:30,,
cowidev.vax.incremental.monaco,49.81,True,2022-10-19T07:03:20,,
cowidev.vax.incremental.mongolia,0.61,True,2022-10-19T07:02:31,,
cowidev.vax.incremental.montenegro,0.08,True,2022-10-19T07:02:31,,
cowidev.vax.incremental.morocco,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.myanmar,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.nepal,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.north_macedonia,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-10-19T07:02:32,,
cowidev.vax.incremental.paho,80.91,False,2022-10-19T07:06:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 57, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 110, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
cowidev.vax.incremental.pakistan,3.15,True,2022-10-19T07:02:50,,
cowidev.vax.incremental.philippines,,,2022-10-19T07:02:50,,
cowidev.vax.incremental.playground_mojmir,4.55,True,2022-10-19T07:02:54,,
cowidev.vax.incremental.poland,1.08,True,2022-10-19T07:02:52,,
cowidev.vax.incremental.qatar,,,2022-10-19T07:02:51,,
cowidev.vax.incremental.russia,0.49,False,2022-10-19T07:06:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-19T07:02:52,,
cowidev.vax.incremental.serbia,6.59,True,2022-10-19T07:02:58,,
cowidev.vax.incremental.south_africa,6.49,True,2022-10-19T07:02:59,,
cowidev.vax.incremental.spain,4.01,True,2022-10-19T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-10-19T07:02:58,,
cowidev.vax.incremental.suriname,14.36,True,2022-10-19T07:03:12,,
cowidev.vax.incremental.taiwan,6.77,True,2022-10-19T07:03:05,,
cowidev.vax.incremental.thailand,3.73,True,2022-10-19T07:03:02,,
cowidev.vax.incremental.turkey,0.82,True,2022-10-19T07:03:03,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-19T07:03:03,,
cowidev.vax.incremental.vietnam,,,2022-10-19T07:03:03,,
cowidev.vax.incremental.who,5.18,True,2022-10-19T07:03:08,,
cowidev.vax.incremental.zambia,0.87,True,2022-10-19T07:03:06,,
