module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-03-17T07:00:06,,
cowidev.vax.batch.estonia,0.59,True,2023-03-17T07:00:06,,
cowidev.vax.batch.france,6.3,True,2023-03-17T07:00:12,,
cowidev.vax.batch.germany,1.98,True,2023-03-17T07:00:07,,
cowidev.vax.batch.greece,18.29,True,2023-03-17T07:00:24,,
cowidev.vax.batch.hong_kong,19.06,True,2023-03-17T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-03-17T07:00:06,,
cowidev.vax.batch.ireland,4.31,True,2023-03-17T07:00:10,,
cowidev.vax.batch.israel,18.73,True,2023-03-17T07:00:24,,
cowidev.vax.batch.italy,11.24,True,2023-03-17T07:00:17,,
cowidev.vax.batch.japan,37.17,True,2023-03-17T07:00:43,,
cowidev.vax.batch.jersey,2.91,True,2023-03-17T07:00:08,,
cowidev.vax.batch.latvia,71.17,True,2023-03-17T07:01:17,,
cowidev.vax.batch.lithuania,4.63,True,2023-03-17T07:00:10,,
cowidev.vax.batch.luxembourg,2.45,True,2023-03-17T07:00:08,,
cowidev.vax.batch.malaysia,0.84,True,2023-03-17T07:00:06,,
cowidev.vax.batch.malta,1.18,True,2023-03-17T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-17T07:00:06,,
cowidev.vax.batch.new_zealand,13.17,True,2023-03-17T07:00:19,,
cowidev.vax.batch.norway,0.91,True,2023-03-17T07:00:06,,
cowidev.vax.batch.peru,0.54,True,2023-03-17T07:01:55,,
cowidev.vax.batch.portugal,,,2023-03-17T07:00:06,,
cowidev.vax.batch.romania,37.97,True,2023-03-17T07:00:43,,
cowidev.vax.batch.saudi_arabia,11.97,True,2023-03-17T07:00:17,,
cowidev.vax.batch.singapore,5.21,True,2023-03-17T07:00:11,,
cowidev.vax.batch.slovakia,50.25,True,2023-03-17T07:00:56,,
cowidev.vax.batch.slovenia,1.88,True,2023-03-17T07:00:08,,
cowidev.vax.batch.south_korea,72.86,True,2023-03-17T07:01:19,,
cowidev.vax.batch.spc,32.48,True,2023-03-17T07:00:39,,
cowidev.vax.batch.sweden,16.89,True,2023-03-17T07:00:23,,
cowidev.vax.batch.switzerland,85.1,True,2023-03-17T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,3.17,True,2023-03-17T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-03-17T07:00:07,,
cowidev.vax.batch.united_kingdom,1.93,False,2023-03-17T12:52:45,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 127, in main
    UnitedKingdom().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 115, in export
    raise (e)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 112, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 314 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-09']
",1 chunks of lengths 314 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-09']
cowidev.vax.batch.united_states,86.25,True,2023-03-17T07:01:34,,
cowidev.vax.batch.uruguay,8.25,True,2023-03-17T07:00:16,,
cowidev.vax.batch.zimbabwe,1.65,True,2023-03-17T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-03-17T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-17T07:00:09,,
cowidev.vax.incremental.aruba,1.87,True,2023-03-17T07:00:11,,
cowidev.vax.incremental.austria,,,2023-03-17T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-03-17T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-03-17T07:00:09,,
cowidev.vax.incremental.bangladesh,46.76,True,2023-03-17T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-03-17T07:00:10,,
cowidev.vax.incremental.brazil,1.25,True,2023-03-17T07:00:11,,
cowidev.vax.incremental.bulgaria,11.99,True,2023-03-17T07:00:22,,
cowidev.vax.incremental.china,17.64,True,2023-03-17T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-03-17T07:00:11,,
cowidev.vax.incremental.croatia,1.15,True,2023-03-17T07:00:12,,
cowidev.vax.incremental.cuba,13.59,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.curacao,1.06,True,2023-03-17T07:00:12,,
cowidev.vax.incremental.cyprus,3.37,True,2023-03-17T07:00:14,,
cowidev.vax.incremental.dominican_republic,12.64,True,2023-03-17T12:51:41,,
cowidev.vax.incremental.el_salvador,12.77,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.41,True,2023-03-17T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-17T07:00:12,,
cowidev.vax.incremental.finland,0.92,True,2023-03-17T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-03-17T07:00:13,,
cowidev.vax.incremental.georgia,9.54,True,2023-03-17T07:00:22,,
cowidev.vax.incremental.greenland,0.08,False,2023-03-17T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-17T07:00:14,,
cowidev.vax.incremental.guernsey,10.17,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.hungary,76.64,True,2023-03-17T07:01:33,,
cowidev.vax.incremental.iceland,4.4,True,2023-03-17T07:00:21,,
cowidev.vax.incremental.india,5.86,True,2023-03-17T07:00:23,,
cowidev.vax.incremental.iran,,,2023-03-17T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.69,True,2023-03-17T07:00:21,,
cowidev.vax.incremental.jamaica,6.89,True,2023-03-17T07:00:26,,
cowidev.vax.incremental.kazakhstan,7.59,True,2023-03-17T07:00:27,,
cowidev.vax.incremental.kosovo,0.11,False,2023-03-17T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.31,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.laos,1.69,True,2023-03-17T07:02:10,,
cowidev.vax.incremental.macao,13.11,True,2023-03-17T07:00:35,,
cowidev.vax.incremental.moldova,,,2023-03-17T07:00:22,,
cowidev.vax.incremental.monaco,78.05,True,2023-03-17T07:01:40,,
cowidev.vax.incremental.mongolia,1.07,True,2023-03-17T07:00:23,,
cowidev.vax.incremental.montenegro,0.75,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.morocco,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.northern_cyprus,2.85,True,2023-03-17T07:00:26,,
cowidev.vax.incremental.paho,76.23,True,2023-03-17T12:52:45,,
cowidev.vax.incremental.pakistan,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-03-17T07:00:23,,
cowidev.vax.incremental.poland,1.14,True,2023-03-17T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.russia,16.99,True,2023-03-17T07:00:41,,
cowidev.vax.incremental.saint_lucia,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.serbia,12.23,True,2023-03-17T07:00:36,,
cowidev.vax.incremental.south_africa,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.spain,14.35,True,2023-03-17T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.suriname,14.69,True,2023-03-17T07:00:39,,
cowidev.vax.incremental.taiwan,19.33,True,2023-03-17T07:00:44,,
cowidev.vax.incremental.thailand,7.03,True,2023-03-17T07:00:31,,
cowidev.vax.incremental.turkey,6.24,False,2023-03-17T07:03:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-03-17T07:00:24,,
cowidev.vax.incremental.who,36.69,True,2023-03-17T07:01:01,,
cowidev.vax.incremental.zambia,0.95,True,2023-03-17T07:00:25,,
