module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-04-11T07:00:07,,
cowidev.vax.batch.estonia,0.68,True,2023-04-11T07:00:07,,
cowidev.vax.batch.france,8.49,True,2023-04-11T07:00:15,,
cowidev.vax.batch.germany,1.24,True,2023-04-11T07:00:08,,
cowidev.vax.batch.greece,14.44,True,2023-04-11T07:00:21,,
cowidev.vax.batch.hong_kong,16.94,True,2023-04-11T07:00:24,,
cowidev.vax.batch.indonesia,,,2023-04-11T07:00:07,,
cowidev.vax.batch.ireland,4.88,True,2023-04-11T07:00:12,,
cowidev.vax.batch.israel,9.43,True,2023-04-11T07:00:16,,
cowidev.vax.batch.italy,9.13,True,2023-04-11T07:00:16,,
cowidev.vax.batch.japan,38.32,True,2023-04-11T07:00:45,,
cowidev.vax.batch.jersey,5.37,True,2023-04-11T07:00:12,,
cowidev.vax.batch.latvia,70.65,True,2023-04-11T07:01:17,,
cowidev.vax.batch.lithuania,5.33,True,2023-04-11T07:00:12,,
cowidev.vax.batch.luxembourg,3.23,True,2023-04-11T07:00:10,,
cowidev.vax.batch.malaysia,0.67,True,2023-04-11T07:00:07,,
cowidev.vax.batch.malta,1.19,True,2023-04-11T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-04-11T07:00:07,,
cowidev.vax.batch.new_zealand,33.53,True,2023-04-11T21:43:24,,
cowidev.vax.batch.norway,0.41,True,2023-04-11T07:00:07,,
cowidev.vax.batch.peru,5.3,True,2023-04-11T07:00:12,,
cowidev.vax.batch.portugal,,,2023-04-11T07:00:07,,
cowidev.vax.batch.romania,33.24,True,2023-04-11T07:00:40,,
cowidev.vax.batch.saudi_arabia,9.22,True,2023-04-11T07:00:16,,
cowidev.vax.batch.singapore,5.24,True,2023-04-11T07:00:12,,
cowidev.vax.batch.slovakia,53.65,True,2023-04-11T07:01:00,,
cowidev.vax.batch.slovenia,3.74,True,2023-04-11T07:00:10,,
cowidev.vax.batch.south_korea,8.24,False,2023-04-11T07:02:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,24.34,True,2023-04-11T07:00:32,,
cowidev.vax.batch.sweden,11.15,True,2023-04-11T07:00:18,,
cowidev.vax.batch.switzerland,90.02,True,2023-04-11T07:01:38,,
cowidev.vax.batch.trinidad_and_tobago,4.28,True,2023-04-11T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-11T07:00:08,,
cowidev.vax.batch.united_kingdom,15.48,True,2023-04-11T07:00:23,,
cowidev.vax.batch.united_states,15.94,True,2023-04-11T21:47:02,,
cowidev.vax.batch.uruguay,6.59,True,2023-04-11T07:00:17,,
cowidev.vax.batch.zimbabwe,1.46,True,2023-04-11T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-04-11T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-11T07:00:11,,
cowidev.vax.incremental.aruba,1.81,True,2023-04-11T07:00:13,,
cowidev.vax.incremental.austria,,,2023-04-11T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-04-11T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-04-11T07:00:12,,
cowidev.vax.incremental.bangladesh,34.04,True,2023-04-11T07:02:56,,
cowidev.vax.incremental.barbados,,,2023-04-11T07:00:12,,
cowidev.vax.incremental.brazil,1.3,True,2023-04-11T07:00:13,,
cowidev.vax.incremental.bulgaria,6.77,True,2023-04-11T07:00:19,,
cowidev.vax.incremental.china,16.98,True,2023-04-11T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-04-11T07:00:12,,
cowidev.vax.incremental.croatia,2.23,True,2023-04-11T07:00:14,,
cowidev.vax.incremental.cuba,7.53,True,2023-04-11T07:00:20,,
cowidev.vax.incremental.curacao,2.06,True,2023-04-11T07:00:14,,
cowidev.vax.incremental.cyprus,5.01,False,2023-04-11T07:03:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/usr/lib/python3.10/socket.py"", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7fbef26325f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbef26325f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cyprus.py"", line 54, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cyprus.py"", line 11, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbef26325f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='www.moh.gov.cy', port=443): Max retries exceeded with url: /moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbef26325f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.dominican_republic,18.01,True,2023-04-11T21:55:50,,
cowidev.vax.incremental.el_salvador,8.94,True,2023-04-11T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.1,True,2023-04-11T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-11T07:00:15,,
cowidev.vax.incremental.finland,15.56,True,2023-04-11T22:24:27,,
cowidev.vax.incremental.gabon,,,2023-04-11T07:00:15,,
cowidev.vax.incremental.georgia,4.56,True,2023-04-11T07:00:20,,
cowidev.vax.incremental.greenland,0.48,False,2023-04-11T07:03:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-04-11T07:00:16,,
cowidev.vax.incremental.guernsey,1.49,False,2023-04-11T22:15:46,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 78, in main
    Guernsey().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 64, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 17, in read
    df = self.parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 26, in parse_data
    soup.find(""div"", class_=""ace-notice-paragraph"").text, self._regex_date, ""%d %B %Y""
AttributeError: 'NoneType' object has no attribute 'text'
",'NoneType' object has no attribute 'text'
cowidev.vax.incremental.hungary,81.82,True,2023-04-11T07:01:38,,
cowidev.vax.incremental.iceland,1.57,True,2023-04-11T07:00:18,,
cowidev.vax.incremental.india,2.34,True,2023-04-11T07:00:18,,
cowidev.vax.incremental.iran,,,2023-04-11T07:00:17,,
cowidev.vax.incremental.isle_of_man,3.11,True,2023-04-11T07:00:20,,
cowidev.vax.incremental.jamaica,8.29,True,2023-04-11T07:00:26,,
cowidev.vax.incremental.kazakhstan,6.92,True,2023-04-11T07:00:24,,
cowidev.vax.incremental.kosovo,3.17,False,2023-04-11T07:03:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,6.3,True,2023-04-11T07:00:24,,
cowidev.vax.incremental.laos,6.22,True,2023-04-11T07:00:25,,
cowidev.vax.incremental.macao,12.03,True,2023-04-11T07:03:30,,
cowidev.vax.incremental.moldova,,,2023-04-11T07:00:19,,
cowidev.vax.incremental.monaco,98.46,True,2023-04-11T07:01:57,,
cowidev.vax.incremental.mongolia,1.41,True,2023-04-11T07:00:21,,
cowidev.vax.incremental.montenegro,1.13,True,2023-04-11T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-04-11T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-04-11T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-04-11T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-04-11T07:00:20,,
cowidev.vax.incremental.northern_cyprus,5.54,True,2023-04-11T07:00:25,,
cowidev.vax.incremental.paho,87.22,False,2023-04-11T21:49:32,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 172, in pipeline
    .pipe(self.pipe_vaccine)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 156, in pipe_vaccine
    vaccine=df_who.vaccine.apply(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 4357, in apply
    return SeriesApply(self, func, convert_dtype, args, kwargs).apply()
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/apply.py"", line 1043, in apply
    return self.apply_standard()
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/apply.py"", line 1098, in apply_standard
    mapped = lib.map_infer(
  File ""pandas/_libs/lib.pyx"", line 2859, in pandas._libs.lib.map_infer
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 158, in <lambda>
    sorted(set(WHO_VACCINES[xx.strip()] for xx in x.split("","") if xx != ""Unknown Vaccine""))
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 158, in <genexpr>
    sorted(set(WHO_VACCINES[xx.strip()] for xx in x.split("","") if xx != ""Unknown Vaccine""))
KeyError: 'Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5'
",'Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5'
cowidev.vax.incremental.pakistan,,,2023-04-11T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-04-11T07:00:21,,
cowidev.vax.incremental.poland,1.55,True,2023-04-11T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-04-11T07:00:21,,
cowidev.vax.incremental.russia,23.55,True,2023-04-11T07:00:45,,
cowidev.vax.incremental.saint_lucia,,,2023-04-11T07:00:21,,
cowidev.vax.incremental.serbia,10.14,True,2023-04-11T07:00:31,,
cowidev.vax.incremental.south_africa,,,2023-04-11T07:00:21,,
cowidev.vax.incremental.spain,9.63,True,2023-04-11T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-04-11T07:00:22,,
cowidev.vax.incremental.suriname,14.77,True,2023-04-11T07:00:37,,
cowidev.vax.incremental.taiwan,16.61,True,2023-04-11T22:16:06,,
cowidev.vax.incremental.thailand,5.93,True,2023-04-11T07:00:29,,
cowidev.vax.incremental.turkey,6.33,False,2023-04-11T07:05:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
",Source https://covid19asi.saglik.gov.tr/ not reached! Error code 504 Gateway Timeout
cowidev.vax.incremental.united_arab_emirates,,,2023-04-11T07:00:24,,
cowidev.vax.incremental.vietnam,,,2023-04-11T07:00:24,,
cowidev.vax.incremental.who,1.78,True,2023-04-11T22:25:21,,
cowidev.vax.incremental.zambia,1.38,True,2023-04-11T07:00:26,,
