module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.zimbabwe,3.91,True,2022-12-05T07:00:16,,
cowidev.vax.incremental.africacdc,,,2022-12-05T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-05T07:00:12,,
cowidev.vax.incremental.aruba,1.25,True,2022-12-05T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-05T07:00:12,,
cowidev.vax.incremental.bahrain,8.25,True,2022-12-05T07:00:21,,
cowidev.vax.incremental.bangladesh,37.21,True,2022-12-05T07:00:50,,
cowidev.vax.incremental.barbados,,,2022-12-05T07:00:13,,
cowidev.vax.incremental.brazil,1.55,True,2022-12-05T07:00:14,,
cowidev.vax.incremental.bulgaria,2.48,True,2022-12-05T12:50:57,,
cowidev.vax.incremental.china,23.79,True,2022-12-05T07:04:10,,
cowidev.vax.incremental.costa_rica,,,2022-12-05T07:00:13,,
cowidev.vax.incremental.croatia,1.43,True,2022-12-05T07:00:15,,
cowidev.vax.incremental.cuba,14.46,True,2022-12-05T07:00:29,,
cowidev.vax.incremental.curacao,1.27,True,2022-12-05T07:00:16,,
cowidev.vax.incremental.cyprus,3.52,True,2022-12-05T07:00:19,,
cowidev.vax.incremental.dominican_republic,11.96,True,2022-12-05T11:46:00,,
cowidev.vax.incremental.el_salvador,14.27,True,2022-12-05T07:00:30,,
cowidev.vax.incremental.faeroe_islands,2.43,True,2022-12-05T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-05T07:00:18,,
cowidev.vax.incremental.finland,0.47,True,2022-12-05T13:05:12,,
cowidev.vax.incremental.gabon,,,2022-12-05T07:00:19,,
cowidev.vax.incremental.georgia,10.62,True,2022-12-05T07:00:29,,
cowidev.vax.incremental.greenland,5.02,True,2022-12-05T07:00:24,,
cowidev.vax.incremental.guatemala,,,2022-12-05T07:00:19,,
cowidev.vax.incremental.guernsey,14.56,True,2022-12-05T07:00:34,,
cowidev.vax.incremental.hungary,7.93,True,2022-12-05T07:00:28,,
cowidev.vax.incremental.iceland,5.18,True,2022-12-05T07:00:26,,
cowidev.vax.incremental.india,3.85,True,2022-12-05T07:00:25,,
cowidev.vax.incremental.iran,,,2022-12-05T07:00:23,,
cowidev.vax.incremental.isle_of_man,2.89,True,2022-12-05T07:00:25,,
cowidev.vax.incremental.jamaica,9.47,True,2022-12-05T07:00:33,,
cowidev.vax.incremental.kazakhstan,9.88,True,2022-12-05T07:00:34,,
cowidev.vax.incremental.kosovo,7.6,True,2022-12-05T07:00:32,,
cowidev.vax.incremental.kyrgyzstan,5.22,True,2022-12-05T07:00:31,,
cowidev.vax.incremental.laos,8.06,True,2022-12-05T07:00:33,,
cowidev.vax.incremental.macao,10.09,True,2022-12-05T12:26:40,,
cowidev.vax.incremental.moldova,,,2022-12-05T07:00:26,,
cowidev.vax.incremental.monaco,125.88,True,2022-12-05T07:02:32,,
cowidev.vax.incremental.mongolia,1.56,True,2022-12-05T07:00:28,,
cowidev.vax.incremental.montenegro,20.39,True,2022-12-05T07:00:48,,
cowidev.vax.incremental.morocco,,,2022-12-05T07:00:28,,
cowidev.vax.incremental.myanmar,,,2022-12-05T07:00:28,,
cowidev.vax.incremental.nepal,,,2022-12-05T07:00:28,,
cowidev.vax.incremental.north_macedonia,,,2022-12-05T07:00:28,,
cowidev.vax.incremental.northern_cyprus,0.56,True,2022-12-05T13:13:04,,
cowidev.vax.incremental.paho,75.51,True,2022-12-05T11:47:03,,
cowidev.vax.incremental.pakistan,5.65,True,2022-12-05T07:00:34,,
cowidev.vax.incremental.philippines,,,2022-12-05T07:00:29,,
cowidev.vax.incremental.poland,1.41,True,2022-12-05T07:00:30,,
cowidev.vax.incremental.qatar,,,2022-12-05T07:00:29,,
cowidev.vax.incremental.russia,34.1,True,2022-12-05T07:01:03,,
cowidev.vax.incremental.saint_lucia,,,2022-12-05T07:00:29,,
cowidev.vax.incremental.serbia,9.84,True,2022-12-05T07:00:39,,
cowidev.vax.incremental.south_africa,10.15,True,2022-12-05T07:00:40,,
cowidev.vax.incremental.spain,26.47,True,2022-12-05T07:00:57,,
cowidev.vax.incremental.sri_lanka,,,2022-12-05T07:00:31,,
cowidev.vax.incremental.suriname,15.89,True,2022-12-05T07:00:46,,
cowidev.vax.incremental.taiwan,21.25,True,2022-12-05T07:00:53,,
cowidev.vax.incremental.thailand,6.95,True,2022-12-05T07:00:39,,
cowidev.vax.incremental.turkey,40.05,False,2022-12-05T07:07:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1042, in _validate_conn
    conn.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 358, in connect
    self.sock = conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fbc98372560>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbc98372560>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbc98372560>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbc98372560>, 'Connection to covid19asi.saglik.gov.tr timed out. (connect timeout=20)'))"
cowidev.vax.incremental.united_arab_emirates,,,2022-12-05T07:00:33,,
cowidev.vax.incremental.vietnam,,,2022-12-05T07:00:33,,
cowidev.vax.incremental.who,1.52,True,2022-12-05T13:05:01,,
cowidev.vax.incremental.zambia,0.62,True,2022-12-05T12:20:04,,
