module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.greenland,0.46,False,2022-10-25T07:04:37,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-25T07:01:38,,
cowidev.vax.incremental.guernsey,0.21,False,2022-10-25T07:04:37,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.05,True,2022-10-25T07:01:39,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-25T07:01:39,,
cowidev.vax.incremental.india,0.91,True,2022-10-25T07:01:40,,
cowidev.vax.incremental.iran,,,2022-10-25T07:01:40,,
cowidev.vax.incremental.isle_of_man,1.57,True,2022-10-25T07:01:42,,
cowidev.vax.incremental.jamaica,1.89,True,2022-10-25T07:01:44,,
cowidev.vax.incremental.kazakhstan,13.4,True,2022-10-25T07:01:55,,
cowidev.vax.incremental.kosovo,1.86,True,2022-10-25T07:01:45,,
cowidev.vax.incremental.kyrgyzstan,1.5,True,2022-10-25T07:01:45,,
cowidev.vax.incremental.laos,3.89,True,2022-10-25T07:01:49,,
cowidev.vax.incremental.macao,19.96,False,2022-10-25T07:04:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-25T07:01:49,,
cowidev.vax.incremental.monaco,34.34,True,2022-10-25T07:02:23,,
cowidev.vax.incremental.mongolia,1.16,True,2022-10-25T07:01:50,,
cowidev.vax.incremental.montenegro,0.14,True,2022-10-25T07:01:50,,
cowidev.vax.incremental.morocco,,,2022-10-25T07:01:50,,
cowidev.vax.incremental.myanmar,,,2022-10-25T07:01:50,,
cowidev.vax.incremental.nepal,,,2022-10-25T07:01:50,,
cowidev.vax.incremental.north_macedonia,,,2022-10-25T07:01:50,,
cowidev.vax.incremental.northern_cyprus,1.09,True,2022-10-25T07:01:51,,
cowidev.vax.incremental.paho,49.78,True,2022-10-25T08:46:01,,
cowidev.vax.incremental.pakistan,1.62,True,2022-10-25T07:01:57,,
cowidev.vax.incremental.philippines,,,2022-10-25T07:01:57,,
cowidev.vax.incremental.playground_mojmir,6.57,True,2022-10-25T07:02:04,,
cowidev.vax.incremental.poland,0.46,True,2022-10-25T07:02:04,,
cowidev.vax.incremental.qatar,,,2022-10-25T07:02:04,,
cowidev.vax.incremental.russia,1.47,True,2022-10-25T08:45:13,,
cowidev.vax.incremental.saint_lucia,,,2022-10-25T07:02:05,,
cowidev.vax.incremental.serbia,5.37,True,2022-10-25T07:02:10,,
cowidev.vax.incremental.south_africa,8.52,True,2022-10-25T07:02:14,,
cowidev.vax.incremental.spain,8.54,True,2022-10-25T07:02:19,,
cowidev.vax.incremental.sri_lanka,,,2022-10-25T07:02:14,,
cowidev.vax.incremental.suriname,14.58,True,2022-10-25T07:02:29,,
cowidev.vax.incremental.taiwan,9.35,True,2022-10-25T07:02:24,,
cowidev.vax.incremental.thailand,3.65,True,2022-10-25T07:02:23,,
cowidev.vax.incremental.turkey,0.66,True,2022-10-25T07:02:23,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-25T07:02:23,,
cowidev.vax.incremental.vietnam,,,2022-10-25T07:02:23,,
cowidev.vax.incremental.who,4.69,True,2022-10-25T07:02:28,,
cowidev.vax.incremental.zambia,1.05,True,2022-10-25T07:02:24,,
