module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.moldova,,,2022-10-14T07:02:51,,
cowidev.vax.incremental.monaco,31.71,True,2022-10-14T07:03:22,,
cowidev.vax.incremental.mongolia,0.61,True,2022-10-14T07:02:51,,
cowidev.vax.incremental.montenegro,0.08,True,2022-10-14T07:02:52,,
cowidev.vax.incremental.morocco,,,2022-10-14T07:02:52,,
cowidev.vax.incremental.myanmar,,,2022-10-14T07:02:52,,
cowidev.vax.incremental.nepal,,,2022-10-14T07:02:52,,
cowidev.vax.incremental.north_macedonia,,,2022-10-14T07:02:52,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-10-14T07:02:52,,
cowidev.vax.incremental.paho,50.22,True,2022-10-14T07:03:43,,
cowidev.vax.incremental.pakistan,1.41,True,2022-10-14T07:02:57,,
cowidev.vax.incremental.philippines,,,2022-10-14T07:02:57,,
cowidev.vax.incremental.poland,0.39,True,2022-10-14T07:02:57,,
cowidev.vax.incremental.qatar,,,2022-10-14T07:02:57,,
cowidev.vax.incremental.russia,2.99,True,2022-10-14T09:35:46,,
cowidev.vax.incremental.saint_lucia,,,2022-10-14T07:02:57,,
cowidev.vax.incremental.serbia,7.76,True,2022-10-14T07:03:05,,
cowidev.vax.incremental.south_africa,6.76,True,2022-10-14T07:03:12,,
cowidev.vax.incremental.spain,5.9,True,2022-10-14T07:03:16,,
cowidev.vax.incremental.sri_lanka,,,2022-10-14T07:03:12,,
cowidev.vax.incremental.suriname,16.27,True,2022-10-14T07:03:28,,
cowidev.vax.incremental.taiwan,5.28,True,2022-10-14T07:03:21,,
cowidev.vax.incremental.thailand,4.15,True,2022-10-14T07:03:25,,
cowidev.vax.incremental.turkey,0.59,True,2022-10-14T07:03:23,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-14T07:03:23,,
cowidev.vax.incremental.vietnam,,,2022-10-14T07:03:23,,
cowidev.vax.incremental.who,5.38,True,2022-10-14T07:03:28,,
cowidev.vax.incremental.zambia,0.86,True,2022-10-14T07:03:26,,
