module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.antigua_barbuda,,,2022-10-27T07:02:26,,
cowidev.vax.incremental.aruba,1.33,True,2022-10-27T07:02:27,,
cowidev.vax.incremental.azerbaijan,,,2022-10-27T07:02:27,,
cowidev.vax.incremental.bahrain,2.97,True,2022-10-27T07:02:30,,
cowidev.vax.incremental.bangladesh,20.58,True,2022-10-27T07:02:50,,
cowidev.vax.incremental.barbados,,,2022-10-27T07:02:30,,
cowidev.vax.incremental.brazil,0.07,True,2022-10-27T07:02:30,,
cowidev.vax.incremental.bulgaria,1.24,True,2022-10-27T07:02:31,,
cowidev.vax.incremental.china,81.36,True,2022-10-27T07:03:52,,
cowidev.vax.incremental.costa_rica,,,2022-10-27T07:02:32,,
cowidev.vax.incremental.croatia,0.2,True,2022-10-27T07:02:32,,
cowidev.vax.incremental.cuba,2.33,True,2022-10-27T07:02:34,,
cowidev.vax.incremental.curacao,0.36,True,2022-10-27T07:02:33,,
cowidev.vax.incremental.cyprus,0.86,True,2022-10-27T07:02:34,,
cowidev.vax.incremental.dominican_republic,8.96,True,2022-10-27T07:02:43,,
cowidev.vax.incremental.el_salvador,0.79,True,2022-10-27T07:02:35,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-10-27T07:02:35,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-27T07:02:35,,
cowidev.vax.incremental.finland,0.21,True,2022-10-27T07:02:36,,
cowidev.vax.incremental.gabon,,,2022-10-27T07:02:36,,
cowidev.vax.incremental.georgia,0.61,True,2022-10-27T07:02:36,,
cowidev.vax.incremental.greenland,0.48,False,2022-10-27T07:05:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-27T07:02:37,,
cowidev.vax.incremental.guernsey,0.19,False,2022-10-27T07:05:01,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,0.97,True,2022-10-27T07:02:38,,
cowidev.vax.incremental.iceland,0.3,True,2022-10-27T07:02:38,,
cowidev.vax.incremental.india,0.89,True,2022-10-27T07:02:39,,
cowidev.vax.incremental.iran,,,2022-10-27T07:02:39,,
cowidev.vax.incremental.isle_of_man,2.4,True,2022-10-27T07:02:42,,
cowidev.vax.incremental.jamaica,1.93,True,2022-10-27T07:02:41,,
cowidev.vax.incremental.kazakhstan,13.19,True,2022-10-27T07:02:55,,
cowidev.vax.incremental.kosovo,1.82,True,2022-10-27T07:02:43,,
cowidev.vax.incremental.kyrgyzstan,3.2,True,2022-10-27T07:02:46,,
cowidev.vax.incremental.laos,3.82,True,2022-10-27T13:44:01,,
cowidev.vax.incremental.macao,19.86,False,2022-10-27T07:06:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-27T07:02:50,,
cowidev.vax.incremental.monaco,29.9,True,2022-10-27T07:03:20,,
cowidev.vax.incremental.mongolia,0.71,True,2022-10-27T07:02:55,,
cowidev.vax.incremental.montenegro,0.08,True,2022-10-27T07:02:55,,
cowidev.vax.incremental.morocco,,,2022-10-27T07:02:55,,
cowidev.vax.incremental.myanmar,,,2022-10-27T07:02:55,,
cowidev.vax.incremental.nepal,,,2022-10-27T07:02:55,,
cowidev.vax.incremental.north_macedonia,,,2022-10-27T07:02:55,,
cowidev.vax.incremental.northern_cyprus,0.71,True,2022-10-27T07:02:56,,
cowidev.vax.incremental.paho,49.07,True,2022-10-27T13:41:53,,
cowidev.vax.incremental.pakistan,1.34,True,2022-10-27T07:03:07,,
cowidev.vax.incremental.philippines,,,2022-10-27T07:03:07,,
cowidev.vax.incremental.playground_mojmir,4.67,True,2022-10-27T07:03:12,,
cowidev.vax.incremental.poland,0.3,True,2022-10-27T07:03:12,,
cowidev.vax.incremental.qatar,,,2022-10-27T07:03:12,,
cowidev.vax.incremental.russia,1.38,True,2022-10-27T13:41:06,,
cowidev.vax.incremental.saint_lucia,,,2022-10-27T07:03:13,,
cowidev.vax.incremental.serbia,5.38,True,2022-10-27T07:03:19,,
cowidev.vax.incremental.south_africa,7.36,True,2022-10-27T07:03:26,,
cowidev.vax.incremental.spain,8.8,True,2022-10-27T07:03:29,,
cowidev.vax.incremental.sri_lanka,,,2022-10-27T07:03:26,,
cowidev.vax.incremental.suriname,15.02,True,2022-10-27T07:03:41,,
cowidev.vax.incremental.taiwan,5.33,True,2022-10-27T07:03:34,,
cowidev.vax.incremental.thailand,3.65,True,2022-10-27T07:03:38,,
cowidev.vax.incremental.turkey,0.54,True,2022-10-27T07:03:38,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-27T07:03:38,,
cowidev.vax.incremental.vietnam,,,2022-10-27T07:03:38,,
cowidev.vax.incremental.who,4.69,True,2022-10-27T07:03:43,,
cowidev.vax.incremental.zambia,1.1,True,2022-10-27T07:03:41,,
