module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.sweden,123.33,False,2022-06-29T07:05:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 242, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 236, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 25, in read
    daily = self._read_daily_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 33, in _read_daily_data
    dfs = pd.read_html(text, encoding=""utf-8"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/html.py"", line 1098, in read_html
    return _parse(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/html.py"", line 902, in _parse
    parser = _parser_dispatch(flav)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/html.py"", line 851, in _parser_dispatch
    raise ImportError(""html5lib not found, please install it"")
ImportError: html5lib not found, please install it
","html5lib not found, please install it"
cowidev.vax.batch.switzerland,31.43,True,2022-06-29T07:01:49,,
cowidev.vax.batch.trinidad_and_tobago,1.63,True,2022-06-29T07:01:35,,
cowidev.vax.batch.ukraine,,,2022-06-29T07:01:35,,
cowidev.vax.batch.united_kingdom,4.71,True,2022-06-29T07:01:40,,
cowidev.vax.batch.united_states,9.89,True,2022-06-29T07:01:49,,
cowidev.vax.batch.uruguay,0.94,True,2022-06-29T07:01:40,,
cowidev.vax.batch.zimbabwe,0.24,True,2022-06-29T07:01:40,,
cowidev.vax.incremental.africacdc,,,2022-06-29T07:01:40,,
cowidev.vax.incremental.antigua_barbuda,3.58,True,2022-06-29T07:01:44,,
cowidev.vax.incremental.aruba,1.11,True,2022-06-29T07:01:41,,
cowidev.vax.incremental.azerbaijan,6.54,True,2022-06-29T07:01:48,,
cowidev.vax.incremental.bahrain,1.07,True,2022-06-29T07:01:45,,
cowidev.vax.incremental.bangladesh,13.93,True,2022-06-29T07:01:59,,
cowidev.vax.incremental.barbados,1.51,True,2022-06-29T07:01:49,,
cowidev.vax.incremental.brazil,0.14,True,2022-06-29T07:01:49,,
cowidev.vax.incremental.bulgaria,0.88,True,2022-06-29T07:01:50,,
cowidev.vax.incremental.china,93.13,True,2022-06-29T07:03:22,,
cowidev.vax.incremental.costa_rica,,,2022-06-29T07:01:49,,
cowidev.vax.incremental.croatia,0.16,True,2022-06-29T07:01:50,,
cowidev.vax.incremental.cuba,1.74,True,2022-06-29T07:01:51,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-29T07:01:50,,
cowidev.vax.incremental.cyprus,0.91,True,2022-06-29T07:01:51,,
cowidev.vax.incremental.dominican_republic,6.21,True,2022-06-29T07:01:57,,
cowidev.vax.incremental.el_salvador,0.72,True,2022-06-29T07:01:52,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-06-29T07:01:52,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-29T07:01:52,,
cowidev.vax.incremental.finland,0.19,True,2022-06-29T07:01:52,,
cowidev.vax.incremental.gabon,,,2022-06-29T07:01:52,,
cowidev.vax.incremental.georgia,0.61,True,2022-06-29T07:01:53,,
cowidev.vax.incremental.greenland,0.46,True,2022-06-29T07:01:54,,
cowidev.vax.incremental.guatemala,,,2022-06-29T07:01:54,,
cowidev.vax.incremental.guernsey,0.11,True,2022-06-29T07:01:54,,
cowidev.vax.incremental.hungary,1.18,True,2022-06-29T07:01:55,,
cowidev.vax.incremental.iceland,0.24,True,2022-06-29T07:01:55,,
cowidev.vax.incremental.india,0.98,True,2022-06-29T07:01:56,,
cowidev.vax.incremental.iran,1.87,True,2022-06-29T07:01:58,,
cowidev.vax.incremental.isle_of_man,0.41,True,2022-06-29T07:01:58,,
cowidev.vax.incremental.jamaica,1.4,True,2022-06-29T07:01:59,,
cowidev.vax.incremental.kazakhstan,6.52,True,2022-06-29T07:02:04,,
cowidev.vax.incremental.kosovo,1.15,True,2022-06-29T07:02:00,,
cowidev.vax.incremental.kyrgyzstan,1.01,True,2022-06-29T07:02:00,,
cowidev.vax.incremental.laos,2.1,True,2022-06-29T07:02:02,,
cowidev.vax.incremental.macao,14.92,True,2022-06-29T07:02:15,,
cowidev.vax.incremental.moldova,0.84,True,2022-06-29T07:02:03,,
cowidev.vax.incremental.monaco,28.96,True,2022-06-29T07:02:32,,
cowidev.vax.incremental.mongolia,1.36,True,2022-06-29T07:02:06,,
cowidev.vax.incremental.montenegro,0.09,True,2022-06-29T07:02:06,,
cowidev.vax.incremental.morocco,,,2022-06-29T07:02:06,,
cowidev.vax.incremental.myanmar,,,2022-06-29T07:02:06,,
cowidev.vax.incremental.nepal,14.18,True,2022-06-29T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-06-29T07:02:15,,
cowidev.vax.incremental.northern_cyprus,0.98,True,2022-06-29T07:02:16,,
cowidev.vax.incremental.paho,49.71,True,2022-06-29T07:03:06,,
cowidev.vax.incremental.pakistan,2.73,True,2022-06-29T07:02:23,,
cowidev.vax.incremental.philippines,,,2022-06-29T07:02:23,,
cowidev.vax.incremental.poland,0.11,True,2022-06-29T07:02:23,,
cowidev.vax.incremental.qatar,,,2022-06-29T07:02:23,,
cowidev.vax.incremental.russia,2.1,True,2022-06-29T07:02:25,,
cowidev.vax.incremental.saint_lucia,,,2022-06-29T07:02:25,,
cowidev.vax.incremental.serbia,27.38,True,2022-06-29T07:02:52,,
cowidev.vax.incremental.south_africa,8.32,True,2022-06-29T07:02:40,,
cowidev.vax.incremental.spain,3.69,True,2022-06-29T07:02:44,,
cowidev.vax.incremental.sri_lanka,,,2022-06-29T07:02:44,,
cowidev.vax.incremental.suriname,12.9,True,2022-06-29T07:02:57,,
cowidev.vax.incremental.taiwan,6.02,True,2022-06-29T07:02:58,,
cowidev.vax.incremental.thailand,1.96,True,2022-06-29T07:02:58,,
cowidev.vax.incremental.turkey,0.67,True,2022-06-29T07:02:59,,
cowidev.vax.incremental.united_arab_emirates,,,2022-06-29T07:02:58,,
cowidev.vax.incremental.vietnam,2.76,True,2022-06-29T07:03:01,,
cowidev.vax.incremental.who,3.03,True,2022-06-29T07:03:02,,
cowidev.vax.incremental.zambia,0.47,True,2022-06-29T07:03:02,,
