module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.trinidad_and_tobago,1.31,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 45, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 139, in main
    TrinidadTobago().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 134, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 130, in pipeline
    .pipe(make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 26 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
                location        date                                            vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
291  Trinidad and Tobago  2022-01-31  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1480799.0           736406.0                 690218.0        110422.0
344  Trinidad and Tobago  2022-03-25  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1542051.0           745772.0                 708327.0        144274.0
345  Trinidad and Tobago  2022-03-26  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1542747.0           745958.0                 708516.0        144651.0
346  Trinidad and Tobago  2022-03-27  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1543140.0           746020.0                 708598.0        144912.0
347  Trinidad and Tobago  2022-03-28  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1546140.0           746020.0                 708598.0        147912.0
348  Trinidad and Tobago  2022-03-29  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1543684.0           746106.0                 708762.0        145222.0
349  Trinidad and Tobago  2022-03-30  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1544257.0           746182.0                 708940.0        145568.0
350  Trinidad and Tobago  2022-03-31  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1544257.0           746182.0                 708940.0        145568.0
351  Trinidad and Tobago  2022-04-01  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1544733.0           746249.0                 709101.0        145843.0
352  Trinidad and Tobago  2022-04-02  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1545194.0           746331.0                 709263.0        146079.0
353  Trinidad and Tobago  2022-04-03  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1545567.0           746368.0                 709334.0        146350.0
354  Trinidad and Tobago  2022-04-04  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1545296.0           746368.0                 709334.0        146079.0
355  Trinidad and Tobago  2022-04-05  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1546053.0           746446.0                 709471.0        146642.0
356  Trinidad and Tobago  2022-04-06  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1546483.0           746495.0                 709616.0        146889.0
357  Trinidad and Tobago  2022-04-07  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1546855.0           746561.0                 709733.0        147101.0
358  Trinidad and Tobago  2022-04-08  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547267.0           746626.0                 709871.0        147327.0
360  Trinidad and Tobago  2022-04-09  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547710.0           746688.0                 710000.0        147591.0
359  Trinidad and Tobago  2022-04-09  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547710.0           746688.0                 710000.0        147591.0
361  Trinidad and Tobago  2022-04-10  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547977.0           746711.0                 710060.0        147782.0
362  Trinidad and Tobago  2022-04-10  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547977.0           746711.0                 710060.0        147782.0
363  Trinidad and Tobago  2022-04-11  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1547977.0           746711.0                 710060.0        147782.0
365  Trinidad and Tobago  2022-04-13  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1548930.0           746859.0                 710340.0        148346.0
366  Trinidad and Tobago  2022-04-14  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1549291.0           746916.0                 710444.0        148563.0
367  Trinidad and Tobago  2022-04-15  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1549703.0           746977.0                 710556.0        148817.0
368  Trinidad and Tobago  2022-04-16  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1549703.0           746977.0                 710556.0        148817.0
369  Trinidad and Tobago  2022-04-17  Johnson&Johnson, Oxford/AstraZeneca, Pfizer/Bi...  https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/...           1549703.0           746977.0                 710556.0        148817.0
"
cowidev.vax.batch.ukraine,,,,
cowidev.vax.batch.united_kingdom,12.44,True,True,
cowidev.vax.batch.united_states,35.23,True,True,
cowidev.vax.batch.uruguay,1.32,True,True,
cowidev.vax.batch.zimbabwe,0.73,True,True,
cowidev.vax.incremental.africacdc,,,,
cowidev.vax.incremental.albania,5.81,True,True,
cowidev.vax.incremental.antigua_barbuda,9.29,True,True,
cowidev.vax.incremental.aruba,3.28,True,True,
cowidev.vax.incremental.azerbaijan,12.0,True,True,
cowidev.vax.incremental.bahrain,4.94,True,True,
cowidev.vax.incremental.bangladesh,16.43,True,True,
cowidev.vax.incremental.barbados,12.66,True,True,
cowidev.vax.incremental.brazil,0.71,True,True,
cowidev.vax.incremental.bulgaria,6.16,True,True,
cowidev.vax.incremental.china,42.58,True,True,
cowidev.vax.incremental.colombia,3.68,True,True,
cowidev.vax.incremental.costa_rica,10.35,True,True,
cowidev.vax.incremental.croatia,0.71,True,True,
cowidev.vax.incremental.cuba,7.95,True,True,
cowidev.vax.incremental.curacao,1.37,True,True,
cowidev.vax.incremental.cyprus,4.5,True,True,
cowidev.vax.incremental.dominican_republic,4.94,True,True,
cowidev.vax.incremental.el_salvador,5.78,True,True,
cowidev.vax.incremental.equatorial_guinea,6.44,True,True,
cowidev.vax.incremental.faeroe_islands,1.57,True,True,
cowidev.vax.incremental.fiji,0.0,True,True,
cowidev.vax.incremental.finland,1.04,True,True,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,1.55,True,True,
cowidev.vax.incremental.greenland,6.05,True,True,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,0.9,True,True,
cowidev.vax.incremental.hungary,2.7,True,True,
cowidev.vax.incremental.iceland,0.59,True,True,
cowidev.vax.incremental.india,5.28,True,True,
cowidev.vax.incremental.iran,7.31,True,True,
cowidev.vax.incremental.isle_of_man,1.69,True,True,
cowidev.vax.incremental.jamaica,8.25,True,True,
cowidev.vax.incremental.japan,5.53,True,True,
cowidev.vax.incremental.kazakhstan,9.81,True,True,
cowidev.vax.incremental.kosovo,54.27,True,True,
cowidev.vax.incremental.kyrgyzstan,4.05,True,True,
cowidev.vax.incremental.laos,13.83,True,True,
cowidev.vax.incremental.lebanon,3.12,True,True,
cowidev.vax.incremental.libya,9.03,True,True,
cowidev.vax.incremental.macao,13.04,True,True,
cowidev.vax.incremental.mexico,11.58,True,True,
cowidev.vax.incremental.moldova,5.09,True,True,
cowidev.vax.incremental.monaco,28.7,True,True,
cowidev.vax.incremental.mongolia,1.32,True,True,
cowidev.vax.incremental.montenegro,0.49,True,True,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,12.21,True,True,
cowidev.vax.incremental.nepal,11.36,True,True,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,4.29,True,True,
cowidev.vax.incremental.paho,39.58,True,True,
cowidev.vax.incremental.pakistan,2.45,True,True,
cowidev.vax.incremental.philippines,0.66,True,True,
cowidev.vax.incremental.poland,0.37,True,True,
cowidev.vax.incremental.qatar,7.35,True,True,
cowidev.vax.incremental.russia,16.16,True,True,
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,6.42,True,True,
cowidev.vax.incremental.south_africa,6.56,True,True,
cowidev.vax.incremental.spain,2.7,True,True,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,13.72,True,True,
cowidev.vax.incremental.taiwan,13.0,True,True,
cowidev.vax.incremental.thailand,2.06,True,True,
cowidev.vax.incremental.turkey,1.37,True,True,
cowidev.vax.incremental.united_arab_emirates,18.31,True,True,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,1.42,True,True,
cowidev.vax.incremental.zambia,0.63,True,True,
