module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.curacao,1.23,False,2023-05-24T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,2.21,True,2023-05-24T07:00:16,,
cowidev.vax.incremental.dominican_republic,13.2,False,2023-05-24T07:02:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.98,True,2023-05-24T07:00:21,,
cowidev.vax.incremental.faeroe_islands,1.06,True,2023-05-24T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-24T07:00:15,,
cowidev.vax.incremental.finland,0.61,True,2023-05-24T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-05-24T07:00:15,,
cowidev.vax.incremental.georgia,5.23,True,2023-05-24T07:00:20,,
cowidev.vax.incremental.greenland,,,2023-05-24T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-05-24T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-05-24T07:00:15,,
cowidev.vax.incremental.hungary,87.67,True,2023-05-24T07:01:43,,
cowidev.vax.incremental.iceland,2.69,True,2023-05-24T07:00:18,,
cowidev.vax.incremental.india,1.77,True,2023-05-24T07:00:18,,
cowidev.vax.incremental.iran,,,2023-05-24T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.96,True,2023-05-24T07:00:19,,
cowidev.vax.incremental.jamaica,6.15,True,2023-05-24T07:00:22,,
cowidev.vax.incremental.kazakhstan,9.68,True,2023-05-24T07:00:27,,
cowidev.vax.incremental.kosovo,,,2023-05-24T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,3.19,True,2023-05-24T07:00:21,,
cowidev.vax.incremental.laos,4.57,True,2023-05-24T07:00:23,,
cowidev.vax.incremental.macao,6.87,False,2023-05-24T07:02:41,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)
"
cowidev.vax.incremental.moldova,,,2023-05-24T07:00:19,,
cowidev.vax.incremental.monaco,96.05,True,2023-05-24T07:01:55,,
cowidev.vax.incremental.mongolia,0.8,True,2023-05-24T07:00:20,,
cowidev.vax.incremental.montenegro,0.58,True,2023-05-24T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-05-24T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-05-24T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-05-24T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-05-24T07:00:20,,
cowidev.vax.incremental.northern_cyprus,3.38,True,2023-05-24T07:00:24,,
cowidev.vax.incremental.paho,82.65,False,2023-05-24T07:04:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'Country code', '2nd additional dose', 'Total doses', '1st additional dose', 'First dose', 'Single dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'Country code', '2nd additional dose', 'Total doses', '1st additional dose', 'First dose', 'Single dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.poland,1.31,True,2023-05-24T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.russia,2.95,True,2023-05-24T07:04:06,,
cowidev.vax.incremental.saint_lucia,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.serbia,8.64,True,2023-05-24T07:00:30,,
cowidev.vax.incremental.south_africa,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.spain,12.74,True,2023-05-24T07:00:34,,
cowidev.vax.incremental.sri_lanka,,,2023-05-24T07:00:21,,
cowidev.vax.incremental.suriname,14.24,True,2023-05-24T07:00:36,,
cowidev.vax.incremental.taiwan,5.79,False,2023-05-24T07:04:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 37, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 76, in _parse_table
    raise ValueError(f""There are some unknown columns: {cols}"")
ValueError: There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')
","There are some unknown columns: Index(['廠牌', '劑次', '4 月接種人次', '累計至 4 月接種人次'], dtype='object')"
cowidev.vax.incremental.thailand,6.24,True,2023-05-24T07:00:28,,
cowidev.vax.incremental.turkey,,,2023-05-24T07:00:22,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-24T07:00:22,,
cowidev.vax.incremental.vietnam,,,2023-05-24T07:00:22,,
cowidev.vax.incremental.who,32.82,True,2023-05-24T07:00:55,,
cowidev.vax.incremental.zambia,1.97,True,2023-05-24T07:00:24,,
