module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.aruba,2.83,True,2023-06-16T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-16T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-06-16T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-06-16T07:00:10,,
cowidev.vax.incremental.bangladesh,40.32,True,2023-06-16T07:03:03,,
cowidev.vax.incremental.barbados,,,2023-06-16T07:00:11,,
cowidev.vax.incremental.brazil,1.19,True,2023-06-16T07:00:12,,
cowidev.vax.incremental.bulgaria,5.39,True,2023-06-16T07:00:16,,
cowidev.vax.incremental.china,17.9,True,2023-06-16T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-06-16T07:00:11,,
cowidev.vax.incremental.croatia,1.95,True,2023-06-16T07:00:13,,
cowidev.vax.incremental.cuba,4.47,True,2023-06-16T07:00:16,,
cowidev.vax.incremental.curacao,,,2023-06-16T07:00:12,,
cowidev.vax.incremental.cyprus,3.03,True,2023-06-16T07:00:15,,
cowidev.vax.incremental.dominican_republic,13.06,False,2023-06-16T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,3.98,True,2023-06-16T07:00:17,,
cowidev.vax.incremental.faeroe_islands,1.13,True,2023-06-16T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-16T07:00:14,,
cowidev.vax.incremental.finland,0.52,True,2023-06-16T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-06-16T07:00:14,,
cowidev.vax.incremental.georgia,1.59,True,2023-06-16T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-06-16T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-06-16T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-06-16T07:00:15,,
cowidev.vax.incremental.hungary,81.24,True,2023-06-16T07:01:36,,
cowidev.vax.incremental.iceland,1.04,True,2023-06-16T07:00:16,,
cowidev.vax.incremental.india,1.57,True,2023-06-16T07:00:16,,
cowidev.vax.incremental.iran,,,2023-06-16T07:00:15,,
cowidev.vax.incremental.isle_of_man,3.84,True,2023-06-16T07:00:19,,
cowidev.vax.incremental.jamaica,10.12,True,2023-06-16T07:00:25,,
cowidev.vax.incremental.kazakhstan,8.38,True,2023-06-16T07:00:23,,
cowidev.vax.incremental.kosovo,,,2023-06-16T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,5.32,True,2023-06-16T07:00:21,,
cowidev.vax.incremental.laos,1.8,True,2023-06-16T07:03:18,,
cowidev.vax.incremental.macao,6.53,False,2023-06-16T07:03:25,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=114.0.5735.106)
"
cowidev.vax.incremental.moldova,,,2023-06-16T07:00:16,,
cowidev.vax.incremental.monaco,81.25,True,2023-06-16T07:01:38,,
cowidev.vax.incremental.mongolia,1.01,True,2023-06-16T07:00:17,,
cowidev.vax.incremental.montenegro,0.63,True,2023-06-16T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.myanmar,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.nepal,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.north_macedonia,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.northern_cyprus,6.58,True,2023-06-16T07:00:23,,
cowidev.vax.incremental.paho,82.29,False,2023-06-16T07:04:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', '2nd additional dose', 'Single dose', '1st additional dose', 'Total doses', 'Country/ Territory', 'Second dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', '2nd additional dose', 'Single dose', '1st additional dose', 'Total doses', 'Country/ Territory', 'Second dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.philippines,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.poland,2.11,True,2023-06-16T07:00:19,,
cowidev.vax.incremental.qatar,,,2023-06-16T07:00:17,,
cowidev.vax.incremental.russia,24.35,True,2023-06-16T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-06-16T07:00:19,,
cowidev.vax.incremental.serbia,7.68,True,2023-06-16T07:00:26,,
cowidev.vax.incremental.south_africa,,,2023-06-16T07:00:19,,
cowidev.vax.incremental.spain,11.39,True,2023-06-16T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-06-16T07:00:19,,
cowidev.vax.incremental.suriname,14.98,True,2023-06-16T07:00:34,,
cowidev.vax.incremental.taiwan,6.04,False,2023-06-16T07:04:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,5.07,True,2023-06-16T07:00:26,,
cowidev.vax.incremental.turkey,,,2023-06-16T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-16T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-06-16T07:00:21,,
cowidev.vax.incremental.who,30.13,True,2023-06-16T07:00:51,,
cowidev.vax.incremental.zambia,1.49,True,2023-06-16T07:00:23,,
