module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.south_korea,12.87,False,2023-06-24T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,20.77,True,2023-06-24T07:00:27,,
cowidev.vax.batch.sweden,13.49,True,2023-06-24T07:00:20,,
cowidev.vax.batch.switzerland,50.78,True,2023-06-24T07:00:57,,
cowidev.vax.batch.trinidad_and_tobago,6.07,True,2023-06-24T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-06-24T07:00:07,,
cowidev.vax.batch.united_kingdom,15.05,True,2023-06-24T07:00:22,,
cowidev.vax.batch.united_states,24.16,True,2023-06-24T07:00:31,,
cowidev.vax.batch.uruguay,7.56,True,2023-06-24T07:00:16,,
cowidev.vax.batch.zimbabwe,1.52,True,2023-06-24T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.aruba,2.75,True,2023-06-24T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.bangladesh,41.92,True,2023-06-24T07:00:52,,
cowidev.vax.incremental.barbados,,,2023-06-24T07:00:10,,
cowidev.vax.incremental.brazil,1.11,True,2023-06-24T07:00:12,,
cowidev.vax.incremental.bulgaria,6.78,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.china,17.23,True,2023-06-24T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-06-24T07:00:11,,
cowidev.vax.incremental.croatia,1.86,True,2023-06-24T07:00:13,,
cowidev.vax.incremental.cuba,6.16,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.curacao,,,2023-06-24T07:00:12,,
cowidev.vax.incremental.cyprus,3.49,True,2023-06-24T07:00:15,,
cowidev.vax.incremental.dominican_republic,16.84,True,2023-06-24T07:00:29,,
cowidev.vax.incremental.el_salvador,4.25,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.faeroe_islands,1.62,True,2023-06-24T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-24T07:00:14,,
cowidev.vax.incremental.finland,0.84,True,2023-06-24T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-06-24T07:00:15,,
cowidev.vax.incremental.georgia,1.98,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-06-24T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-06-24T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-06-24T07:00:15,,
cowidev.vax.incremental.hungary,78.08,True,2023-06-24T07:01:33,,
cowidev.vax.incremental.iceland,1.18,True,2023-06-24T07:00:16,,
cowidev.vax.incremental.india,1.33,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.iran,,,2023-06-24T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.98,True,2023-06-24T07:00:19,,
cowidev.vax.incremental.jamaica,8.03,True,2023-06-24T07:00:24,,
cowidev.vax.incremental.kazakhstan,7.81,True,2023-06-24T07:00:24,,
cowidev.vax.incremental.kosovo,,,2023-06-24T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,8.1,True,2023-06-24T07:00:24,,
cowidev.vax.incremental.laos,1.7,True,2023-06-24T07:02:20,,
cowidev.vax.incremental.macao,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.monaco,82.4,True,2023-06-24T07:01:39,,
cowidev.vax.incremental.mongolia,0.86,True,2023-06-24T07:00:18,,
cowidev.vax.incremental.montenegro,0.3,True,2023-06-24T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.myanmar,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.nepal,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.north_macedonia,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.northern_cyprus,7.16,True,2023-06-24T07:00:24,,
cowidev.vax.incremental.paho,85.28,False,2023-06-24T07:03:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'Country code', 'Single dose', '2nd additional dose', 'First dose', '1st additional dose', 'Second dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'Country code', 'Single dose', '2nd additional dose', 'First dose', '1st additional dose', 'Second dose', 'Country/ Territory'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.philippines,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.poland,0.73,True,2023-06-24T07:00:18,,
cowidev.vax.incremental.qatar,,,2023-06-24T07:00:17,,
cowidev.vax.incremental.russia,26.67,True,2023-06-24T07:00:44,,
cowidev.vax.incremental.saint_lucia,,,2023-06-24T07:00:18,,
cowidev.vax.incremental.serbia,7.7,True,2023-06-24T07:00:25,,
cowidev.vax.incremental.south_africa,,,2023-06-24T07:00:18,,
cowidev.vax.incremental.spain,15.51,True,2023-06-24T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-06-24T07:00:18,,
cowidev.vax.incremental.suriname,15.5,True,2023-06-24T07:00:33,,
cowidev.vax.incremental.taiwan,14.28,True,2023-06-24T07:00:33,,
cowidev.vax.incremental.thailand,6.27,True,2023-06-24T07:00:26,,
cowidev.vax.incremental.turkey,,,2023-06-24T07:00:20,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-24T07:00:20,,
cowidev.vax.incremental.vietnam,,,2023-06-24T07:00:20,,
cowidev.vax.incremental.who,31.62,True,2023-06-24T07:00:52,,
cowidev.vax.incremental.zambia,1.14,True,2023-06-24T07:00:22,,
