module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.japan,9.62,False,2023-06-28T07:02:13,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '６回目_一般接種回数', '５回目_総接種回数', '６回目_総接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '６回目_一般接種回数', '５回目_総接種回数', '６回目_総接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）'}"
cowidev.vax.batch.jersey,4.03,True,2023-06-28T07:00:11,,
cowidev.vax.batch.latvia,42.98,True,2023-06-28T07:00:50,,
cowidev.vax.batch.lithuania,4.08,True,2023-06-28T07:00:11,,
cowidev.vax.batch.luxembourg,1.9,True,2023-06-28T07:00:09,,
cowidev.vax.batch.malaysia,0.78,True,2023-06-28T07:00:08,,
cowidev.vax.batch.malta,1.12,True,2023-06-28T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-06-28T07:00:07,,
cowidev.vax.batch.new_zealand,9.1,True,2023-06-28T07:00:16,,
cowidev.vax.batch.norway,1.58,True,2023-06-28T07:00:08,,
cowidev.vax.batch.peru,4.06,True,2023-06-28T07:00:11,,
cowidev.vax.batch.portugal,,,2023-06-28T07:00:07,,
cowidev.vax.batch.romania,36.09,True,2023-06-28T07:00:43,,
cowidev.vax.batch.saudi_arabia,7.83,True,2023-06-28T07:00:15,,
cowidev.vax.batch.singapore,3.96,True,2023-06-28T07:00:11,,
cowidev.vax.batch.slovakia,53.1,True,2023-06-28T07:01:00,,
cowidev.vax.batch.slovenia,2.0,True,2023-06-28T07:00:09,,
cowidev.vax.batch.south_korea,21.29,False,2023-06-28T07:02:34,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,26.39,True,2023-06-28T07:00:33,,
cowidev.vax.batch.sweden,7.31,True,2023-06-28T07:00:15,,
cowidev.vax.batch.switzerland,96.3,True,2023-06-28T07:01:44,,
cowidev.vax.batch.trinidad_and_tobago,3.6,True,2023-06-28T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-06-28T07:00:08,,
cowidev.vax.batch.united_kingdom,15.09,True,2023-06-28T07:00:23,,
cowidev.vax.batch.united_states,29.92,True,2023-06-28T07:00:38,,
cowidev.vax.batch.uruguay,3.74,True,2023-06-28T07:00:12,,
cowidev.vax.batch.zimbabwe,1.67,True,2023-06-28T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-06-28T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-28T07:00:10,,
cowidev.vax.incremental.aruba,1.19,True,2023-06-28T07:00:12,,
cowidev.vax.incremental.austria,,,2023-06-28T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-06-28T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-06-28T07:00:10,,
cowidev.vax.incremental.bangladesh,47.53,True,2023-06-28T07:00:58,,
cowidev.vax.incremental.barbados,,,2023-06-28T07:00:11,,
cowidev.vax.incremental.brazil,0.39,True,2023-06-28T07:00:11,,
cowidev.vax.incremental.bulgaria,5.35,True,2023-06-28T07:00:16,,
cowidev.vax.incremental.china,19.31,True,2023-06-28T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-06-28T07:00:11,,
cowidev.vax.incremental.croatia,0.56,True,2023-06-28T07:00:11,,
cowidev.vax.incremental.cuba,10.54,True,2023-06-28T07:00:21,,
cowidev.vax.incremental.curacao,,,2023-06-28T07:00:11,,
cowidev.vax.incremental.cyprus,1.7,True,2023-06-28T07:00:13,,
cowidev.vax.incremental.dominican_republic,13.25,False,2023-06-28T07:02:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.73,True,2023-06-28T07:00:21,,
cowidev.vax.incremental.faeroe_islands,0.93,True,2023-06-28T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-28T07:00:12,,
cowidev.vax.incremental.finland,0.68,True,2023-06-28T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-06-28T07:00:12,,
cowidev.vax.incremental.georgia,4.57,True,2023-06-28T07:00:16,,
cowidev.vax.incremental.greenland,,,2023-06-28T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-06-28T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-06-28T07:00:12,,
cowidev.vax.incremental.hungary,64.32,True,2023-06-28T07:01:17,,
cowidev.vax.incremental.iceland,1.98,True,2023-06-28T07:00:14,,
cowidev.vax.incremental.india,1.48,True,2023-06-28T07:00:14,,
cowidev.vax.incremental.iran,,,2023-06-28T07:00:13,,
cowidev.vax.incremental.isle_of_man,2.14,True,2023-06-28T07:00:15,,
cowidev.vax.incremental.jamaica,8.54,True,2023-06-28T07:00:22,,
cowidev.vax.incremental.kazakhstan,9.65,True,2023-06-28T07:00:24,,
cowidev.vax.incremental.kosovo,,,2023-06-28T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,4.33,True,2023-06-28T07:00:19,,
cowidev.vax.incremental.laos,1.92,True,2023-06-28T07:02:50,,
cowidev.vax.incremental.macao,,,2023-06-28T07:00:15,,
cowidev.vax.incremental.moldova,,,2023-06-28T07:00:15,,
cowidev.vax.incremental.monaco,97.59,True,2023-06-28T07:01:52,,
cowidev.vax.incremental.mongolia,1.59,True,2023-06-28T07:00:17,,
cowidev.vax.incremental.montenegro,0.71,True,2023-06-28T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-06-28T07:00:16,,
cowidev.vax.incremental.myanmar,,,2023-06-28T07:00:16,,
cowidev.vax.incremental.nepal,,,2023-06-28T07:00:16,,
cowidev.vax.incremental.north_macedonia,,,2023-06-28T07:00:16,,
cowidev.vax.incremental.northern_cyprus,6.7,True,2023-06-28T07:00:23,,
cowidev.vax.incremental.paho,86.99,False,2023-06-28T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'First dose', 'Country code', 'Country/ Territory', 'Single dose', 'Second dose', '2nd additional dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'First dose', 'Country code', 'Country/ Territory', 'Single dose', 'Second dose', '2nd additional dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-28T07:00:17,,
cowidev.vax.incremental.philippines,,,2023-06-28T07:00:17,,
cowidev.vax.incremental.poland,2.02,True,2023-06-28T07:00:19,,
cowidev.vax.incremental.qatar,,,2023-06-28T07:00:17,,
cowidev.vax.incremental.russia,24.87,True,2023-06-28T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-06-28T07:00:19,,
cowidev.vax.incremental.serbia,5.78,True,2023-06-28T07:00:25,,
cowidev.vax.incremental.south_africa,,,2023-06-28T07:00:19,,
cowidev.vax.incremental.spain,16.83,True,2023-06-28T07:00:36,,
cowidev.vax.incremental.sri_lanka,,,2023-06-28T07:00:21,,
cowidev.vax.incremental.suriname,15.27,True,2023-06-28T07:00:36,,
cowidev.vax.incremental.taiwan,26.05,True,2023-06-28T07:00:47,,
cowidev.vax.incremental.thailand,6.05,True,2023-06-28T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-06-28T07:00:22,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-28T07:00:22,,
cowidev.vax.incremental.vietnam,,,2023-06-28T07:00:22,,
cowidev.vax.incremental.who,17.65,True,2023-06-28T07:00:40,,
cowidev.vax.incremental.zambia,0.79,True,2023-06-28T07:00:23,,
