module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.faeroe_islands,0.47,True,2022-10-10T07:02:48,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-10T07:02:48,,
cowidev.vax.incremental.finland,0.24,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.gabon,,,2022-10-10T07:02:49,,
cowidev.vax.incremental.georgia,0.91,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.greenland,0.62,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.guatemala,,,2022-10-10T07:02:49,,
cowidev.vax.incremental.guernsey,1.31,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.hungary,1.33,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.iceland,0.38,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.india,1.11,True,2022-10-10T07:02:52,,
cowidev.vax.incremental.iran,,,2022-10-10T07:02:51,,
cowidev.vax.incremental.isle_of_man,1.11,True,2022-10-10T07:02:52,,
cowidev.vax.incremental.jamaica,2.73,True,2022-10-10T07:02:55,,
cowidev.vax.incremental.kazakhstan,56.33,True,2022-10-10T07:03:48,,
cowidev.vax.incremental.kosovo,1.64,True,2022-10-10T07:02:54,,
cowidev.vax.incremental.kyrgyzstan,1.18,True,2022-10-10T07:02:54,,
cowidev.vax.incremental.laos,2.31,True,2022-10-10T07:02:56,,
cowidev.vax.incremental.macao,20.61,False,2022-10-10T07:04:20,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
cowidev.vax.incremental.moldova,,,2022-10-10T07:02:55,,
cowidev.vax.incremental.monaco,32.72,True,2022-10-10T07:03:27,,
cowidev.vax.incremental.mongolia,0.66,True,2022-10-10T07:02:57,,
cowidev.vax.incremental.montenegro,0.08,True,2022-10-10T07:02:57,,
cowidev.vax.incremental.morocco,,,2022-10-10T07:02:57,,
cowidev.vax.incremental.myanmar,,,2022-10-10T07:02:57,,
cowidev.vax.incremental.nepal,,,2022-10-10T07:02:57,,
cowidev.vax.incremental.north_macedonia,,,2022-10-10T07:02:57,,
cowidev.vax.incremental.northern_cyprus,0.87,True,2022-10-10T07:02:58,,
cowidev.vax.incremental.paho,53.78,True,2022-10-10T07:03:52,,
cowidev.vax.incremental.pakistan,1.57,True,2022-10-10T07:03:17,,
cowidev.vax.incremental.philippines,,,2022-10-10T07:03:17,,
cowidev.vax.incremental.poland,0.2,True,2022-10-10T07:03:17,,
cowidev.vax.incremental.qatar,,,2022-10-10T07:03:17,,
cowidev.vax.incremental.russia,0.45,False,2022-10-10T07:04:21,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-10-10T07:03:18,,
cowidev.vax.incremental.serbia,5.69,True,2022-10-10T07:03:24,,
cowidev.vax.incremental.south_africa,6.98,True,2022-10-10T07:03:29,,
cowidev.vax.incremental.spain,4.15,True,2022-10-10T07:03:28,,
cowidev.vax.incremental.sri_lanka,,,2022-10-10T07:03:27,,
cowidev.vax.incremental.suriname,15.42,True,2022-10-10T07:03:43,,
cowidev.vax.incremental.taiwan,7.11,True,2022-10-10T07:03:35,,
cowidev.vax.incremental.thailand,4.11,True,2022-10-10T07:03:33,,
cowidev.vax.incremental.turkey,1.23,True,2022-10-10T07:03:34,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-10T07:03:34,,
cowidev.vax.incremental.vietnam,,,2022-10-10T07:03:34,,
cowidev.vax.incremental.who,5.36,True,2022-10-10T07:03:39,,
cowidev.vax.incremental.zambia,0.66,True,2022-10-10T07:03:36,,
