module,execution_time (sec),success,error
cowidev.vax.batch.trinidad_and_tobago,1.11,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,5.04,True,
cowidev.vax.batch.united_states,12.27,True,
cowidev.vax.batch.uruguay,1.98,True,
cowidev.vax.batch.zimbabwe,2.26,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,4.71,True,
cowidev.vax.incremental.antigua_barbuda,4.28,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,0.89,True,
cowidev.vax.incremental.azerbaijan,7.71,True,
cowidev.vax.incremental.bahrain,1.58,True,
cowidev.vax.incremental.bangladesh,11.13,True,
cowidev.vax.incremental.barbados,1.34,True,
cowidev.vax.incremental.brazil,0.19,True,
cowidev.vax.incremental.bulgaria,0.79,True,
cowidev.vax.incremental.china,28.11,False,"Message: Process unexpectedly closed with status 0
"
cowidev.vax.incremental.colombia,1.83,True,
cowidev.vax.incremental.costa_rica,6.18,True,
cowidev.vax.incremental.croatia,0.12,True,
cowidev.vax.incremental.cuba,5.7,True,
cowidev.vax.incremental.curacao,1.02,True,
cowidev.vax.incremental.cyprus,2.42,True,
cowidev.vax.incremental.dominican_republic,7.91,True,
cowidev.vax.incremental.el_salvador,4.1,True,
cowidev.vax.incremental.equatorial_guinea,6.08,True,
cowidev.vax.incremental.faeroe_islands,1.06,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.55,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,3.54,True,
cowidev.vax.incremental.greenland,1.98,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,1.98,True,
cowidev.vax.incremental.hungary,3.36,True,
cowidev.vax.incremental.iceland,1.18,True,
cowidev.vax.incremental.india,3.07,True,
cowidev.vax.incremental.iran,4.26,True,
cowidev.vax.incremental.isle_of_man,0.82,True,
cowidev.vax.incremental.jamaica,4.83,True,
cowidev.vax.incremental.japan,4.16,True,
cowidev.vax.incremental.kazakhstan,5.96,True,
cowidev.vax.incremental.kenya,15.2,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,4.62,True,
cowidev.vax.incremental.kyrgyzstan,6.81,True,
cowidev.vax.incremental.laos,3.12,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.5,True,
cowidev.vax.incremental.libya,8.31,True,
cowidev.vax.incremental.macao,17.98,True,
cowidev.vax.incremental.mexico,11.43,True,
cowidev.vax.incremental.moldova,3.33,True,
cowidev.vax.incremental.monaco,41.11,True,
cowidev.vax.incremental.mongolia,1.36,True,
cowidev.vax.incremental.montenegro,0.55,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,11.01,True,
cowidev.vax.incremental.nepal,94.99,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.28,True,
cowidev.vax.incremental.paho,40.0,True,
cowidev.vax.incremental.pakistan,2.78,True,
cowidev.vax.incremental.philippines,2.32,True,
cowidev.vax.incremental.poland,0.39,True,
cowidev.vax.incremental.qatar,7.54,True,
cowidev.vax.incremental.russia,4.69,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.07,True,
cowidev.vax.incremental.south_africa,6.98,True,
cowidev.vax.incremental.spain,4.87,True,
cowidev.vax.incremental.sri_lanka,6.11,False,argument of type 'float' is not iterable
cowidev.vax.incremental.suriname,12.98,True,
cowidev.vax.incremental.taiwan,9.79,True,
cowidev.vax.incremental.thailand,2.24,True,
cowidev.vax.incremental.turkey,1.18,True,
cowidev.vax.incremental.united_arab_emirates,14.72,True,
cowidev.vax.incremental.vietnam,2.78,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,3.82,True,
cowidev.vax.incremental.zambia,0.45,True,
