module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.moldova,1.18,True,2022-09-16T08:54:55,,
cowidev.vax.incremental.monaco,36.02,True,2022-09-16T07:02:33,,
cowidev.vax.incremental.mongolia,0.85,True,2022-09-16T07:02:13,,
cowidev.vax.incremental.montenegro,0.13,True,2022-09-16T07:02:14,,
cowidev.vax.incremental.morocco,,,2022-09-16T07:02:14,,
cowidev.vax.incremental.myanmar,,,2022-09-16T07:02:14,,
cowidev.vax.incremental.nepal,,,2022-09-16T07:02:14,,
cowidev.vax.incremental.north_macedonia,,,2022-09-16T07:02:14,,
cowidev.vax.incremental.northern_cyprus,0.82,True,2022-09-16T07:02:14,,
cowidev.vax.incremental.paho,50.18,True,2022-09-16T07:03:05,,
cowidev.vax.incremental.pakistan,1.69,True,2022-09-16T07:02:19,,
cowidev.vax.incremental.philippines,,,2022-09-16T07:02:19,,
cowidev.vax.incremental.poland,0.29,True,2022-09-16T07:02:19,,
cowidev.vax.incremental.qatar,,,2022-09-16T07:02:19,,
cowidev.vax.incremental.russia,2.85,True,2022-09-16T08:54:57,,
cowidev.vax.incremental.saint_lucia,,,2022-09-16T07:02:20,,
cowidev.vax.incremental.serbia,5.75,True,2022-09-16T07:02:26,,
cowidev.vax.incremental.south_africa,7.49,True,2022-09-16T07:02:33,,
cowidev.vax.incremental.spain,5.8,True,2022-09-16T07:02:39,,
cowidev.vax.incremental.sri_lanka,,,2022-09-16T07:02:33,,
cowidev.vax.incremental.suriname,14.71,True,2022-09-16T07:02:48,,
cowidev.vax.incremental.taiwan,6.23,True,2022-09-16T07:02:40,,
cowidev.vax.incremental.thailand,4.01,True,2022-09-16T07:02:43,,
cowidev.vax.incremental.turkey,0.56,True,2022-09-16T07:02:40,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-16T07:02:40,,
cowidev.vax.incremental.vietnam,,,2022-09-16T07:02:40,,
cowidev.vax.incremental.who,3.89,True,2022-09-16T07:02:44,,
cowidev.vax.incremental.zambia,1.3,True,2022-09-16T07:02:44,,
