module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.russia,0.76,False,2022-08-06T07:04:30,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-06T07:02:39,,
cowidev.vax.incremental.serbia,6.47,True,2022-08-06T07:02:46,,
cowidev.vax.incremental.south_africa,8.48,True,2022-08-06T07:02:54,,
cowidev.vax.incremental.spain,7.06,True,2022-08-06T07:02:55,,
cowidev.vax.incremental.sri_lanka,,,2022-08-06T07:02:54,,
cowidev.vax.incremental.suriname,15.17,True,2022-08-06T07:03:09,,
cowidev.vax.incremental.taiwan,10.61,True,2022-08-06T07:03:06,,
cowidev.vax.incremental.thailand,1.64,True,2022-08-06T07:02:58,,
cowidev.vax.incremental.turkey,0.8,True,2022-08-06T07:02:59,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-06T07:02:59,,
cowidev.vax.incremental.vietnam,,,2022-08-06T07:02:59,,
cowidev.vax.incremental.who,4.66,True,2022-08-06T07:03:04,,
cowidev.vax.incremental.zambia,0.96,True,2022-08-06T07:03:05,,
