module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ireland,4.13,True,2023-05-30T07:00:10,,
cowidev.vax.batch.israel,4.88,True,2023-05-30T07:00:11,,
cowidev.vax.batch.italy,27.61,True,2023-05-30T07:00:34,,
cowidev.vax.batch.japan,9.59,False,2023-05-30T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_総接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}
","Unknown sheets: {'５回目_総接種回数', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}"
cowidev.vax.batch.jersey,4.67,True,2023-05-30T07:00:11,,
cowidev.vax.batch.latvia,56.48,True,2023-05-30T07:01:03,,
cowidev.vax.batch.lithuania,4.78,True,2023-05-30T07:00:11,,
cowidev.vax.batch.luxembourg,3.64,True,2023-05-30T07:00:10,,
cowidev.vax.batch.malaysia,0.79,True,2023-05-30T07:00:07,,
cowidev.vax.batch.malta,1.06,True,2023-05-30T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-05-30T07:00:06,,
cowidev.vax.batch.new_zealand,9.77,True,2023-05-30T07:00:16,,
cowidev.vax.batch.norway,0.45,True,2023-05-30T07:00:07,,
cowidev.vax.batch.peru,4.29,True,2023-05-30T07:00:11,,
cowidev.vax.batch.portugal,,,2023-05-30T07:00:06,,
cowidev.vax.batch.romania,36.35,True,2023-05-30T07:00:43,,
cowidev.vax.batch.saudi_arabia,7.53,True,2023-05-30T07:00:14,,
cowidev.vax.batch.singapore,4.53,True,2023-05-30T07:00:11,,
cowidev.vax.batch.slovakia,54.48,True,2023-05-30T07:01:01,,
cowidev.vax.batch.slovenia,1.95,True,2023-05-30T07:00:08,,
cowidev.vax.batch.south_korea,55.84,True,2023-05-30T07:01:02,,
cowidev.vax.batch.spc,37.58,True,2023-05-30T07:00:44,,
cowidev.vax.batch.sweden,14.04,True,2023-05-30T07:00:21,,
cowidev.vax.batch.switzerland,65.55,True,2023-05-30T07:01:13,,
cowidev.vax.batch.trinidad_and_tobago,3.39,True,2023-05-30T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-05-30T07:00:07,,
cowidev.vax.batch.united_kingdom,15.74,True,2023-05-30T07:00:23,,
cowidev.vax.batch.united_states,21.62,True,2023-05-30T07:00:29,,
cowidev.vax.batch.uruguay,4.05,True,2023-05-30T07:00:12,,
cowidev.vax.batch.zimbabwe,1.22,True,2023-05-30T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-05-30T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-30T07:00:10,,
cowidev.vax.incremental.aruba,1.21,True,2023-05-30T07:00:12,,
cowidev.vax.incremental.austria,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.bangladesh,50.7,True,2023-05-30T07:01:01,,
cowidev.vax.incremental.barbados,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.brazil,0.45,True,2023-05-30T07:00:11,,
cowidev.vax.incremental.bulgaria,4.42,True,2023-05-30T07:00:15,,
cowidev.vax.incremental.china,19.15,True,2023-05-30T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.croatia,0.46,True,2023-05-30T07:00:11,,
cowidev.vax.incremental.cuba,7.69,True,2023-05-30T07:00:19,,
cowidev.vax.incremental.curacao,,,2023-05-30T07:00:11,,
cowidev.vax.incremental.cyprus,2.46,True,2023-05-30T07:00:13,,
cowidev.vax.incremental.dominican_republic,13.43,False,2023-05-30T07:02:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.32,True,2023-05-30T07:00:16,,
cowidev.vax.incremental.faeroe_islands,1.0,True,2023-05-30T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-30T07:00:12,,
cowidev.vax.incremental.finland,0.3,True,2023-05-30T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-05-30T07:00:12,,
cowidev.vax.incremental.georgia,2.38,True,2023-05-30T07:00:14,,
cowidev.vax.incremental.greenland,,,2023-05-30T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-05-30T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-05-30T07:00:12,,
cowidev.vax.incremental.hungary,86.76,True,2023-05-30T07:01:39,,
cowidev.vax.incremental.iceland,1.43,True,2023-05-30T07:00:14,,
cowidev.vax.incremental.india,1.14,True,2023-05-30T07:00:14,,
cowidev.vax.incremental.iran,,,2023-05-30T07:00:13,,
cowidev.vax.incremental.isle_of_man,1.84,True,2023-05-30T07:00:15,,
cowidev.vax.incremental.jamaica,9.95,True,2023-05-30T07:00:23,,
cowidev.vax.incremental.kazakhstan,9.75,True,2023-05-30T07:00:23,,
cowidev.vax.incremental.kosovo,,,2023-05-30T07:00:14,,
cowidev.vax.incremental.kyrgyzstan,2.48,True,2023-05-30T07:00:16,,
cowidev.vax.incremental.laos,2.02,True,2023-05-30T07:02:26,,
cowidev.vax.incremental.macao,8.4,False,2023-05-30T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 90, in main
    Macao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 75, in export
    data = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 23, in read
    iframe_url = self._get_iframe_url(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 31, in _get_iframe_url
    elem = driver.find_element_by_id(""ICovid19Monitor"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""ICovid19Monitor""]""}
  (Session info: headless chrome=113.0.5672.126)
"
cowidev.vax.incremental.moldova,,,2023-05-30T07:00:15,,
cowidev.vax.incremental.monaco,91.51,True,2023-05-30T07:01:47,,
cowidev.vax.incremental.mongolia,0.94,True,2023-05-30T07:00:16,,
cowidev.vax.incremental.montenegro,1.02,True,2023-05-30T07:00:17,,
cowidev.vax.incremental.morocco,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.myanmar,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.nepal,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.north_macedonia,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.northern_cyprus,7.18,True,2023-05-30T07:00:23,,
cowidev.vax.incremental.paho,86.73,False,2023-05-30T07:04:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Single dose', 'Country/ Territory', 'First dose', 'Country code', '2nd additional dose', '1st additional dose', 'Total doses', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Single dose', 'Country/ Territory', 'First dose', 'Country code', '2nd additional dose', '1st additional dose', 'Total doses', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.philippines,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.poland,2.18,True,2023-05-30T07:00:18,,
cowidev.vax.incremental.qatar,,,2023-05-30T07:00:16,,
cowidev.vax.incremental.russia,25.25,True,2023-05-30T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-05-30T07:00:17,,
cowidev.vax.incremental.serbia,12.13,True,2023-05-30T07:00:29,,
cowidev.vax.incremental.south_africa,,,2023-05-30T07:00:18,,
cowidev.vax.incremental.spain,10.9,True,2023-05-30T07:00:29,,
cowidev.vax.incremental.sri_lanka,,,2023-05-30T07:00:19,,
cowidev.vax.incremental.suriname,15.84,True,2023-05-30T07:00:35,,
cowidev.vax.incremental.taiwan,10.55,False,2023-05-30T07:04:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,8.44,True,2023-05-30T07:00:28,,
cowidev.vax.incremental.turkey,,,2023-05-30T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-05-30T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-05-30T07:00:21,,
cowidev.vax.incremental.who,32.71,True,2023-05-30T07:00:53,,
cowidev.vax.incremental.zambia,2.18,True,2023-05-30T07:00:25,,
