module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,3.63,False,2022-08-09T07:03:34,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 109, in main
    NewZealand().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 104, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 34, in read
    self._read_latest(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in _read_latest
    latest_kids = tables[1].set_index(""Unnamed: 0"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 5451, in set_index
    raise KeyError(f""None of {missing} are in the columns"")
KeyError: ""None of ['Unnamed: 0'] are in the columns""
","""None of ['Unnamed: 0'] are in the columns"""
cowidev.vax.batch.norway,1.83,True,2022-08-09T07:00:32,,
cowidev.vax.batch.peru,6.09,True,2022-08-09T07:00:39,,
cowidev.vax.batch.portugal,,,2022-08-09T07:00:39,,
cowidev.vax.batch.romania,43.53,True,2022-08-09T07:01:22,,
cowidev.vax.batch.saudi_arabia,6.5,True,2022-08-09T07:01:07,,
cowidev.vax.batch.singapore,4.53,True,2022-08-09T07:01:11,,
cowidev.vax.batch.slovakia,67.78,True,2022-08-09T07:02:19,,
cowidev.vax.batch.slovenia,1.83,True,2022-08-09T07:01:24,,
cowidev.vax.batch.south_korea,56.09,True,2022-08-09T07:02:20,,
cowidev.vax.batch.spc,9.63,True,2022-08-09T07:01:41,,
cowidev.vax.batch.sweden,14.93,True,2022-08-09T07:01:56,,
cowidev.vax.batch.switzerland,30.54,True,2022-08-09T07:02:20,,
cowidev.vax.batch.trinidad_and_tobago,2.8,True,2022-08-09T07:01:59,,
cowidev.vax.batch.ukraine,,,2022-08-09T07:01:59,,
cowidev.vax.batch.united_kingdom,9.33,True,2022-08-09T07:02:08,,
cowidev.vax.batch.united_states,17.95,True,2022-08-09T07:02:26,,
cowidev.vax.batch.uruguay,4.09,True,2022-08-09T07:02:20,,
cowidev.vax.batch.zimbabwe,0.47,True,2022-08-09T07:02:20,,
cowidev.vax.incremental.africacdc,,,2022-08-09T07:02:20,,
cowidev.vax.incremental.antigua_barbuda,3.62,True,2022-08-09T07:02:23,,
cowidev.vax.incremental.aruba,1.29,True,2022-08-09T07:02:21,,
cowidev.vax.incremental.azerbaijan,9.14,True,2022-08-09T07:02:29,,
cowidev.vax.incremental.bahrain,1.38,True,2022-08-09T07:02:22,,
cowidev.vax.incremental.bangladesh,15.16,True,2022-08-09T07:02:36,,
cowidev.vax.incremental.barbados,1.79,True,2022-08-09T07:02:23,,
cowidev.vax.incremental.brazil,0.06,True,2022-08-09T07:02:23,,
cowidev.vax.incremental.bulgaria,1.23,True,2022-08-09T07:02:24,,
cowidev.vax.incremental.china,34.32,True,2022-08-09T07:02:58,,
cowidev.vax.incremental.costa_rica,,,2022-08-09T07:02:24,,
cowidev.vax.incremental.croatia,0.18,True,2022-08-09T07:02:25,,
cowidev.vax.incremental.cuba,2.12,True,2022-08-09T07:02:27,,
cowidev.vax.incremental.curacao,0.78,True,2022-08-09T07:02:27,,
cowidev.vax.incremental.cyprus,0.66,True,2022-08-09T07:02:27,,
cowidev.vax.incremental.dominican_republic,6.39,True,2022-08-09T07:02:33,,
cowidev.vax.incremental.el_salvador,1.86,True,2022-08-09T07:02:29,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-08-09T07:02:29,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-09T07:02:29,,
cowidev.vax.incremental.finland,0.21,True,2022-08-09T07:02:29,,
cowidev.vax.incremental.gabon,,,2022-08-09T07:02:29,,
cowidev.vax.incremental.georgia,0.5,True,2022-08-09T07:02:30,,
cowidev.vax.incremental.greenland,0.66,True,2022-08-09T07:02:30,,
cowidev.vax.incremental.guatemala,,,2022-08-09T07:02:30,,
cowidev.vax.incremental.guernsey,0.12,True,2022-08-09T07:02:30,,
cowidev.vax.incremental.hungary,0.82,True,2022-08-09T07:02:31,,
cowidev.vax.incremental.iceland,0.65,True,2022-08-09T07:02:31,,
cowidev.vax.incremental.india,0.88,True,2022-08-09T07:02:32,,
cowidev.vax.incremental.iran,1.98,True,2022-08-09T07:02:33,,
cowidev.vax.incremental.isle_of_man,0.96,True,2022-08-09T07:02:33,,
cowidev.vax.incremental.jamaica,1.95,True,2022-08-09T07:02:35,,
cowidev.vax.incremental.kazakhstan,7.14,True,2022-08-09T07:02:40,,
cowidev.vax.incremental.kosovo,1.62,True,2022-08-09T07:02:35,,
cowidev.vax.incremental.kyrgyzstan,1.64,True,2022-08-09T07:02:36,,
cowidev.vax.incremental.laos,3.08,True,2022-08-09T07:02:38,,
cowidev.vax.incremental.macao,30.38,False,2022-08-09T07:04:04,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 84, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 70, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 49, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 34, in _parse_pdf_table
    raise ValueError(""Source data columns changed!"")
ValueError: Source data columns changed!
",Source data columns changed!
cowidev.vax.incremental.moldova,0.86,True,2022-08-09T07:02:37,,
cowidev.vax.incremental.monaco,28.49,True,2022-08-09T07:03:06,,
cowidev.vax.incremental.mongolia,0.95,True,2022-08-09T07:02:39,,
cowidev.vax.incremental.montenegro,0.16,True,2022-08-09T07:02:39,,
cowidev.vax.incremental.morocco,,,2022-08-09T07:02:39,,
cowidev.vax.incremental.myanmar,,,2022-08-09T07:02:39,,
cowidev.vax.incremental.nepal,,,2022-08-09T07:02:39,,
cowidev.vax.incremental.north_macedonia,,,2022-08-09T07:02:39,,
cowidev.vax.incremental.northern_cyprus,0.72,True,2022-08-09T07:02:40,,
cowidev.vax.incremental.paho,50.18,True,2022-08-09T07:03:30,,
cowidev.vax.incremental.pakistan,1.45,True,2022-08-09T07:02:41,,
cowidev.vax.incremental.philippines,,,2022-08-09T07:02:41,,
cowidev.vax.incremental.poland,0.14,True,2022-08-09T07:02:42,,
cowidev.vax.incremental.qatar,,,2022-08-09T07:02:42,,
cowidev.vax.incremental.russia,0.55,False,2022-08-09T07:04:04,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-09T07:02:43,,
cowidev.vax.incremental.serbia,7.18,True,2022-08-09T07:02:50,,
cowidev.vax.incremental.south_africa,6.58,True,2022-08-09T07:02:56,,
cowidev.vax.incremental.spain,4.57,True,2022-08-09T07:03:01,,
cowidev.vax.incremental.sri_lanka,,,2022-08-09T07:02:58,,
cowidev.vax.incremental.suriname,14.79,True,2022-08-09T07:03:13,,
cowidev.vax.incremental.taiwan,9.15,True,2022-08-09T07:03:10,,
cowidev.vax.incremental.thailand,1.83,True,2022-08-09T07:03:07,,
cowidev.vax.incremental.turkey,0.95,True,2022-08-09T07:03:07,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-09T07:03:07,,
cowidev.vax.incremental.vietnam,,,2022-08-09T07:03:07,,
cowidev.vax.incremental.who,3.88,True,2022-08-09T07:03:11,,
cowidev.vax.incremental.zambia,0.86,True,2022-08-09T07:03:08,,
