module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.zimbabwe,0.31,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,2.84,True,True,,
cowidev.vax.incremental.antigua_barbuda,6.18,True,True,,
cowidev.vax.incremental.aruba,2.41,True,True,,
cowidev.vax.incremental.azerbaijan,6.52,True,True,,
cowidev.vax.incremental.bahrain,1.0,True,True,,
cowidev.vax.incremental.bangladesh,21.34,True,True,,
cowidev.vax.incremental.barbados,1.16,True,True,,
cowidev.vax.incremental.brazil,0.03,True,True,,
cowidev.vax.incremental.bulgaria,0.69,True,True,,
cowidev.vax.incremental.china,23.7,True,True,,
cowidev.vax.incremental.colombia,1.83,True,True,,
cowidev.vax.incremental.costa_rica,14.47,True,True,,
cowidev.vax.incremental.croatia,0.1,True,True,,
cowidev.vax.incremental.cuba,1.89,True,True,,
cowidev.vax.incremental.curacao,0.32,True,True,,
cowidev.vax.incremental.cyprus,0.93,True,True,,
cowidev.vax.incremental.dominican_republic,5.25,True,True,,
cowidev.vax.incremental.el_salvador,0.88,True,True,,
cowidev.vax.incremental.equatorial_guinea,3.53,True,True,,
cowidev.vax.incremental.faeroe_islands,0.31,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.21,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.36,True,True,,
cowidev.vax.incremental.greenland,2.31,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.21,True,True,,
cowidev.vax.incremental.hungary,0.8,True,True,,
cowidev.vax.incremental.iceland,0.21,True,True,,
cowidev.vax.incremental.india,0.85,True,True,,
cowidev.vax.incremental.iran,1.88,True,True,,
cowidev.vax.incremental.isle_of_man,1.14,True,True,,
cowidev.vax.incremental.jamaica,1.39,True,True,,
cowidev.vax.incremental.japan,1.06,True,True,,
cowidev.vax.incremental.kazakhstan,7.05,True,True,,
cowidev.vax.incremental.kosovo,3.35,False,2022-04-25T09:53:59,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,0.87,True,True,,
cowidev.vax.incremental.laos,2.17,True,True,,
cowidev.vax.incremental.lebanon,0.73,True,True,,
cowidev.vax.incremental.libya,5.94,False,2022-04-25T09:54:05,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 99, in main
    Libya().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 85, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 24, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 30, in _parse_data
    date = self._parse_date_from_soup(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 46, in _parse_date_from_soup
    return clean_date(date, ""%d / %m / %Yم"")
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/usr/lib/python3.10/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/usr/lib/python3.10/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
",time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
cowidev.vax.incremental.macao,16.44,True,True,,
cowidev.vax.incremental.mexico,3.09,True,True,,
cowidev.vax.incremental.moldova,1.87,True,True,,
cowidev.vax.incremental.monaco,24.1,True,True,,
cowidev.vax.incremental.mongolia,1.11,True,True,,
cowidev.vax.incremental.montenegro,0.09,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.4,True,True,,
cowidev.vax.incremental.nepal,15.64,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.53,True,True,,
cowidev.vax.incremental.paho,39.53,True,True,,
cowidev.vax.incremental.pakistan,1.39,True,True,,
cowidev.vax.incremental.philippines,0.52,True,True,,
cowidev.vax.incremental.poland,0.17,True,True,,
cowidev.vax.incremental.qatar,10.75,True,True,,
cowidev.vax.incremental.russia,2.75,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.13,True,True,,
cowidev.vax.incremental.south_africa,5.82,True,True,,
cowidev.vax.incremental.spain,1.77,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.08,True,True,,
cowidev.vax.incremental.taiwan,7.45,True,True,,
cowidev.vax.incremental.thailand,1.69,True,True,,
cowidev.vax.incremental.turkey,0.53,True,True,,
cowidev.vax.incremental.united_arab_emirates,16.14,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.1,True,True,,
cowidev.vax.incremental.zambia,0.97,True,True,,
